612 50
0 38 7
38 17 9
17 43 3
0 33 7
43 22 6
43 7 8
43 46 2
46 24 6
46 16 2
22 4 3
24 34 6
34 20 8
24 12 6
33 23 9
38 18 1
17 10 4
24 47 5
24 49 2
16 19 1
47 3 1
3 36 2
19 37 8
46 44 1
20 8 3
0 30 4
7 14 5
36 48 5
23 2 2
2 41 3
34 9 3
43 27 1
20 39 7
18 13 8
19 21 3
39 42 5
7 15 3
18 26 1
21 32 3
21 29 4
27 11 2
19 28 6
10 45 8
30 35 7
10 25 8
10 5 8
21 6 4
18 1 8
36 40 6
10 31 2
27 36 1
17 47 2
46 11 4
34 33 2
0 44 4
36 49 3
48 9 3
19 40 4
0 34 2
33 32 4
4 45 1
7 26 3
3 0 2
22 24 2
0 45 3
17 41 2
43 39 4
28 47 1
32 45 4
8 31 2
4 40 3
31 22 2
6 40 4
46 28 2
20 16 4
22 27 3
3 18 4
11 36 3
45 43 2
43 35 2
36 2 4
19 44 4
9 49 3
9 16 2
13 25 2
42 38 3
44 48 3
31 30 4
3 39 2
12 17 2
9 30 3
30 38 2
3 20 3
43 19 3
48 35 4
12 30 1
41 28 3
26 15 2
2 1 4
17 48 4
47 1 3
22 20 2
16 12 1
21 0 3
4 30 4
1 42 4
48 27 2
28 0 1
46 3 1
7 3 4
46 0 3
8 43 3
35 41 2
16 36 4
20 23 4
43 23 2
36 45 2
39 44 1
47 30 1
22 12 4
27 21 1
48 30 1
23 0 1
5 49 4
6 22 1
30 25 4
31 39 2
9 26 3
44 9 3
49 35 2
33 28 1
5 34 3
43 31 3
47 18 1
6 16 2
30 45 4
11 41 4
44 27 1
48 39 3
4 48 4
35 18 3
43 11 2
46 38 1
19 30 4
36 10 2
40 0 2
19 27 1
33 31 2
1 24 3
36 6 1
15 39 1
14 10 2
1 8 2
21 31 2
13 37 1
29 31 3
16 45 4
4 26 3
28 5 3
4 15 1
35 15 4
37 43 3
0 29 3
3 5 1
47 32 1
19 0 1
7 27 1
30 7 2
47 5 1
35 4 3
43 48 3
21 17 1
13 19 2
37 25 4
4 28 2
40 21 1
17 40 4
36 23 3
2 48 1
31 42 4
14 27 4
28 13 1
20 32 2
27 46 3
19 25 2
26 16 4
23 47 2
47 4 2
47 20 2
29 9 4
43 40 1
43 0 4
34 30 1
45 18 2
26 31 4
10 23 4
1 26 1
15 13 3
45 26 3
47 10 4
31 18 4
26 44 2
13 16 1
18 16 1
40 41 4
25 39 1
45 40 2
16 17 3
29 32 4
12 2 4
36 14 1
39 19 4
19 7 3
8 4 2
34 23 2
23 39 1
2 33 3
6 3 2
36 29 4
23 30 1
10 24 2
9 3 2
46 9 4
