612 50
0 19 3
19 2 4
2 35 9
35 43 7
19 27 4
19 26 6
19 14 9
2 3 2
14 18 2
26 23 5
18 13 1
35 12 1
3 8 5
27 40 8
27 38 5
2 34 4
43 28 2
28 11 7
19 46 2
18 10 6
40 5 7
40 30 1
26 15 9
30 9 6
11 1 7
2 42 5
26 4 8
15 39 4
15 16 3
46 6 8
38 25 3
2 32 2
10 49 7
11 20 3
11 48 1
5 36 4
48 45 9
20 47 4
3 29 9
28 24 7
49 22 5
49 7 1
0 33 5
35 37 4
13 41 8
29 31 2
29 44 7
47 17 1
34 21 6
32 10 1
24 37 1
45 39 4
2 38 2
25 15 1
28 6 1
12 11 4
44 3 2
6 32 2
36 42 4
43 49 4
10 2 1
44 26 1
15 7 1
46 38 2
31 37 1
38 31 1
11 32 1
7 3 3
12 14 3
49 34 2
21 5 2
46 0 2
41 8 1
44 40 2
40 34 4
49 39 2
25 8 4
28 1 2
29 19 3
9 19 3
23 49 2
15 8 1
29 0 4
37 17 3
8 43 4
23 37 4
29 49 4
49 48 4
8 5 4
40 0 1
46 41 2
23 0 1
44 45 1
27 29 3
5 7 2
29 18 2
45 13 3
14 35 2
22 8 4
4 6 2
25 20 4
13 14 4
29 38 4
39 43 4
5 44 4
11 16 1
4 30 1
46 13 2
37 49 3
6 37 1
14 45 4
32 47 2
26 10 2
41 42 1
34 48 3
17 9 2
26 7 3
3 30 1
1 42 2
48 15 2
19 3 1
49 3 2
27 6 3
18 26 4
43 20 2
35 6 2
11 10 4
9 15 3
13 6 2
7 16 3
37 28 3
36 45 2
22 3 3
12 41 3
2 39 3
44 24 2
44 46 3
24 13 2
11 45 3
48 42 3
21 2 3
24 23 2
25 3 2
22 28 4
14 10 4
11 2 2
23 20 3
17 46 4
47 28 1
14 37 1
13 17 1
10 22 1
24 21 2
27 22 4
17 5 3
32 3 1
26 24 3
18 38 2
14 25 4
24 38 3
8 29 2
9 44 3
45 1 2
29 43 2
23 46 4
12 49 4
46 9 1
16 21 4
35 15 3
22 2 4
37 15 1
35 42 2
2 29 4
29 13 1
41 3 3
49 31 2
9 24 4
44 20 2
24 11 2
30 42 4
15 32 2
5 22 3
38 39 1
25 46 3
15 45 2
39 26 1
22 1 2
20 27 4
24 31 4
27 13 3
46 48 1
6 11 3
6 40 1
28 44 4
7 41 1
30 21 2
45 49 2
48 27 4
35 39 4
8 28 1
12 24 1
1 19 3
39 34 4
18 45 4
3 38 1
20 2 2
48 10 1
7 27 1
5 39 2
18 49 2
27 44 1
32 39 3
15 36 2
25 10 3
31 6 3
45 32 4
18 30 3
17 28 1
27 47 2
14 22 2
23 10 3
11 0 1
12 33 4
6 10 1
21 26 4
28 15 2
46 49 1
35 17 1
35 19 2
6 25 4
8 26 3
49 11 3
20 35 1
33 25 3
10 45 1
17 25 4
48 35 4
47 26 4
44 31 4
1 14 4
38 30 2
14 39 2
3 16 3
7 11 1
12 13 2
6 14 3
40 4 4
22 46 3
22 44 2
15 11 4
5 47 4
12 48 3
26 14 4
24 47 4
33 46 2
18 4 1
34 22 1
1 21 1
13 28 4
45 30 4
49 5 2
33 40 3
37 13 4
30 1 2
47 41 2
10 43 1
30 22 2
49 21 1
0 41 2
35 0 2
30 41 2
41 35 3
32 4 2
27 16 3
10 3 4
17 36 3
32 0 1
21 25 1
38 19 3
44 32 4
15 44 2
21 18 3
8 44 2
6 43 4
9 41 1
28 2 4
32 42 4
22 16 1
46 24 4
4 7 2
39 13 1
25 4 2
35 25 1
21 9 1
12 0 3
48 44 3
22 0 2
12 6 4
31 30 3
12 18 1
38 10 4
12 47 1
37 36 1
39 1 1
8 12 1
4 0 4
29 26 4
40 23 1
7 22 2
31 40 4
35 8 4
12 37 3
21 13 2
29 16 1
0 26 2
30 26 3
24 7 2
36 10 3
46 28 1
1 36 4
35 34 4
0 16 1
3 17 1
1 3 2
49 44 4
12 10 1
47 42 2
40 26 3
15 27 3
1 8 4
22 37 1
14 46 1
45 40 1
20 30 1
40 39 3
43 34 2
13 33 4
7 8 3
34 4 1
23 21 2
32 35 2
26 1 3
19 49 1
38 1 1
47 25 2
17 27 4
28 41 1
3 40 1
20 49 3
37 39 1
41 16 1
18 0 2
15 13 1
25 27 1
42 20 3
23 11 3
4 10 1
18 47 1
13 10 3
9 49 3
47 9 3
17 42 3
43 32 2
24 39 2
22 24 4
36 31 3
30 8 4
23 44 2
41 17 2
14 0 1
9 2 3
6 24 3
19 25 4
12 38 1
33 18 4
36 48 4
16 36 3
38 14 1
10 37 4
48 32 3
30 15 1
2 41 3
31 16 4
3 11 4
1 29 1
29 9 1
17 15 1
21 15 4
27 26 3
21 33 3
2 17 4
25 11 1
11 27 4
14 20 3
44 39 4
0 20 4
25 0 3
3 4 1
42 49 4
6 5 3
34 32 3
42 9 1
32 19 2
3 35 1
13 0 1
22 35 4
11 39 2
44 37 1
43 4 2
6 9 2
39 6 1
23 38 2
30 28 2
37 41 4
41 43 4
47 4 1
41 33 2
10 17 1
38 41 3
0 5 2
37 8 4
15 34 4
5 11 1
42 19 3
