612 50
0 9 3
9 11 9
9 48 2
48 22 3
22 34 2
34 5 8
0 14 2
5 19 6
19 43 4
0 37 4
37 41 5
5 26 8
11 31 9
31 24 8
0 10 6
31 32 1
41 21 7
48 16 6
11 45 8
24 28 7
14 33 1
32 49 6
9 36 9
36 30 5
9 6 2
34 20 8
34 15 2
14 40 4
16 1 6
11 35 9
11 46 5
15 7 1
46 4 9
36 13 4
37 27 5
5 18 2
1 25 1
32 44 5
5 38 9
19 39 3
31 8 7
22 29 7
26 2 2
38 47 7
39 3 9
16 23 4
41 17 9
45 42 4
39 12 8
30 33 2
22 20 4
23 34 3
44 33 1
10 5 3
49 28 1
36 10 4
41 13 3
0 11 3
30 40 1
6 0 2
24 23 4
42 4 4
38 17 1
18 13 4
38 44 3
33 4 3
3 4 2
4 0 1
1 11 2
31 41 3
18 12 4
10 12 3
16 27 1
16 30 4
22 49 3
18 24 3
14 36 4
31 28 2
1 45 3
2 10 1
35 44 4
39 47 3
43 40 3
43 12 2
40 11 4
27 2 1
23 35 4
10 8 2
45 34 3
42 34 4
44 42 1
34 43 3
8 48 1
4 18 3
3 2 1
1 42 1
26 49 2
34 2 2
32 33 1
17 26 3
14 24 1
15 48 1
27 7 4
40 16 1
13 19 3
34 1 2
32 22 4
24 45 4
34 24 4
37 13 4
40 15 4
46 29 4
31 46 3
16 45 2
23 45 3
17 16 1
25 15 2
44 9 3
39 5 4
14 1 2
44 37 4
25 44 3
40 34 1
17 37 4
13 2 3
3 36 3
26 19 2
9 28 4
0 39 1
14 8 4
32 47 3
3 13 1
11 33 1
24 47 4
19 16 3
39 21 2
17 40 1
16 6 3
22 27 3
41 35 2
35 25 2
39 28 1
36 0 2
2 46 1
18 43 4
26 42 3
6 17 3
47 31 3
28 20 4
27 30 3
9 8 4
36 32 4
7 2 3
43 21 3
5 35 1
33 12 3
3 32 2
28 29 2
44 1 3
34 14 2
39 2 4
9 33 4
1 3 4
22 30 4
41 4 2
12 37 4
41 40 1
49 20 1
47 41 3
5 3 3
47 3 2
32 2 2
49 40 1
20 39 3
4 11 1
21 15 2
7 20 1
10 40 3
8 15 3
38 25 4
26 0 2
24 13 3
26 14 4
31 33 1
19 37 4
39 48 2
1 4 3
41 30 4
11 44 1
10 41 4
38 31 1
37 29 3
2 30 2
17 39 2
20 40 4
43 45 2
42 23 1
19 28 2
49 38 3
28 44 4
0 44 4
13 20 4
39 34 3
30 35 4
27 21 2
10 18 2
41 20 2
18 23 3
45 35 2
8 30 1
47 18 3
0 30 1
33 28 3
41 29 4
11 19 1
14 12 2
5 15 2
38 19 1
33 18 1
10 34 2
10 20 4
31 6 2
10 17 3
12 41 2
31 35 4
31 26 4
17 34 4
29 25 2
43 0 4
36 40 2
33 6 3
8 37 2
31 45 3
29 26 2
24 44 1
1 26 1
18 34 2
43 32 3
15 12 2
8 49 2
41 14 3
6 39 1
15 3 1
9 24 4
36 46 3
48 46 1
25 33 2
33 17 2
6 43 2
38 10 2
32 21 1
25 11 4
36 22 3
22 21 3
33 1 1
44 29 1
21 37 1
6 38 2
1 9 3
4 20 4
7 22 1
38 18 3
1 24 2
37 14 1
7 4 4
29 15 2
32 30 1
28 34 2
37 4 1
7 32 4
26 28 2
27 49 4
40 39 2
18 45 3
28 14 4
10 6 1
39 8 1
23 4 1
16 9 3
47 20 1
24 35 1
45 15 1
41 0 1
20 25 4
22 18 4
29 33 2
17 19 1
5 47 3
2 42 3
0 27 4
14 38 3
45 17 1
27 26 3
15 14 1
15 27 1
38 21 1
7 34 2
30 15 2
25 22 4
30 44 3
31 7 4
4 36 4
48 10 3
43 30 4
2 33 3
48 25 2
15 16 3
22 9 3
32 11 4
10 14 4
11 6 4
35 20 2
0 47 4
45 29 3
1 0 3
14 6 1
13 40 2
6 30 4
29 24 2
29 39 3
40 28 2
8 3 1
30 25 3
1 20 3
10 49 1
26 9 1
45 7 3
11 22 4
46 10 4
12 4 4
38 43 3
2 18 1
44 8 1
42 30 3
16 36 2
3 33 1
28 17 1
20 36 4
44 39 4
9 46 1
1 19 1
32 13 3
15 38 4
15 22 4
17 32 2
36 7 4
31 37 1
15 37 2
46 32 4
29 35 3
49 16 2
33 40 2
32 40 2
40 24 1
43 25 4
34 33 4
46 41 4
39 23 2
24 27 3
25 3 2
45 9 2
49 9 4
12 46 4
45 10 2
6 32 1
42 36 1
41 34 2
8 38 1
35 40 2
25 8 3
31 49 1
24 3 2
38 16 4
22 38 1
18 39 2
25 42 1
6 48 2
48 30 3
48 18 3
22 2 3
40 12 2
45 30 2
36 23 4
48 12 4
31 16 4
24 17 4
46 28 1
45 33 4
12 3 1
18 11 1
47 17 3
17 5 3
11 10 1
23 17 4
14 9 1
13 44 1
49 7 3
36 45 1
39 32 2
23 6 4
43 41 1
30 39 1
40 6 1
40 48 2
9 7 4
43 47 3
36 27 2
6 29 1
43 48 3
49 12 2
47 42 4
32 5 1
16 21 1
7 19 2
7 47 1
8 36 2
48 28 2
42 16 1
31 0 2
19 22 1
16 8 3
9 17 1
44 4 1
47 12 1
18 25 1
17 35 3
47 27 1
42 38 4
32 12 3
23 13 1
48 5 2
30 4 1
23 29 4
39 16 4
12 11 4
23 32 3
27 28 2
7 8 2
31 1 4
20 11 2
27 29 2
25 23 4
36 6 4
3 21 4
23 26 2
49 0 4
7 0 3
12 9 1
40 7 1
15 0 3
16 13 1
45 22 4
31 19 2
30 12 2
28 11 4
40 9 2
21 2 2
27 6 4
0 23 2
42 7 4
16 28 3
11 30 4
4 17 4
12 35 4
24 22 3
27 23 3
31 27 4
45 25 4
9 4 1
30 14 4
23 5 3
1 5 4
39 49 1
15 24 2
16 2 3
10 3 3
28 37 3
27 41 3
18 31 2
11 3 2
37 42 2
1 22 4
7 25 1
41 18 2
26 6 1
35 32 3
26 25 1
6 21 1
17 7 2
49 6 2
45 47 3
16 10 2
41 22 3
16 35 2
30 21 1
28 3 1
19 33 3
40 46 3
7 12 4
43 27 2
46 37 2
14 20 2
33 35 2
18 32 2
16 22 2
24 10 3
14 39 2
2 28 4
12 8 2
9 20 2
24 37 1
7 3 3
22 42 4
49 45 1
27 35 2
43 37 3
10 4 4
33 38 4
17 43 3
21 35 3
19 34 4
46 20 1
39 11 1
9 10 2
49 48 3
45 13 4
9 32 1
33 48 2
45 5 1
11 49 1
28 7 2
1 46 2
1 39 3
27 44 3
45 46 1
0 3 3
25 0 4
20 15 1
8 18 3
39 26 2
5 13 1
8 20 1
17 29 1
25 21 4
35 0 3
39 10 2
2 19 2
37 33 3
2 17 2
24 42 3
9 37 1
27 20 4
47 15 1
19 21 4
21 8 3
25 13 4
43 23 2
9 29 2
45 3 1
25 16 4
24 41 3
42 17 2
1 7 1
16 37 3
31 22 2
13 0 3
48 3 4
4 26 3
27 46 2
48 31 1
24 36 1
39 35 2
10 30 3
14 44 2
5 6 2
19 6 1
25 28 2
42 18 2
31 20 2
9 5 4
11 14 2
22 12 1
40 45 2
35 36 1
12 19 1
8 2 1
18 0 3
1 49 4
19 27 3
47 9 4
29 18 1
45 14 4
48 17 4
1 40 3
46 5 3
31 30 4
5 28 3
17 20 4
37 35 1
9 15 2
13 28 1
26 10 4
33 24 1
17 30 1
38 7 3
27 11 1
15 2 1
48 36 2
14 49 3
13 7 1
21 12 4
42 5 2
