612 50
0 36 3
0 8 8
8 10 3
10 1 7
10 18 8
8 9 5
10 3 9
0 23 5
1 41 4
8 40 4
9 31 2
23 29 3
10 19 2
10 14 4
31 42 7
31 44 9
14 49 7
42 32 3
29 17 6
17 46 5
49 25 7
32 47 5
3 30 6
29 45 4
18 24 8
42 5 1
25 43 1
41 20 4
43 16 8
9 35 5
40 27 7
0 34 4
16 6 3
20 2 2
35 12 1
1 13 8
46 4 8
20 15 2
6 21 4
43 26 1
17 38 8
13 33 6
31 28 3
47 39 9
49 7 6
32 11 8
17 22 1
13 37 6
46 48 6
35 13 3
22 40 2
5 7 1
28 11 3
42 4 1
42 3 1
14 8 3
0 18 1
16 4 4
43 19 2
29 28 2
37 28 2
25 44 2
16 49 3
27 19 4
21 16 4
23 34 2
9 1 3
0 22 4
37 7 4
49 35 4
42 34 3
43 34 1
23 17 1
23 5 2
10 15 2
44 20 1
1 47 1
11 24 1
27 16 1
26 7 1
11 26 4
39 4 4
13 28 2
6 49 2
47 25 1
24 29 4
10 49 2
30 29 1
18 1 3
19 9 1
49 32 3
39 3 1
31 49 3
23 19 3
34 10 4
48 28 1
47 48 3
29 13 2
35 39 2
12 4 4
27 47 4
19 12 2
29 26 3
8 43 4
14 22 1
38 47 2
48 9 4
14 35 3
40 1 3
48 26 2
2 41 3
25 31 1
42 17 2
21 42 2
32 24 1
46 45 2
29 21 2
34 26 4
18 19 3
4 25 2
15 25 4
48 14 4
3 24 4
7 1 4
12 20 4
39 12 1
47 10 3
40 31 2
35 20 1
3 29 2
25 26 2
6 18 4
12 1 4
42 35 1
46 20 1
41 9 2
16 10 4
37 31 3
39 48 1
24 47 2
2 16 2
1 32 3
5 33 4
13 2 3
7 22 4
10 27 2
31 20 2
48 38 1
8 36 4
24 35 4
20 1 1
25 8 3
31 45 3
7 42 3
26 37 1
39 32 3
11 6 4
29 37 3
30 4 3
36 39 3
49 5 3
45 38 1
29 33 2
14 30 2
41 25 3
15 33 3
12 0 3
32 20 3
12 46 4
1 22 1
42 18 1
26 45 3
18 49 4
24 5 1
2 9 2
14 41 1
24 21 1
27 48 4
16 14 4
49 12 4
29 41 3
19 8 4
16 25 2
4 28 2
31 11 1
0 7 4
12 27 3
23 28 1
6 41 4
13 26 1
14 39 1
8 35 2
43 47 2
35 29 2
11 36 2
4 20 4
49 37 1
46 2 1
33 32 3
43 29 1
27 2 2
30 38 2
29 36 4
4 38 3
32 14 2
7 47 3
24 37 1
34 27 1
2 26 4
6 13 2
36 7 3
0 31 4
0 21 4
19 49 2
46 39 4
45 24 4
6 8 3
45 18 3
10 25 1
11 37 1
10 12 3
12 33 1
25 7 4
11 47 2
17 45 4
42 43 2
18 3 1
42 48 4
47 14 4
22 4 3
11 7 3
36 21 4
6 38 4
3 32 1
3 28 3
2 22 4
7 2 1
45 2 1
12 44 4
46 29 4
5 48 1
21 28 4
15 1 2
41 18 3
3 12 4
36 27 1
32 16 4
27 5 1
17 32 4
35 17 3
10 17 1
5 47 4
28 2 2
39 40 4
14 11 2
24 17 4
5 19 2
3 35 3
49 9 2
24 25 2
43 45 4
6 37 2
0 2 1
19 32 1
11 20 2
34 32 3
26 39 4
25 13 2
10 22 2
14 33 3
10 11 2
46 28 2
18 40 2
41 31 4
23 18 4
43 35 4
9 23 2
8 28 2
40 10 4
11 43 3
22 13 1
33 25 1
9 15 2
23 6 4
43 17 1
6 20 3
24 30 4
48 4 4
26 20 3
21 12 1
8 13 1
5 11 3
34 31 2
34 39 2
44 28 3
19 39 1
1 23 3
44 8 2
3 27 2
21 13 2
46 33 1
45 11 4
20 45 1
40 41 1
22 41 4
41 27 3
11 13 4
25 11 1
11 35 3
46 6 1
4 40 1
1 27 4
25 14 1
23 16 2
18 20 3
5 2 3
14 5 2
15 32 4
0 47 2
43 4 1
43 27 3
12 9 2
36 23 4
6 32 1
0 24 3
48 31 1
49 33 2
32 25 2
35 36 3
6 17 1
46 1 1
21 17 3
29 34 2
29 31 3
13 5 2
7 31 4
17 18 4
20 48 4
13 39 4
22 49 4
12 40 3
24 42 4
6 2 3
46 34 1
26 9 4
10 6 3
21 31 2
34 30 4
21 3 2
22 19 1
28 43 1
8 47 3
23 47 1
46 36 1
17 41 3
3 9 1
19 46 4
7 40 4
0 19 1
1 19 3
38 40 2
23 7 1
12 5 4
1 24 1
44 3 4
40 19 4
35 33 3
47 28 1
38 1 4
21 48 1
16 7 3
4 33 2
31 26 1
19 38 2
45 28 3
34 17 3
48 30 2
23 15 4
19 24 4
12 18 1
43 40 4
6 34 3
4 29 4
16 35 2
43 49 3
11 48 2
0 43 1
36 14 1
45 19 3
37 3 4
22 33 4
33 42 1
22 45 4
35 19 3
7 28 3
11 23 2
13 27 1
7 38 4
23 20 2
44 46 2
15 31 1
14 34 2
24 7 1
5 6 3
22 15 4
6 35 3
31 38 3
2 36 2
0 44 4
7 12 3
27 18 3
32 27 2
5 39 2
12 43 4
26 35 3
26 47 4
32 5 4
5 10 4
10 46 2
20 3 3
36 16 2
25 22 1
7 33 4
41 36 1
20 33 3
9 39 3
2 4 2
29 32 2
14 38 4
26 10 4
22 36 1
42 23 4
34 9 4
2 10 1
26 36 2
10 4 4
30 0 2
7 35 2
9 28 2
36 31 4
15 47 1
40 28 1
39 20 2
41 26 3
26 6 4
14 18 2
28 20 2
45 15 4
17 26 4
4 35 4
45 23 2
17 20 1
41 35 2
44 24 1
8 20 4
35 28 3
38 27 3
26 22 2
28 12 1
17 14 3
33 28 2
39 45 2
24 8 4
48 44 4
16 22 2
0 27 4
30 2 2
44 19 4
48 10 4
46 41 4
33 37 4
4 21 3
41 48 2
46 40 3
30 37 4
40 42 3
46 0 1
40 24 1
35 27 2
21 15 1
24 43 4
34 47 2
7 18 1
41 39 1
47 41 1
32 31 1
25 6 3
6 31 4
21 8 2
32 45 1
37 16 4
9 30 1
31 13 1
43 38 1
25 34 2
7 39 2
36 25 1
30 6 4
22 18 1
14 21 4
10 30 4
21 11 4
9 11 2
16 0 1
34 38 2
43 23 2
23 22 2
19 6 4
38 24 1
14 26 3
21 35 3
30 21 1
13 24 3
30 49 4
27 37 2
39 43 1
8 26 3
8 5 3
28 24 2
29 27 4
21 26 4
3 41 2
12 29 4
44 17 2
2 19 1
38 41 1
20 30 3
40 45 3
38 22 1
7 45 4
33 40 3
48 32 4
0 9 3
23 37 4
35 30 3
36 13 3
44 41 4
49 1 3
0 6 1
44 5 2
44 26 3
43 48 2
12 48 3
47 42 3
45 27 1
38 15 4
37 5 3
33 45 2
0 5 3
26 0 3
12 31 2
28 16 1
37 32 3
49 29 4
25 23 3
6 1 1
2 17 4
47 44 1
22 3 3
18 28 3
11 46 2
13 32 3
25 19 3
40 14 2
5 9 1
30 25 1
7 8 4
49 34 3
0 45 2
35 38 4
3 45 1
31 16 1
18 31 1
39 37 3
25 38 1
49 2 1
11 17 4
16 38 4
45 42 4
9 45 4
27 21 4
18 32 1
19 29 1
5 29 3
31 19 1
29 0 3
28 17 1
11 2 4
37 2 3
13 3 1
38 49 4
2 25 3
20 49 2
34 1 3
48 1 3
13 18 4
46 38 3
44 39 1
3 48 1
41 12 1
41 15 4
12 8 1
13 15 2
30 44 2
47 45 4
49 13 1
26 27 1
8 23 2
12 14 1
25 20 2
4 34 3
32 38 3
