612 50
0 49 2
49 20 9
49 26 7
26 16 2
20 22 1
49 5 6
0 21 7
16 28 4
22 41 7
21 14 5
22 35 4
5 8 1
14 7 8
22 3 4
8 43 8
28 27 9
5 39 5
35 9 1
26 42 4
8 46 1
21 33 4
7 40 6
20 34 6
16 6 9
26 47 1
8 19 5
19 12 7
41 10 5
27 13 5
39 24 5
41 32 5
32 31 1
46 2 2
28 29 8
2 23 3
16 25 6
6 1 5
22 45 9
27 30 7
24 37 2
23 48 6
32 15 1
39 17 8
46 38 1
38 11 7
35 36 7
36 18 9
38 44 4
20 4 2
6 0 2
17 32 2
38 7 1
46 45 2
4 33 4
23 34 3
42 25 1
35 14 3
20 30 1
29 40 3
8 40 1
36 17 4
2 40 2
48 17 4
19 49 4
43 33 1
47 45 4
6 38 4
21 32 4
43 34 2
4 31 1
24 16 3
29 8 2
44 34 4
12 26 1
41 43 1
31 40 3
10 5 4
21 34 4
18 8 2
23 24 3
48 6 2
9 19 3
13 36 2
14 25 4
43 37 3
7 8 4
34 42 2
42 31 4
20 17 4
25 35 1
1 19 4
48 43 3
20 35 2
26 38 2
34 3 2
40 39 2
49 1 3
2 10 1
46 41 3
43 25 4
36 30 4
40 26 4
14 30 3
12 1 1
2 29 1
22 43 2
27 11 1
32 23 1
16 41 4
41 24 1
25 8 4
16 12 4
30 31 4
4 46 2
36 15 1
44 40 4
17 12 1
6 15 2
10 37 3
33 6 2
10 6 1
6 17 2
49 14 2
27 34 4
23 49 4
35 32 1
49 8 4
37 39 1
4 35 1
18 41 4
10 28 2
28 46 4
11 18 3
10 7 3
39 16 2
34 14 3
45 19 4
16 20 4
1 22 2
4 39 3
13 1 1
1 38 2
45 38 3
1 43 1
33 14 1
24 46 4
31 44 4
35 19 2
5 9 1
48 32 1
23 27 2
29 17 2
39 10 4
49 38 4
23 1 3
1 41 3
15 20 3
40 20 1
47 23 2
31 39 2
46 15 3
31 9 1
28 45 4
5 42 2
1 24 2
25 11 3
46 0 3
35 43 4
21 35 4
30 3 3
27 46 2
8 26 1
24 42 2
41 45 1
32 30 4
15 47 1
13 17 1
30 15 3
3 9 3
36 46 1
14 39 3
2 21 4
6 22 3
25 38 1
29 27 3
8 30 4
23 14 4
45 31 2
20 29 3
3 25 1
35 28 1
6 8 4
22 7 4
28 41 2
1 8 4
25 41 2
42 11 4
41 14 2
24 11 2
44 19 1
14 42 4
40 15 4
14 36 2
25 24 1
48 15 3
47 18 2
6 36 2
19 10 1
8 45 2
29 33 1
6 39 2
19 15 2
30 5 1
16 23 3
4 21 2
40 27 1
19 4 2
38 4 1
3 18 1
8 20 3
40 6 3
40 41 4
15 8 4
36 45 2
22 15 2
2 0 1
3 12 3
32 14 2
14 6 2
19 48 2
17 47 4
39 36 2
24 30 4
34 33 3
23 7 2
7 27 2
9 37 3
27 45 3
21 43 1
13 8 1
45 24 1
35 26 3
48 41 3
35 48 2
1 39 1
1 9 4
32 34 1
25 17 3
30 26 3
17 0 2
19 31 1
20 26 4
25 9 4
22 4 3
42 12 2
10 29 4
13 43 2
12 34 1
11 6 2
45 34 2
19 25 3
1 10 1
25 32 4
4 27 2
15 24 2
12 21 2
26 29 3
7 18 3
10 34 4
18 43 3
20 7 1
38 47 4
45 11 4
11 2 2
47 11 1
12 9 1
33 41 3
11 46 4
0 25 2
42 27 1
32 4 4
13 32 4
23 22 4
0 43 2
27 39 1
28 40 2
