612 50
0 14 4
14 4 9
0 18 5
18 2 5
18 29 9
18 28 9
18 26 5
0 22 5
4 9 2
29 37 7
2 1 2
28 25 9
18 7 9
4 30 4
26 5 1
30 49 7
37 39 2
30 48 6
29 45 5
48 8 9
26 17 7
5 3 8
14 47 8
7 38 5
45 43 3
7 20 5
4 46 5
28 11 3
5 10 3
9 23 8
49 21 8
25 13 5
18 24 1
29 27 2
14 12 7
49 35 5
22 15 8
2 32 4
37 33 7
27 44 7
14 34 7
21 16 8
13 36 7
49 41 4
45 31 7
45 19 6
41 40 1
19 6 2
9 42 4
10 6 3
41 34 4
33 9 4
29 39 3
1 13 2
14 29 1
2 46 1
30 31 4
43 41 3
49 31 3
39 38 2
29 20 3
3 24 3
3 26 1
33 43 2
21 4 1
45 6 3
19 7 3
8 14 3
39 2 2
13 4 1
22 38 1
16 43 4
7 39 2
27 26 3
13 18 1
13 22 2
17 49 1
5 22 1
15 5 4
19 37 1
18 42 2
0 20 1
39 25 2
29 38 1
16 28 3
10 3 1
17 18 4
35 33 3
45 46 2
7 31 3
45 21 1
29 35 4
5 17 4
15 23 3
4 1 3
31 4 1
44 3 1
18 33 1
20 15 3
16 37 2
24 44 2
22 9 4
40 37 4
33 20 3
23 33 1
36 43 4
29 44 2
6 39 1
47 36 4
25 20 2
15 38 1
44 16 3
49 1 1
2 23 4
45 40 4
33 14 4
6 47 3
38 37 4
29 5 3
20 12 2
48 42 1
28 45 4
41 30 4
17 39 4
34 5 2
13 8 1
28 22 2
17 41 3
46 19 2
46 8 2
49 13 1
7 42 2
8 43 2
13 7 1
26 36 3
32 33 4
30 42 3
40 26 2
23 47 2
13 48 2
48 12 2
13 12 4
36 42 3
48 9 4
36 40 4
49 20 4
33 4 1
37 4 1
29 34 3
33 0 1
0 12 3
41 29 4
46 5 4
36 16 1
17 19 4
33 47 4
42 19 2
38 49 3
35 15 4
44 12 3
6 1 3
47 9 3
23 38 1
26 49 2
9 49 1
3 30 2
14 10 2
38 21 1
40 42 2
27 0 1
49 23 2
5 37 4
10 41 4
12 47 2
36 17 3
43 18 4
26 7 1
0 24 1
35 48 1
44 0 3
37 49 4
45 0 1
21 1 1
4 23 2
42 23 3
30 6 3
15 1 3
1 43 4
37 27 1
9 40 3
48 33 4
3 29 2
4 26 3
32 37 3
39 11 4
27 9 4
22 49 1
3 45 1
10 36 1
19 24 4
49 46 1
23 30 2
45 39 4
24 13 1
25 34 1
38 25 4
38 4 4
47 35 3
5 16 1
22 16 3
23 12 1
8 30 2
27 35 2
20 8 4
42 21 3
47 29 1
35 12 4
46 26 1
45 23 2
16 25 1
47 46 1
48 29 1
3 47 1
3 4 4
8 12 4
17 6 4
43 28 4
43 17 1
5 40 2
27 39 3
18 22 4
17 14 4
28 21 1
15 31 4
8 4 1
37 17 4
15 18 3
26 31 1
11 12 4
10 0 1
15 2 2
20 47 4
46 39 1
47 49 4
16 48 4
32 24 4
34 16 1
30 21 4
34 23 2
8 42 4
28 33 3
23 7 3
34 30 4
20 24 3
4 36 1
39 48 3
33 19 1
5 43 4
2 4 2
6 7 4
11 38 1
46 21 2
43 27 2
34 39 2
37 48 2
24 10 1
4 34 2
38 36 2
48 6 2
7 0 4
25 0 2
28 15 4
32 27 3
43 11 4
2 22 3
25 10 1
44 8 1
43 34 1
8 7 2
1 25 3
34 31 3
49 5 4
29 4 3
29 49 4
43 14 3
38 6 4
19 34 4
35 9 3
40 32 4
9 39 3
47 22 3
31 3 3
32 22 1
49 15 4
35 19 1
29 22 2
20 43 1
2 42 4
32 26 4
13 40 2
11 40 1
1 45 2
33 3 2
29 2 4
20 23 1
44 43 3
23 36 1
33 17 3
13 32 3
30 1 4
30 37 3
25 30 1
6 43 3
37 13 4
7 40 1
11 36 1
22 17 3
17 34 1
7 45 3
39 41 4
35 10 1
14 22 4
34 40 4
40 24 1
8 38 3
47 42 4
24 31 4
27 34 1
19 29 2
6 44 4
10 30 1
29 24 1
21 14 4
20 9 2
30 9 1
31 19 4
47 31 1
19 11 1
45 27 2
9 6 4
22 20 4
25 37 2
31 14 1
12 16 4
42 20 2
30 47 1
28 1 3
37 43 1
30 22 1
43 10 2
18 23 4
20 10 2
12 46 3
14 25 4
3 46 2
16 1 3
15 19 2
3 21 1
2 16 2
19 2 4
32 41 3
3 35 1
36 32 4
47 32 1
41 46 3
37 46 2
21 34 1
37 23 3
16 17 2
42 41 1
44 23 4
29 23 3
3 11 3
27 15 4
21 5 3
18 46 4
44 30 1
11 34 2
30 39 3
21 39 1
12 1 2
38 14 1
35 11 1
12 9 3
11 37 3
7 29 3
41 47 1
11 17 3
49 33 2
15 13 2
0 41 4
41 36 3
7 48 3
40 19 2
13 11 4
20 14 4
37 9 4
16 45 2
47 43 1
17 10 3
27 41 3
39 20 4
6 49 1
37 6 3
5 32 4
36 44 2
49 24 3
31 11 4
21 23 1
12 42 4
35 4 3
7 1 4
34 10 1
21 24 3
38 35 3
6 12 4
23 48 3
4 40 1
47 10 1
37 15 1
17 3 4
34 24 3
26 30 3
36 7 1
31 25 1
28 3 4
38 3 3
23 43 3
31 1 1
13 47 3
15 33 4
34 6 4
18 9 2
2 47 1
6 0 2
42 22 3
11 27 3
0 3 1
21 33 4
45 2 3
32 1 1
45 25 3
49 10 4
34 46 2
8 10 4
23 41 2
35 1 4
45 49 3
15 9 4
29 46 2
30 7 1
49 43 1
49 19 1
0 49 1
11 29 3
8 32 4
38 46 4
45 8 3
17 7 3
26 34 4
27 31 3
4 11 4
48 32 4
18 49 2
40 47 3
9 38 3
29 21 4
39 28 2
13 45 3
24 17 3
38 20 3
23 40 3
31 5 1
40 28 4
0 35 1
18 38 2
23 10 3
20 13 1
44 1 2
5 8 2
36 46 4
14 40 1
20 41 1
14 13 4
22 12 4
49 14 4
45 41 2
30 35 4
16 32 3
38 0 3
31 10 1
18 40 2
37 26 2
33 12 1
44 35 3
33 5 4
31 39 3
36 37 3
38 32 1
22 39 2
15 10 1
3 36 4
5 14 4
31 28 3
35 18 4
39 18 4
1 24 3
3 41 2
3 23 1
29 16 2
22 11 3
39 47 2
18 12 2
43 35 2
31 40 4
46 48 4
23 6 4
1 36 1
5 45 3
15 47 3
12 2 4
29 9 4
45 24 2
31 6 2
41 16 3
28 47 3
33 2 3
17 48 2
3 7 4
25 11 2
1 9 2
5 11 2
38 42 2
5 23 2
5 4 4
21 32 3
2 7 1
33 11 1
7 32 3
8 26 1
6 25 1
24 35 3
24 41 1
4 27 2
16 33 2
25 22 4
15 7 4
45 38 4
35 2 2
2 25 2
41 21 2
38 28 4
25 7 4
28 41 3
5 38 2
41 1 1
27 2 1
29 28 1
8 33 3
7 27 4
31 8 3
9 32 2
43 3 2
28 32 4
46 23 2
7 43 3
22 37 2
2 24 3
13 41 4
20 19 2
9 25 1
