612 50
0 49 9
49 39 1
0 17 7
49 35 4
39 22 4
0 37 4
0 4 2
22 28 7
35 21 2
4 26 5
37 36 5
28 5 8
5 14 5
39 29 6
36 8 7
29 32 5
0 20 3
21 23 8
28 31 3
49 38 2
21 18 3
31 24 5
22 11 2
21 16 4
22 2 1
0 27 1
36 43 5
24 34 1
14 45 4
14 40 5
43 25 6
5 7 7
37 1 3
11 6 8
34 9 7
2 3 6
23 10 4
37 15 6
20 30 9
36 47 2
9 48 9
31 13 3
40 41 6
27 46 5
27 19 4
34 44 5
14 33 5
8 12 1
22 42 1
5 29 1
3 47 2
40 22 2
38 7 3
2 30 4
5 32 2
31 38 3
19 11 1
20 11 2
43 46 4
5 18 2
18 17 1
27 5 1
31 20 3
34 15 3
41 23 2
8 42 3
36 1 2
18 23 2
44 13 1
38 48 3
23 36 4
25 1 2
23 46 3
4 38 4
17 20 1
7 17 1
26 48 3
11 9 3
0 47 3
35 5 3
12 30 3
21 46 2
31 6 1
4 21 3
23 48 3
7 10 4
22 46 1
34 41 1
43 10 4
49 4 3
15 24 1
41 30 4
18 31 4
30 43 1
9 21 4
0 42 2
23 14 4
17 35 1
21 12 3
40 45 4
37 33 2
32 1 3
17 46 2
4 46 3
40 29 1
3 0 2
2 1 4
12 20 2
46 20 3
5 48 4
23 2 3
14 2 2
38 39 3
6 38 1
8 17 4
24 11 1
47 37 4
42 6 4
28 0 3
6 47 1
6 18 1
42 20 2
22 47 1
22 36 4
49 46 2
3 20 4
30 13 1
44 14 3
16 24 3
10 37 3
8 4 1
19 39 4
36 39 2
38 13 2
32 6 4
5 34 2
23 31 4
14 20 2
12 22 1
0 45 3
48 46 4
29 14 1
19 10 1
14 28 3
28 32 1
8 7 1
37 45 2
24 28 1
32 49 3
24 14 2
3 26 3
36 35 1
3 15 3
39 41 1
32 41 1
1 46 2
43 13 3
7 32 2
30 4 4
44 5 1
33 8 1
47 19 4
2 35 4
26 0 4
3 21 4
48 49 4
7 43 4
30 28 4
34 23 2
6 29 4
39 12 4
17 44 3
1 47 3
21 31 2
25 2 4
24 2 3
26 29 1
21 14 3
29 3 4
7 18 3
29 24 4
47 16 4
43 27 2
33 34 1
12 25 4
44 47 1
10 20 1
45 46 2
15 32 4
49 47 3
36 45 2
13 2 3
3 7 2
48 12 4
41 36 4
20 2 3
29 38 2
34 46 1
24 35 4
40 25 1
0 11 2
32 43 2
5 8 3
42 4 3
38 17 1
10 30 2
11 13 4
36 10 3
3 11 3
48 21 4
47 29 3
12 42 4
3 37 2
18 30 2
0 32 4
34 12 4
1 49 2
27 23 4
16 26 3
1 23 4
45 42 1
7 27 2
49 14 3
37 6 3
28 20 4
11 36 2
17 39 2
16 22 1
27 48 3
10 41 1
22 48 3
29 13 1
4 41 1
35 41 4
9 30 3
45 23 1
0 7 2
18 47 2
4 12 1
16 28 3
17 22 2
48 15 3
28 23 2
12 2 3
9 31 2
6 20 2
33 17 1
14 1 1
41 19 4
40 11 2
37 21 1
14 18 2
19 2 1
21 8 1
9 38 2
30 23 2
20 35 1
1 40 3
6 12 4
1 8 3
47 28 3
15 25 1
47 15 3
26 47 4
4 25 2
2 45 4
30 0 3
19 35 2
9 5 3
42 23 3
32 46 1
3 22 1
17 12 2
15 40 2
29 9 1
6 14 2
12 36 4
32 33 2
34 19 3
42 43 2
27 21 1
36 26 1
46 33 4
33 0 2
18 41 3
34 35 4
34 31 4
39 25 1
29 36 2
47 9 4
22 15 3
45 47 1
12 37 2
19 18 4
13 18 4
22 19 2
4 48 4
8 30 2
32 9 1
47 40 3
28 17 4
35 9 1
36 0 2
41 16 1
45 44 2
15 12 1
9 19 3
5 23 3
25 26 3
16 5 4
18 39 1
2 29 1
14 8 1
13 37 3
19 17 3
44 33 4
3 43 3
39 10 2
6 22 3
16 34 4
36 38 4
13 39 1
40 3 4
44 29 2
21 11 4
31 48 3
14 31 4
26 15 1
18 24 1
15 31 4
26 45 1
46 30 4
29 30 2
21 36 2
31 27 4
48 43 3
8 9 4
17 13 2
18 0 1
24 43 1
25 42 2
4 7 1
46 25 4
34 49 2
37 4 4
13 5 1
44 3 2
26 28 2
11 2 4
40 30 3
43 17 3
42 7 2
33 41 1
25 35 4
24 22 4
49 15 1
3 35 3
29 19 1
47 42 1
47 35 4
49 6 4
17 4 4
41 9 4
0 44 4
10 22 1
30 17 2
27 47 2
17 41 1
0 43 2
25 49 3
6 45 2
11 43 3
45 34 1
35 7 4
34 11 3
13 34 3
25 22 2
24 48 2
11 12 4
44 23 1
26 7 4
43 4 1
23 25 3
24 13 2
33 4 4
25 3 4
5 30 3
47 38 3
10 4 2
38 1 1
28 43 1
13 36 3
32 20 2
23 38 3
3 23 2
4 29 4
49 28 3
34 17 4
6 13 2
15 11 2
27 29 2
34 20 4
25 44 2
2 42 3
6 9 3
18 20 1
33 39 2
30 22 3
37 14 4
36 44 1
28 3 1
29 10 3
3 49 4
16 32 4
44 28 1
41 5 2
42 21 2
12 27 2
45 35 4
10 33 4
14 30 2
19 31 4
19 1 3
34 43 1
2 46 3
29 25 2
1 16 1
5 36 4
31 42 4
36 33 2
33 5 1
18 44 2
22 18 1
1 29 2
39 2 4
24 39 2
23 22 2
7 9 2
15 20 4
14 47 4
11 37 4
46 14 4
0 5 4
16 0 3
27 20 3
39 32 3
44 40 3
34 48 4
40 9 2
12 45 3
15 13 1
15 43 4
21 17 2
27 14 4
1 48 2
29 33 2
8 28 2
18 10 2
19 36 4
3 31 1
38 46 2
6 25 1
35 11 2
1 45 3
21 44 2
24 20 1
45 24 2
12 16 3
17 36 2
8 48 1
31 2 4
22 32 3
6 28 1
17 16 2
31 26 4
36 27 3
18 2 3
19 43 3
9 25 4
1 39 1
38 15 1
33 35 3
41 29 1
3 46 4
29 48 4
8 34 2
42 17 4
22 44 3
35 28 2
2 5 2
9 26 1
45 38 1
11 38 2
16 27 1
30 49 4
24 12 3
49 13 1
41 45 1
8 49 3
20 40 2
1 42 2
34 28 1
40 26 2
27 4 3
25 33 1
17 5 2
48 39 2
5 46 3
10 13 4
22 14 1
40 6 4
46 36 2
48 16 3
3 8 3
20 29 1
45 22 1
18 35 3
41 31 1
27 1 2
4 16 4
15 46 2
0 6 2
46 47 1
10 6 4
26 30 3
49 41 3
15 42 2
35 37 1
38 24 2
3 33 2
31 22 3
22 38 4
0 41 2
49 18 3
28 4 3
3 1 1
41 6 4
12 40 1
44 30 2
18 12 2
5 12 2
41 20 4
37 48 4
34 38 3
47 48 3
39 45 4
15 16 2
16 9 4
32 31 4
18 38 3
37 39 2
34 40 2
39 3 4
10 14 3
11 25 3
40 21 1
6 5 4
3 9 1
10 12 3
9 27 1
11 5 2
8 2 3
47 2 1
13 4 3
37 19 3
13 7 3
3 19 4
5 43 3
33 7 4
25 21 4
31 44 4
37 20 3
8 45 4
41 14 3
49 2 2
18 9 3
28 7 4
11 32 1
13 41 4
45 13 3
19 8 1
45 7 3
10 15 1
47 5 1
15 41 4
37 2 2
39 28 3
24 5 2
30 31 3
22 13 2
43 21 3
33 18 4
40 31 1
43 29 1
18 46 3
18 45 2
13 21 3
27 44 2
41 42 4
7 49 2
21 28 4
19 21 3
49 19 3
10 0 3
13 33 4
18 26 3
44 16 4
44 9 1
48 40 4
23 39 3
3 6 1
48 20 4
