612 50
0 1 6
1 19 9
19 43 1
43 13 4
1 12 2
13 46 7
12 47 4
19 35 7
46 14 3
12 4 3
47 48 2
19 25 8
48 45 9
19 6 9
12 16 9
19 31 7
1 17 9
17 30 5
35 38 7
19 34 2
45 40 7
43 49 2
25 3 5
25 37 2
47 18 6
4 32 7
1 28 7
3 39 3
38 22 2
13 42 6
43 26 9
42 36 3
0 33 9
34 15 5
15 44 5
37 23 8
13 7 9
44 8 2
13 29 4
0 21 2
17 20 8
39 11 1
20 5 6
42 27 7
45 24 8
16 41 2
37 10 4
7 9 2
23 2 8
16 48 4
14 48 4
37 38 4
22 12 2
48 38 2
40 7 1
5 41 3
7 26 1
9 31 3
43 42 4
24 18 2
15 16 2
33 15 2
16 45 2
25 46 4
32 9 2
8 33 3
18 46 1
48 0 1
39 36 2
47 16 1
38 46 2
17 42 4
33 3 4
38 43 1
5 48 2
0 35 3
31 29 3
7 17 1
13 3 1
6 13 2
32 38 1
42 22 2
47 2 3
16 44 3
43 18 3
37 31 3
30 8 1
25 14 2
40 42 1
24 40 2
4 30 3
45 35 4
11 13 1
20 7 2
48 28 2
41 29 2
36 37 3
22 29 1
26 24 4
20 14 3
28 15 3
33 45 4
47 19 4
17 38 1
10 11 4
35 14 2
34 6 4
25 21 1
2 38 1
28 36 1
21 34 1
12 25 3
32 41 4
19 15 4
40 6 3
10 6 4
2 27 1
14 38 1
6 47 3
42 32 4
22 5 2
29 42 2
14 44 1
14 40 2
38 39 3
1 30 1
24 16 3
1 33 2
21 33 2
2 1 3
3 1 3
35 41 4
30 32 4
32 12 2
17 15 1
37 26 3
19 45 1
11 28 1
27 26 1
31 43 2
26 3 4
9 6 3
29 34 4
25 13 4
48 8 3
20 27 3
12 7 2
20 18 3
47 34 3
17 0 3
29 27 1
9 17 2
34 43 1
31 11 3
7 44 1
25 4 3
42 26 1
43 21 3
23 6 4
25 27 2
6 38 1
26 36 1
37 24 1
46 40 4
37 4 3
33 16 1
34 4 2
46 33 4
17 8 4
10 17 4
47 0 4
9 48 2
32 49 2
45 12 3
2 28 3
35 12 3
10 44 3
25 2 4
9 40 3
10 12 3
49 5 2
42 9 2
42 7 2
24 28 3
3 41 2
42 2 4
22 23 4
5 23 1
22 46 4
27 17 1
49 27 3
11 49 2
10 49 4
35 8 1
42 1 3
41 49 4
36 1 2
37 8 4
31 35 1
34 31 4
40 23 3
33 22 3
39 32 3
25 38 4
4 21 2
6 31 3
1 41 1
44 18 3
12 11 1
36 29 2
6 45 3
33 35 2
23 27 1
20 6 2
15 48 4
36 20 4
31 27 2
14 1 2
7 6 3
23 13 4
44 41 1
31 46 3
3 4 3
31 17 4
6 35 1
11 4 1
13 4 1
5 38 4
45 8 3
22 40 1
45 47 2
49 23 2
47 31 4
33 10 4
0 18 4
28 30 1
17 36 1
32 35 3
30 21 4
3 19 1
46 48 2
27 12 3
19 30 3
27 4 4
28 47 3
13 48 3
38 21 2
7 14 4
45 39 1
7 39 4
0 32 2
3 31 4
31 2 1
33 32 1
46 6 4
47 10 1
47 22 3
9 14 4
21 48 1
9 0 2
49 17 1
44 47 4
34 48 1
35 29 1
23 16 2
34 38 3
20 4 3
32 37 4
14 6 1
43 32 4
6 0 1
27 3 3
21 5 2
40 0 1
9 25 1
6 27 1
30 46 2
46 45 3
4 5 1
35 10 4
40 34 4
20 47 4
24 19 3
12 46 1
49 28 3
14 43 4
37 30 1
43 12 2
44 5 3
2 12 3
7 23 3
45 30 3
10 18 1
32 45 3
20 10 1
33 36 3
18 17 1
15 22 4
19 38 3
36 40 1
24 29 2
20 37 4
29 9 2
3 7 4
27 46 1
48 43 1
19 11 2
41 21 4
3 30 3
34 32 2
24 39 1
42 5 1
25 6 2
0 37 4
26 13 4
31 8 1
20 46 2
31 33 1
42 14 2
1 8 2
25 39 3
2 21 1
29 40 4
43 28 2
4 46 2
0 3 2
7 31 4
28 33 2
3 16 1
41 13 3
39 40 3
12 29 2
2 9 4
25 48 1
13 44 1
13 27 2
26 18 4
38 18 1
23 19 3
13 10 4
33 38 4
40 32 1
15 30 1
42 35 4
31 10 3
11 44 4
19 7 4
20 35 4
46 49 3
3 15 2
1 10 4
27 35 4
0 44 2
42 6 2
13 14 1
10 16 1
11 18 3
25 8 3
40 35 4
25 45 2
4 28 2
49 34 4
49 37 1
8 46 4
13 18 2
10 40 1
41 27 3
28 17 1
19 46 1
18 48 1
15 1 1
28 5 2
38 47 1
16 35 1
32 48 3
15 43 1
21 12 4
20 40 3
36 0 2
19 17 4
18 36 3
43 6 1
34 25 1
42 37 1
24 2 2
35 11 1
5 35 1
2 20 3
22 49 2
46 44 1
49 18 3
49 35 2
26 29 3
40 3 4
19 12 3
4 7 4
44 29 1
26 45 3
47 24 2
22 16 4
29 49 4
48 49 3
11 29 3
0 38 2
23 17 1
22 27 3
39 14 1
7 36 2
0 11 4
38 28 2
10 41 3
39 2 4
3 17 2
45 9 2
38 41 4
40 49 4
36 47 2
23 33 3
24 6 1
43 41 1
10 14 3
23 21 1
39 23 4
18 9 3
12 37 2
13 8 2
1 40 4
32 31 3
30 16 1
23 41 2
11 33 4
17 41 4
48 6 3
22 3 4
46 42 2
19 40 4
8 15 2
48 22 1
17 14 1
8 42 1
14 49 4
35 24 1
0 24 1
22 30 2
3 18 3
16 36 3
24 15 1
29 3 3
47 39 4
45 37 1
26 39 4
43 33 4
5 12 3
8 39 4
45 23 4
16 14 4
4 6 3
31 13 1
19 2 1
5 24 3
1 48 2
48 39 1
1 29 1
42 31 4
19 9 3
30 20 1
5 10 1
20 24 4
32 3 2
2 48 1
37 34 2
14 5 4
46 15 4
44 48 2
36 13 3
6 39 2
13 33 1
4 18 1
16 11 3
40 17 1
43 11 1
9 26 3
40 44 4
31 48 3
37 43 4
47 17 2
2 37 1
42 0 4
11 45 1
41 26 1
34 1 3
25 47 4
4 14 1
48 11 2
25 18 1
36 15 2
12 48 2
32 29 3
21 18 2
26 8 4
42 25 4
20 9 1
46 43 3
2 36 1
19 5 3
28 8 4
48 41 1
3 24 4
46 28 1
4 40 4
29 23 1
6 11 1
7 0 3
46 26 4
44 12 2
11 40 3
39 29 1
41 36 2
27 33 4
9 4 2
36 6 2
26 20 4
10 0 3
6 22 4
41 0 3
8 12 1
41 6 2
25 10 1
37 7 2
22 13 1
33 37 2
11 46 3
48 27 1
23 20 3
49 38 4
44 21 1
32 8 4
28 0 3
33 18 1
39 5 1
