612 50
0 44 2
44 7 6
7 37 8
37 42 2
7 27 7
7 23 4
7 1 7
23 40 1
27 4 7
27 43 4
40 12 3
1 3 5
27 22 5
42 36 6
7 47 3
23 25 2
7 14 5
43 21 5
36 41 2
37 38 3
27 28 1
3 2 6
7 17 7
2 9 3
43 20 7
23 39 3
43 8 9
0 10 8
22 46 1
22 18 2
39 26 6
9 24 7
44 32 1
36 48 3
39 31 2
41 11 3
40 15 1
39 34 2
28 6 6
42 16 8
21 29 5
32 35 1
27 45 3
0 30 9
15 49 1
0 5 2
43 33 3
30 13 3
5 19 3
8 27 1
41 9 1
47 1 3
34 31 1
37 39 4
3 37 4
29 13 1
3 40 2
10 2 4
38 40 3
15 46 4
42 31 2
2 46 3
8 26 2
20 35 3
34 8 2
41 49 1
12 37 4
38 23 2
27 19 3
14 18 2
2 6 2
46 49 4
31 2 2
8 23 1
39 43 4
37 46 2
8 38 3
31 21 2
15 14 2
39 35 2
38 20 4
22 14 3
16 41 1
38 18 4
44 10 2
4 26 1
41 0 2
46 9 2
11 4 1
23 46 2
49 8 4
16 36 3
25 49 1
32 46 1
48 25 1
39 19 1
17 46 2
5 11 2
10 23 4
4 15 1
41 17 4
0 24 2
2 25 3
43 2 4
39 18 2
25 9 1
4 20 3
6 30 2
32 33 2
46 27 1
40 28 2
16 27 1
36 22 1
26 19 2
47 0 3
35 49 2
28 21 4
34 14 3
31 15 2
21 19 3
4 6 3
12 42 2
1 26 1
3 49 4
26 13 2
2 14 1
12 14 2
19 12 3
13 4 4
32 21 3
47 22 1
42 7 1
38 34 1
4 21 4
36 20 1
24 15 1
18 3 3
20 41 2
22 32 4
10 42 4
47 33 2
46 29 3
38 26 2
6 39 3
39 11 3
28 43 1
17 9 1
15 8 4
31 10 1
27 41 4
37 10 4
31 38 4
7 12 4
33 25 4
24 25 2
22 30 3
6 49 1
14 39 3
27 13 3
39 2 2
48 3 2
19 11 4
18 25 3
5 8 1
47 29 4
32 30 4
7 0 4
42 25 1
30 19 4
45 20 4
29 9 2
10 8 1
19 29 1
7 26 1
47 30 1
1 39 1
41 3 3
8 39 2
6 42 4
0 22 2
49 24 3
16 0 3
30 15 1
28 26 4
16 4 2
30 27 1
12 10 4
23 32 3
3 7 4
16 28 4
30 28 3
10 38 2
48 20 4
12 3 1
46 19 2
31 5 4
16 32 2
21 22 3
26 37 4
46 7 1
20 12 2
44 16 2
5 49 1
26 16 1
36 43 2
15 22 3
48 42 4
5 36 1
8 20 2
37 45 3
14 37 2
12 38 1
11 47 1
25 4 3
28 1 2
13 3 1
40 29 1
4 42 2
7 40 2
34 18 4
14 31 4
19 4 3
25 27 2
2 40 4
45 36 2
14 36 3
24 47 2
23 45 3
1 25 2
38 47 4
22 3 1
34 11 3
33 11 1
32 4 1
0 15 1
0 36 4
24 34 2
47 45 4
11 23 4
35 1 3
4 28 2
33 22 4
43 32 3
32 24 2
38 49 4
3 27 3
9 18 1
24 42 1
5 35 2
12 1 2
24 16 4
34 12 1
1 32 2
41 31 2
38 5 3
33 39 1
37 21 2
28 32 4
37 49 1
37 24 3
19 35 3
10 5 2
48 49 3
25 22 2
13 38 3
44 23 4
35 9 2
40 11 2
6 14 4
3 5 3
21 41 2
36 3 4
27 11 3
1 8 2
17 24 1
34 21 4
11 25 2
0 43 3
7 11 1
5 12 3
21 42 4
20 3 2
21 9 3
28 18 4
0 8 4
39 21 1
3 14 2
31 17 1
12 36 3
47 15 1
