612 50
0 36 2
36 48 5
48 8 6
36 39 2
0 23 9
8 21 2
36 18 8
21 9 5
48 22 2
23 16 7
9 28 4
8 20 5
9 10 4
23 32 7
23 7 7
0 13 4
8 26 7
22 15 4
23 4 9
15 17 1
36 11 3
17 34 1
26 45 3
17 49 6
4 2 5
32 12 9
18 47 2
10 44 5
16 25 3
22 27 1
11 30 8
13 19 3
47 37 9
11 46 9
11 6 4
2 43 2
23 14 6
7 35 4
36 29 8
6 38 5
39 33 2
17 24 9
11 31 5
30 42 8
9 40 8
38 1 3
38 41 6
15 5 2
17 3 2
6 28 3
47 11 2
33 25 4
9 19 2
0 2 3
48 10 3
5 37 4
38 3 2
44 5 4
48 2 4
34 13 4
19 33 4
39 0 2
28 39 4
6 3 1
23 41 2
27 7 4
37 28 3
48 45 4
21 12 1
4 26 3
11 49 2
17 48 1
5 48 2
43 44 1
0 48 2
35 6 1
20 7 3
27 39 2
38 33 1
31 13 2
39 38 2
23 29 4
25 39 1
13 9 3
33 7 3
41 19 2
19 8 4
37 42 2
7 29 4
4 46 1
24 41 3
24 38 4
42 16 2
6 13 1
48 16 1
37 0 3
39 23 1
24 46 2
20 10 2
22 43 3
35 31 3
43 30 3
12 38 4
42 19 1
36 43 4
39 2 1
48 13 3
2 47 2
39 41 2
12 14 2
15 10 4
40 20 3
32 13 3
10 12 2
25 0 1
29 47 4
17 42 2
49 30 1
19 29 4
35 4 1
11 23 4
30 36 1
32 5 2
25 18 2
21 17 4
43 31 4
26 43 2
9 20 4
21 36 3
42 44 3
36 45 3
5 17 2
6 14 3
31 19 1
46 42 1
2 27 3
29 5 2
30 47 4
10 0 1
33 16 4
47 43 4
34 2 3
28 27 3
18 16 3
32 42 4
29 13 4
23 44 2
7 46 1
12 44 4
48 34 1
18 48 4
12 41 2
31 46 1
36 37 3
36 27 4
15 35 2
15 32 2
10 40 1
40 4 1
14 1 3
5 40 1
28 16 3
29 15 4
23 6 2
13 49 2
5 2 1
42 3 2
14 36 4
20 47 3
20 11 4
11 21 2
22 0 3
29 0 4
21 34 1
1 15 4
14 43 3
12 6 2
47 4 4
7 39 3
20 22 4
32 8 4
6 33 4
35 32 3
15 21 3
29 14 3
25 43 3
1 31 4
40 34 3
17 41 3
36 2 1
37 20 4
28 5 4
10 36 3
10 1 1
24 20 2
8 37 1
3 30 4
34 36 4
42 10 1
22 46 3
9 5 1
34 9 2
2 40 4
47 24 3
5 47 4
12 8 2
10 17 4
37 14 2
14 4 3
42 6 4
2 31 1
44 2 1
25 31 2
46 44 4
7 6 4
34 46 1
13 39 4
3 13 4
7 49 3
0 40 4
49 4 3
1 36 3
34 8 3
49 3 1
46 29 4
31 20 3
34 20 3
16 6 2
25 19 1
19 18 3
34 49 3
47 46 2
8 47 3
35 11 2
34 24 2
12 19 2
29 2 1
11 4 1
19 28 3
43 1 2
44 28 2
26 1 3
14 5 1
5 34 1
6 9 1
2 7 1
12 34 2
48 14 2
33 29 3
3 12 3
28 47 3
40 6 2
45 1 1
29 43 1
17 37 3
47 36 3
32 44 2
18 29 4
5 10 1
44 11 2
13 4 4
28 26 2
26 6 3
20 30 4
0 4 2
47 32 3
22 32 4
18 4 3
15 9 4
4 28 2
31 3 1
36 23 1
41 20 4
3 7 1
0 12 3
48 30 3
32 3 1
34 28 2
27 16 2
43 17 2
46 41 2
17 45 3
29 35 2
14 8 1
44 17 3
7 15 1
45 10 3
4 1 2
46 38 1
26 17 4
30 13 4
23 5 1
3 33 1
34 25 4
27 17 4
32 49 3
33 47 4
32 34 2
32 29 2
11 41 1
3 45 1
38 30 1
48 24 3
27 42 1
19 32 2
48 11 4
37 6 3
