612 50
0 18 3
0 16 4
16 21 2
18 32 3
21 26 4
0 42 7
32 46 4
0 34 6
42 5 7
32 9 2
21 13 3
9 1 2
21 28 3
16 19 2
19 35 6
46 27 3
0 23 9
32 43 8
34 39 6
46 3 6
46 12 4
23 41 4
12 31 5
9 30 8
41 22 5
35 20 4
23 7 3
34 8 2
19 37 9
16 38 4
18 49 9
46 4 9
13 44 9
41 47 2
0 10 4
26 48 6
19 33 3
35 40 8
19 25 7
21 29 9
0 24 3
16 17 9
31 6 8
13 2 5
21 36 4
8 45 6
24 14 5
41 11 7
49 15 1
25 48 2
37 47 3
26 29 3
32 21 2
12 10 4
32 29 3
43 24 2
3 49 3
31 27 3
27 14 2
35 34 3
49 1 1
31 19 3
21 48 4
22 43 3
33 12 3
44 30 3
45 18 2
6 2 1
39 5 3
16 33 2
46 2 4
23 37 1
49 10 2
36 42 1
13 15 3
35 13 1
20 24 2
20 44 4
27 8 1
47 23 3
47 27 1
9 49 3
11 2 2
17 34 3
10 36 3
28 34 4
45 46 2
34 37 2
5 49 1
1 22 2
30 6 1
25 22 4
7 3 1
13 25 1
9 12 4
16 29 2
22 32 4
3 4 1
26 5 2
37 6 2
17 8 3
34 15 1
8 4 1
35 17 1
22 2 2
19 13 4
2 1 3
5 12 3
23 16 1
40 6 2
39 30 2
49 30 3
35 18 2
22 20 4
20 46 3
25 44 4
20 29 2
4 1 2
6 35 2
38 19 1
36 43 4
6 46 2
21 23 4
21 37 2
44 47 3
3 33 3
49 35 1
36 41 3
10 46 3
33 22 1
45 25 2
14 38 3
0 31 3
26 39 3
9 48 1
6 23 4
25 15 1
4 10 1
37 27 1
8 7 2
39 28 3
48 32 4
49 20 4
28 1 1
42 38 3
46 29 3
19 32 1
35 21 1
2 14 2
30 47 1
17 36 3
25 10 2
8 22 2
0 27 1
42 33 2
7 33 1
41 44 2
2 31 2
41 14 1
1 19 1
10 33 3
21 10 2
45 41 2
24 42 4
46 16 4
36 39 4
25 17 1
20 36 1
31 44 1
12 1 3
31 36 3
36 33 3
15 31 2
48 46 2
45 32 2
45 24 4
24 40 4
34 14 1
7 2 3
9 16 3
39 24 2
39 29 4
47 32 3
4 14 2
33 0 1
9 34 2
15 29 4
39 22 4
26 36 4
32 14 2
38 17 4
40 3 3
3 24 1
39 19 1
28 32 4
7 1 2
34 48 2
42 48 1
9 15 1
7 24 3
48 45 4
10 14 2
29 9 3
43 9 3
24 19 2
15 32 4
3 28 1
27 28 1
32 3 3
46 22 2
8 36 1
28 35 4
6 14 2
40 20 4
41 5 2
8 33 4
7 45 2
3 45 3
6 21 2
16 20 3
16 11 1
26 4 1
29 6 3
40 30 4
28 12 2
19 8 4
11 33 2
30 27 1
19 29 2
19 6 4
34 11 2
9 31 4
38 36 1
3 19 1
37 38 3
11 22 3
36 22 2
2 37 2
19 5 4
18 2 4
26 45 3
48 1 4
2 21 1
36 16 1
47 7 1
10 26 1
6 8 4
27 33 2
33 32 4
28 7 3
34 31 3
19 20 3
38 35 2
0 19 2
32 12 2
26 37 2
21 30 1
7 32 1
44 48 4
44 24 1
43 15 1
39 6 1
13 24 3
11 43 2
29 5 4
2 34 2
25 18 2
43 7 4
39 7 2
32 11 1
2 28 4
9 10 1
11 20 1
29 10 3
22 9 1
28 47 2
43 25 1
9 44 2
40 4 2
44 33 3
3 35 1
36 29 4
44 32 3
28 38 4
47 38 3
49 17 4
38 44 4
0 29 3
38 48 4
42 31 1
3 29 1
1 27 3
10 15 2
42 30 2
26 16 3
40 2 2
4 31 3
25 24 1
7 22 2
12 16 3
38 18 2
20 42 1
17 47 2
26 23 1
26 1 3
24 23 3
49 14 3
18 31 2
1 23 4
47 45 1
17 26 3
23 34 3
32 5 2
4 25 2
10 37 1
20 1 2
37 41 4
14 25 1
33 45 3
46 39 2
36 40 3
7 19 3
20 23 2
16 44 1
14 47 4
24 38 1
36 47 3
14 39 4
49 34 2
42 1 1
48 11 4
19 45 4
38 33 3
5 20 4
28 9 2
17 29 2
5 2 3
30 41 4
46 43 2
37 42 1
41 6 4
40 13 1
28 45 1
31 10 2
48 27 2
32 13 2
39 2 1
27 45 2
11 6 4
28 13 2
32 2 3
34 21 4
27 3 3
1 18 4
8 44 4
28 5 2
22 0 2
38 12 3
49 36 2
12 19 3
10 19 1
8 39 3
48 16 4
8 5 4
35 29 2
31 16 3
35 0 2
31 32 4
42 28 2
26 44 1
29 40 4
33 18 2
12 41 4
39 43 4
0 43 3
37 16 3
30 28 2
32 34 3
7 36 1
22 10 2
6 18 4
31 20 4
15 3 4
5 23 2
24 2 2
20 13 3
48 41 3
22 28 2
22 47 4
2 16 2
4 18 4
27 26 4
23 4 3
34 45 3
19 30 1
31 33 1
39 4 1
41 21 3
6 49 1
35 1 4
13 36 4
3 26 1
41 2 1
16 25 2
4 19 3
23 35 2
24 29 1
17 31 4
45 1 4
42 25 4
49 47 1
22 6 1
42 35 4
23 10 4
13 31 1
33 13 4
8 28 3
42 27 4
4 49 1
3 21 1
17 32 2
25 35 2
0 26 2
36 46 4
32 36 3
45 23 1
44 40 2
8 12 4
27 49 3
26 19 2
43 1 2
22 45 1
14 21 2
18 19 4
17 43 2
2 43 2
43 3 2
38 11 4
33 28 4
45 44 1
25 36 3
9 25 2
48 6 3
6 1 1
1 11 1
19 43 2
44 2 2
38 9 3
37 29 3
46 37 3
27 9 4
24 11 2
19 2 4
38 22 4
10 1 4
47 16 4
40 19 4
25 11 4
32 16 1
8 14 1
6 38 2
39 40 2
17 13 3
35 46 1
19 11 2
1 47 3
24 35 2
15 20 4
32 26 4
42 2 2
13 4 4
1 44 1
2 23 4
34 3 4
13 18 3
49 37 3
14 5 1
46 23 1
24 33 3
39 32 2
38 41 1
5 45 3
2 49 1
1 17 1
10 32 3
38 8 1
49 44 1
23 19 1
40 26 2
0 44 4
43 30 3
41 31 3
8 0 3
20 41 3
0 30 2
22 26 1
9 13 4
42 14 2
31 47 4
18 23 2
14 40 2
45 20 1
16 45 2
5 47 1
17 48 1
23 40 4
32 23 4
13 49 4
43 16 2
34 26 2
25 20 3
49 39 2
8 20 4
6 42 1
45 30 1
21 11 3
40 38 2
44 29 2
24 18 4
11 12 3
10 39 1
40 49 3
10 3 4
21 4 4
5 7 2
22 4 1
35 44 3
35 45 2
30 13 3
20 34 1
8 32 1
24 5 2
34 46 4
14 1 1
38 30 1
24 30 3
33 39 3
35 11 2
6 45 1
14 35 2
10 5 2
12 4 4
41 25 3
47 42 4
27 5 4
8 10 1
4 17 3
1 34 1
39 42 4
28 25 4
41 32 4
10 48 3
2 15 1
46 44 4
5 18 3
12 29 3
47 46 1
40 22 1
43 26 1
37 25 2
48 47 3
23 8 3
26 25 1
32 42 2
7 46 1
21 45 3
3 31 4
15 28 4
9 24 1
49 23 3
4 29 3
3 17 1
0 9 4
30 25 2
0 38 2
28 24 4
24 15 4
13 29 2
47 24 1
16 30 4
26 30 1
42 10 3
13 39 2
21 25 4
39 47 4
20 32 2
8 18 1
37 35 3
7 48 1
40 5 4
23 42 3
5 3 2
8 46 2
20 33 4
40 48 1
22 14 1
48 35 1
9 7 1
35 8 3
12 26 2
11 14 1
48 23 1
18 44 3
30 8 1
4 20 2
3 9 3
36 27 4
48 43 1
9 21 2
39 23 2
35 10 2
21 12 2
