612 50
0 20 4
20 25 9
20 1 9
1 33 6
33 12 5
25 42 7
1 44 8
25 45 7
44 30 2
33 35 4
44 23 2
0 31 1
45 46 7
31 8 2
20 32 5
12 5 9
35 49 9
1 15 3
12 2 3
2 18 4
33 29 9
2 48 3
42 24 9
1 11 5
32 40 6
40 3 9
29 19 1
20 16 1
0 17 1
25 10 2
0 9 9
49 36 7
31 38 6
36 13 7
20 47 4
47 7 7
23 41 1
42 22 6
7 14 7
47 43 1
17 37 7
37 26 3
47 28 7
0 6 3
9 21 2
20 27 4
13 39 3
42 4 5
7 34 5
44 29 3
6 13 1
26 23 1
20 43 1
36 48 3
1 6 2
4 31 1
17 40 2
42 9 3
6 4 1
30 20 1
12 20 1
16 30 3
26 47 3
0 13 2
39 42 3
27 21 3
46 37 4
39 8 2
37 31 3
40 34 1
26 10 1
45 15 1
35 43 4
25 35 4
22 8 4
5 18 2
36 47 4
16 0 4
40 43 3
1 14 4
46 5 1
6 40 4
32 2 4
6 46 2
18 29 4
38 36 3
12 36 1
15 41 2
40 19 2
24 30 3
49 26 2
17 46 2
12 7 2
49 48 1
37 6 4
37 28 3
13 40 2
23 48 2
16 32 1
31 39 3
40 12 1
42 21 3
37 41 3
7 36 3
38 7 1
20 37 3
1 39 4
1 47 3
46 38 2
30 5 2
36 6 2
37 13 1
12 29 2
31 14 1
46 21 1
24 39 2
28 3 4
2 23 1
11 35 1
18 19 1
11 12 2
34 4 1
46 12 4
38 11 2
13 17 3
32 30 1
38 19 1
11 28 4
12 30 2
46 4 1
43 45 4
39 35 4
11 6 4
31 18 2
15 46 3
33 23 1
37 22 3
4 32 4
11 21 1
7 41 4
44 48 3
14 8 2
16 4 3
31 49 2
31 17 3
40 5 3
32 17 1
47 31 2
22 33 4
44 46 3
29 1 3
24 44 1
21 17 4
25 44 1
21 43 1
25 11 1
39 38 3
22 24 1
23 31 2
27 12 2
34 32 3
2 26 2
47 11 4
24 34 4
37 35 3
41 13 3
16 36 4
27 38 1
22 34 3
9 44 2
7 31 3
34 38 3
9 29 3
40 25 1
21 36 2
41 30 2
20 18 4
2 16 1
33 41 4
47 2 3
24 29 4
3 48 4
23 11 4
2 21 4
9 38 4
46 10 3
10 9 2
36 9 3
19 35 4
48 30 3
47 39 3
41 29 3
34 35 2
34 2 2
3 18 4
6 22 2
30 37 3
48 38 1
22 35 2
25 30 4
3 8 1
5 49 1
35 21 3
33 46 4
13 8 1
4 40 2
45 49 2
10 44 1
47 18 4
22 43 1
30 19 3
3 1 3
17 8 4
25 38 1
6 12 2
25 7 3
