612 50
0 36 4
36 30 6
36 28 3
0 18 9
0 4 8
0 13 9
4 31 4
36 39 9
0 35 6
31 15 2
30 27 1
27 8 3
39 48 7
39 32 8
36 11 4
11 12 4
4 46 8
35 44 7
28 1 2
11 37 1
39 22 8
27 29 1
37 45 3
30 7 4
22 26 4
44 33 9
15 2 1
22 16 6
13 40 4
27 42 8
39 41 4
18 25 9
28 38 2
15 20 4
15 10 4
33 24 5
46 21 3
35 6 2
22 17 8
16 43 4
13 5 9
36 49 3
36 34 8
32 9 1
12 47 2
12 14 5
25 23 2
21 3 7
29 19 4
47 49 4
14 49 4
35 46 4
17 48 1
41 7 4
28 27 3
14 35 1
19 1 4
24 32 3
15 40 3
18 35 2
40 18 3
46 39 3
0 31 4
7 8 4
38 25 3
25 7 2
14 47 3
0 40 3
3 6 1
42 15 2
45 9 3
45 0 2
18 5 4
10 47 1
3 27 4
48 49 4
23 35 1
41 47 3
16 15 3
9 7 2
10 37 3
36 33 2
7 22 3
25 11 2
11 39 4
27 20 2
27 21 3
26 2 2
12 4 2
16 34 3
32 31 2
5 4 1
3 13 3
18 31 1
22 40 2
10 22 4
31 10 3
23 5 3
41 49 1
42 14 3
1 9 2
17 28 1
21 32 1
15 19 2
35 47 1
34 1 2
48 8 3
21 18 4
19 10 3
31 23 2
38 20 2
44 4 1
3 23 4
1 17 2
9 34 1
47 13 4
22 18 2
16 44 2
41 29 2
41 43 4
9 35 2
14 34 4
43 26 2
29 17 4
27 18 4
13 17 2
15 26 4
29 48 4
12 37 1
38 45 2
13 49 4
45 21 1
26 0 2
13 4 4
4 19 2
35 8 4
28 23 1
2 25 1
42 43 2
21 26 2
13 25 3
1 3 3
2 21 2
23 43 2
24 34 2
7 4 1
12 8 4
24 25 2
22 0 4
33 34 3
44 40 4
13 29 3
1 40 4
37 7 4
19 36 4
36 7 4
15 14 2
12 49 3
9 22 2
40 39 1
3 34 3
31 1 1
14 19 3
0 21 4
9 44 2
36 12 3
23 8 4
33 30 2
39 19 1
10 21 1
5 47 4
32 34 1
47 37 1
34 44 1
30 15 2
47 28 3
11 43 4
19 35 1
2 0 2
3 17 3
14 27 4
45 22 3
15 8 2
10 20 1
32 40 4
6 21 4
14 22 3
42 48 1
2 32 2
16 39 4
29 9 1
25 34 1
35 15 4
45 28 1
10 4 1
7 5 3
46 32 3
17 46 4
38 17 2
26 29 3
30 2 2
29 23 2
46 9 3
36 8 4
25 41 2
44 37 4
13 23 2
22 46 3
20 3 4
31 5 1
32 1 4
18 30 1
45 42 3
43 33 4
23 0 3
14 39 4
42 49 3
26 7 2
17 49 3
5 36 3
13 30 4
3 0 1
15 11 2
16 30 1
37 19 3
24 5 4
18 7 1
30 0 1
23 30 3
24 19 3
33 9 3
43 24 3
29 2 1
21 20 4
31 38 2
5 37 4
35 38 2
2 19 4
5 16 3
42 35 1
43 34 2
11 27 2
47 21 2
46 13 3
28 46 4
43 39 1
40 43 3
40 29 4
42 25 1
48 25 1
16 25 1
22 8 4
29 47 2
17 6 4
8 14 1
49 1 1
2 31 4
4 15 3
4 48 3
24 28 3
47 24 4
18 6 4
40 10 3
8 42 3
17 30 2
48 36 4
33 13 4
9 27 4
26 13 3
44 5 4
26 6 4
4 43 2
3 24 1
0 48 2
30 19 3
31 14 2
15 38 2
11 8 4
47 0 3
2 7 1
4 20 3
5 34 4
16 49 4
3 43 1
7 34 3
1 16 4
20 2 2
4 30 2
22 41 1
45 16 1
19 22 4
44 29 4
12 25 1
22 42 1
46 40 4
32 16 1
35 28 1
2 37 4
43 12 4
13 19 2
13 20 3
47 32 3
37 35 1
19 31 2
27 41 2
35 3 3
30 44 4
45 32 2
33 2 2
21 14 4
23 49 4
47 46 1
18 1 3
44 13 2
41 10 3
7 1 2
17 19 3
13 37 4
40 23 4
22 25 4
33 0 2
41 18 2
42 12 4
48 5 1
34 27 1
11 24 3
32 0 1
19 23 3
46 38 3
18 47 2
2 47 1
21 31 1
44 22 4
35 10 1
12 27 3
26 25 3
31 16 2
27 2 2
48 21 3
15 12 3
30 26 3
8 41 2
49 40 4
3 18 4
6 30 1
5 29 3
30 5 1
24 18 1
31 3 2
3 45 4
9 49 1
13 24 3
9 12 2
26 44 2
19 27 4
21 37 2
12 28 4
11 26 4
43 30 3
16 9 1
38 22 4
12 7 1
8 38 4
26 34 4
24 1 4
32 33 1
48 28 2
20 32 3
47 43 3
19 18 3
44 0 1
31 8 2
22 31 1
17 39 2
8 43 1
30 3 3
31 47 3
13 2 4
9 13 2
42 9 1
32 27 1
41 4 1
14 41 2
25 46 3
6 39 3
31 12 1
48 37 2
5 3 4
31 35 4
4 3 2
45 23 1
37 15 3
40 36 3
16 35 4
43 36 1
8 34 2
24 48 2
47 39 3
17 36 2
28 16 3
26 20 2
48 11 4
32 12 1
14 43 3
32 35 3
0 17 4
6 49 2
4 23 4
38 47 4
26 1 1
39 29 1
14 4 3
9 17 1
37 31 4
2 43 4
34 17 2
13 10 3
21 43 2
15 0 1
49 19 2
45 25 1
37 9 4
8 5 2
12 20 1
46 15 3
6 16 3
17 10 1
21 19 1
17 16 1
35 1 4
13 6 2
11 21 3
23 24 4
35 48 1
42 24 1
45 43 1
5 40 2
27 23 2
40 37 4
24 21 2
16 36 3
32 37 2
47 23 1
37 14 1
8 3 3
26 27 1
16 3 4
15 47 1
45 36 1
33 18 1
43 10 2
29 6 1
8 39 4
45 17 4
30 9 1
7 47 1
26 33 2
48 16 4
7 49 3
42 13 1
45 41 3
14 36 2
46 37 2
34 49 4
29 15 3
36 24 1
20 11 1
0 46 1
28 6 4
43 17 1
8 16 1
26 42 1
31 29 3
31 41 3
29 45 1
9 2 2
31 25 1
11 35 3
44 12 4
48 13 1
48 1 1
32 23 1
9 41 1
8 33 1
17 40 3
42 19 4
37 8 4
20 18 3
29 43 4
19 33 1
28 4 3
36 37 2
1 33 4
3 11 4
32 3 4
13 15 2
28 33 4
32 15 2
29 14 1
13 36 2
28 15 2
4 34 3
44 24 2
1 37 3
32 18 3
34 15 2
14 10 1
5 12 3
28 42 1
1 29 2
31 44 4
35 29 1
41 23 2
44 8 1
3 42 2
3 46 2
41 17 3
4 8 2
3 44 4
48 32 4
23 7 3
40 11 1
24 16 3
9 21 2
42 36 1
40 7 2
21 34 3
31 39 1
35 2 2
21 36 4
13 1 4
10 33 4
11 2 4
23 33 1
15 23 4
24 10 1
43 44 4
12 23 1
1 27 1
9 8 1
28 41 4
27 39 3
19 0 3
3 47 2
22 24 1
39 33 1
0 28 2
20 19 1
38 48 3
24 4 3
28 5 3
35 26 1
40 42 3
19 32 4
10 8 3
25 0 3
28 29 1
28 10 1
0 43 2
22 29 2
0 42 3
25 43 3
16 40 3
42 34 2
12 40 1
18 10 1
41 42 2
31 28 2
22 1 2
0 14 3
20 23 3
34 39 1
12 48 1
41 48 3
1 41 2
21 28 3
45 34 1
2 23 1
6 1 2
22 3 2
6 19 1
44 28 3
8 0 4
46 49 3
23 1 4
26 24 2
12 19 1
44 49 4
2 17 1
10 39 4
34 28 2
10 38 2
3 29 3
29 49 4
6 33 2
35 12 1
44 41 4
49 43 4
7 44 3
23 16 1
30 41 2
34 12 2
17 24 2
43 5 2
17 21 2
11 22 4
15 7 1
4 6 3
30 46 3
41 24 3
11 31 2
20 29 2
