612 50
0 13 3
13 44 1
44 36 9
44 19 4
13 43 8
19 10 7
36 6 1
6 30 9
36 8 8
8 45 6
13 40 5
19 17 3
43 29 2
45 42 3
45 24 7
42 21 9
6 47 6
45 1 7
44 46 6
8 27 4
42 3 3
44 22 7
46 32 6
30 39 3
17 11 3
6 23 5
8 5 9
3 49 3
40 7 8
6 2 2
10 33 8
42 31 4
33 12 9
45 38 6
27 41 1
30 26 4
10 20 6
19 4 3
19 37 7
26 28 6
31 25 2
4 35 1
32 18 6
33 14 5
41 48 9
49 34 5
11 15 4
35 16 3
0 9 9
33 15 2
47 38 2
13 37 3
41 6 1
10 37 4
12 22 1
24 42 4
34 0 2
7 39 2
23 26 1
10 41 1
22 4 3
9 49 4
18 15 4
2 38 3
21 15 4
16 22 2
17 6 3
32 45 1
13 24 2
13 49 4
42 36 1
21 4 2
16 14 4
2 26 4
29 16 2
32 4 2
4 6 3
4 14 1
7 46 3
20 23 1
10 27 4
42 16 2
16 27 3
38 9 1
6 38 4
18 25 2
44 12 3
7 0 4
15 7 3
11 1 1
38 20 2
42 48 1
22 27 1
9 20 4
49 29 2
35 46 2
47 24 1
34 33 3
3 31 4
12 8 4
17 43 1
3 21 4
30 19 2
17 5 4
20 45 4
8 41 2
47 14 1
6 10 2
3 17 2
13 14 1
37 34 4
28 36 1
39 48 1
3 9 1
22 1 4
37 5 2
0 26 4
16 0 4
21 24 4
20 33 1
30 17 2
21 35 3
49 0 3
44 4 2
19 13 4
41 12 1
32 31 3
16 9 1
21 14 2
29 25 2
45 25 4
27 49 2
28 34 3
6 20 1
32 21 4
13 45 4
4 37 4
24 28 2
42 32 1
45 7 1
30 13 2
34 22 4
29 19 4
30 15 2
21 11 1
8 25 1
1 32 1
27 17 4
32 36 2
29 1 4
12 21 4
29 34 1
48 19 3
33 31 4
49 24 3
33 41 4
5 11 3
27 9 3
48 0 4
37 15 4
3 32 2
9 26 4
2 49 2
27 46 1
21 30 2
47 32 1
4 1 2
2 3 3
42 37 1
1 28 1
0 32 1
15 14 4
12 46 2
4 43 2
22 20 3
24 1 4
23 1 4
41 40 4
22 41 4
23 49 2
0 31 2
45 35 3
1 12 4
1 38 4
16 41 3
33 49 3
10 13 3
44 16 3
28 29 2
24 40 2
3 20 1
19 38 2
9 44 3
29 44 4
21 25 4
24 11 4
37 6 4
23 42 2
3 7 4
37 7 2
39 32 3
2 22 3
0 44 4
21 20 3
41 49 3
42 41 4
2 44 4
32 9 4
13 3 4
16 32 1
48 14 4
36 46 4
15 3 1
34 13 1
22 48 3
28 33 1
27 21 2
35 18 4
5 39 4
47 28 3
36 37 1
38 33 4
2 17 3
32 17 4
8 43 3
30 36 3
38 27 4
35 43 1
13 23 3
38 23 2
16 33 3
6 13 2
22 15 3
13 27 4
10 17 2
34 4 4
43 16 3
2 25 2
29 5 2
40 2 3
1 6 4
4 0 4
20 28 4
35 31 4
2 20 1
39 17 2
31 11 4
21 47 2
17 20 4
38 13 2
8 1 4
42 10 3
12 40 3
23 4 3
23 22 4
24 27 4
0 15 1
1 0 4
47 33 4
34 19 3
15 25 1
45 47 3
22 19 2
30 12 1
31 12 1
37 38 1
38 8 1
40 34 2
37 22 2
10 9 3
31 30 1
18 4 4
28 27 1
47 1 1
4 12 1
41 9 2
16 39 1
30 29 2
8 32 4
44 27 4
43 21 1
24 41 2
35 6 4
36 17 2
48 9 3
34 23 2
39 14 1
3 47 2
14 38 1
2 34 2
19 11 1
42 39 4
20 11 2
44 39 2
3 6 3
18 26 1
12 26 3
30 38 2
37 30 1
36 48 1
29 2 2
23 25 1
13 16 3
8 9 2
26 41 1
20 36 1
24 38 1
29 26 4
40 28 4
14 43 1
26 31 1
48 33 3
36 12 4
12 3 2
15 45 2
26 14 4
35 49 1
4 8 2
18 41 2
38 7 3
3 38 3
3 24 1
22 40 2
41 32 3
18 24 2
31 24 4
34 32 3
19 27 3
36 5 4
3 37 3
28 0 3
36 15 1
25 48 4
30 35 4
7 22 1
33 6 2
25 12 2
41 15 2
8 47 4
26 13 4
5 19 1
9 14 3
0 45 1
32 22 2
23 0 3
27 20 1
20 46 1
21 40 2
47 0 1
28 48 3
37 44 1
17 16 4
25 6 4
28 13 3
43 24 3
18 8 2
24 14 4
5 2 1
48 1 3
18 43 1
12 10 4
33 29 1
48 13 2
45 19 4
41 11 1
49 18 1
1 30 1
33 7 1
35 29 4
38 11 3
15 16 1
7 13 4
35 8 3
34 27 1
13 11 4
24 37 2
24 10 3
38 44 1
42 14 4
11 3 1
0 33 2
23 8 4
5 23 2
45 31 4
21 46 3
7 4 3
31 13 3
13 17 2
17 14 4
3 1 4
22 6 4
47 41 2
47 44 3
5 41 2
46 39 3
15 17 3
11 27 3
38 4 3
26 17 2
41 4 2
6 45 2
34 25 1
19 47 4
39 12 1
1 36 4
21 10 3
28 21 4
17 38 3
45 22 4
10 22 3
8 26 3
9 36 4
5 24 3
9 25 1
32 40 3
17 4 3
46 6 1
27 23 3
12 16 4
21 26 4
9 40 1
9 19 3
41 36 4
18 36 2
30 49 3
1 46 4
38 22 3
40 15 3
19 1 2
35 27 4
34 36 2
25 32 3
11 16 1
43 37 3
16 47 4
12 6 1
17 22 1
8 3 2
15 23 1
36 11 1
21 33 4
28 14 2
15 47 4
4 29 1
46 4 2
9 33 3
44 26 2
32 26 4
8 29 2
27 5 1
22 31 1
33 2 4
34 30 2
11 40 2
20 7 2
23 36 3
17 23 1
7 10 4
8 15 4
2 7 2
3 30 3
9 42 1
34 14 2
42 38 2
49 36 3
22 0 3
29 17 1
18 14 2
11 30 4
40 47 2
8 17 4
15 13 1
4 49 1
31 17 2
12 19 2
24 12 3
43 22 4
21 38 3
27 7 3
3 23 2
43 6 4
26 43 2
35 1 4
19 23 3
35 14 3
8 34 2
2 1 1
31 10 1
5 18 2
15 42 3
14 23 2
17 12 4
48 21 1
41 43 4
39 26 3
26 11 1
5 4 2
49 5 1
25 35 2
20 8 2
21 23 4
17 42 1
45 3 1
8 7 4
35 44 1
46 33 1
11 6 1
39 40 4
21 8 3
42 8 1
14 22 1
35 12 2
20 35 3
22 30 3
49 39 4
25 39 3
45 4 3
40 43 4
26 36 1
32 13 3
46 48 3
39 34 1
37 47 3
2 39 4
37 45 1
33 17 1
44 1 2
31 9 3
36 29 2
36 39 4
48 40 3
29 21 3
23 33 1
35 48 1
20 49 4
6 34 2
44 32 1
4 13 3
7 9 1
33 42 4
13 21 2
5 35 2
8 16 4
46 47 1
45 46 1
39 19 4
45 12 2
30 9 2
7 6 3
39 10 4
37 20 4
4 10 1
16 36 1
2 11 4
18 45 3
49 19 3
23 28 3
28 31 2
18 13 4
49 32 4
1 10 4
45 41 2
35 19 1
1 18 2
18 27 2
24 2 1
14 6 4
9 18 3
46 34 1
45 44 1
38 12 3
31 48 2
41 14 3
49 8 3
28 12 2
49 26 3
44 11 4
18 23 1
49 45 2
34 12 2
38 49 3
40 23 2
33 8 2
3 22 1
47 11 2
36 25 1
24 34 4
23 9 4
41 17 3
49 46 3
38 34 1
29 15 4
15 2 4
7 5 3
36 27 1
23 2 3
5 43 2
22 11 4
33 27 3
1 27 1
19 20 3
27 3 2
15 48 4
47 2 1
7 32 1
48 26 3
49 25 2
32 11 1
18 39 3
0 39 3
15 1 2
19 36 2
