612 50
0 37 9
37 1 2
37 20 5
1 11 2
11 43 4
1 18 1
18 42 5
18 47 6
20 33 5
42 5 2
0 23 8
42 9 7
5 41 1
33 7 8
11 38 6
9 6 5
43 34 1
6 26 7
6 21 8
1 24 5
7 35 7
21 40 8
23 17 4
41 14 8
43 39 1
20 31 9
11 10 9
11 16 9
1 36 2
47 22 9
21 46 4
6 28 2
33 4 9
9 48 4
18 29 8
16 12 7
0 45 7
5 32 9
39 19 9
47 13 5
29 25 6
4 27 1
32 44 7
24 8 7
41 3 7
31 2 3
35 15 8
23 30 4
28 49 1
41 25 4
4 41 3
21 23 2
40 39 3
29 10 4
47 34 2
15 23 4
46 39 2
49 7 3
41 37 4
3 29 3
37 49 3
21 9 4
14 9 3
28 29 4
32 25 3
2 12 1
42 22 2
44 33 1
34 12 4
6 43 2
45 8 1
9 3 1
32 23 4
1 16 4
14 17 4
3 17 4
21 28 4
2 23 1
35 26 3
38 1 2
47 4 2
13 44 4
42 30 2
40 32 3
24 44 3
38 2 3
33 0 4
17 44 3
27 33 4
47 32 2
25 46 1
44 19 1
14 36 2
13 14 4
33 46 4
34 30 4
22 28 4
0 48 1
16 19 2
2 26 2
48 30 4
12 49 4
9 34 1
21 2 2
13 8 2
18 44 4
3 34 2
46 48 2
25 4 3
39 49 3
11 19 4
5 44 4
11 40 4
22 30 1
38 22 2
48 16 2
5 36 1
16 17 4
31 37 4
44 3 2
44 26 2
49 30 1
3 20 2
18 17 2
37 21 1
39 37 3
37 16 1
47 2 2
34 39 2
43 2 4
9 0 3
10 4 1
5 11 2
49 19 2
44 29 4
31 42 1
3 10 2
33 2 2
31 30 3
18 46 2
49 27 2
14 33 2
2 5 2
43 38 4
38 29 4
42 17 3
10 48 4
30 11 2
2 3 3
31 8 3
31 27 3
24 13 3
14 10 4
33 49 1
41 30 3
38 48 4
35 10 2
8 6 2
38 40 3
7 45 3
13 25 1
28 15 2
34 7 1
25 40 4
44 7 3
39 36 1
29 46 4
36 4 2
47 38 2
21 43 2
33 26 3
25 26 3
18 39 2
41 22 2
44 10 1
7 28 3
31 45 3
15 6 2
32 31 1
41 8 3
15 48 2
1 19 3
27 3 2
10 16 1
34 2 4
45 38 1
16 42 1
24 9 2
17 32 4
13 12 2
46 24 4
27 41 2
26 49 3
4 29 3
22 6 3
25 7 3
27 9 3
18 2 1
28 45 1
20 8 3
42 13 1
39 6 1
16 35 2
44 8 4
4 45 3
12 11 3
42 32 4
1 0 4
40 9 1
24 23 3
26 16 2
45 26 3
40 6 3
46 22 2
