612 50
0 48 1
48 1 7
0 32 3
1 43 5
48 7 3
0 37 8
1 31 3
43 21 5
1 16 5
7 11 7
37 22 1
22 19 1
22 5 1
31 8 6
37 15 3
15 46 4
22 9 5
1 44 7
32 35 5
31 47 1
19 10 1
37 23 4
7 28 1
35 45 9
0 17 5
9 4 9
23 25 3
31 30 3
47 26 8
1 18 2
25 12 2
19 49 5
7 29 6
46 20 3
37 36 1
45 3 5
18 41 1
46 13 9
35 6 2
28 38 1
11 34 1
47 40 3
46 42 1
8 27 8
12 33 9
5 14 5
8 2 1
35 39 4
44 24 2
47 10 4
16 11 4
10 41 1
14 6 4
49 29 4
22 43 4
21 29 1
5 38 2
16 35 4
45 43 1
42 35 1
40 46 3
43 16 4
6 30 2
41 24 4
28 29 2
33 34 2
47 29 1
13 18 3
33 28 2
41 2 2
12 37 1
25 30 4
40 38 1
10 1 3
39 20 4
2 7 1
12 43 3
34 41 3
22 8 4
41 43 4
35 15 2
45 38 2
16 29 2
44 3 4
37 3 4
2 16 3
11 6 1
30 16 4
35 37 4
18 26 2
28 15 4
27 35 4
9 14 4
13 1 2
40 49 3
12 32 3
6 9 4
19 40 2
15 32 2
47 11 2
25 32 1
33 32 3
36 40 4
3 22 2
10 48 2
39 15 1
20 31 1
47 8 4
43 24 3
8 12 1
25 45 4
17 41 2
23 31 1
18 21 2
10 37 3
22 12 1
17 16 1
18 19 3
45 41 1
13 5 1
39 34 2
18 6 4
1 0 4
24 18 3
34 24 1
45 19 1
44 48 2
31 17 1
7 3 1
10 49 1
33 14 3
9 42 3
8 32 2
22 49 2
31 29 4
4 0 2
33 6 3
8 25 1
43 3 1
13 19 2
24 10 2
5 8 3
22 48 3
36 47 4
13 15 2
23 44 3
22 0 4
4 7 1
45 13 1
3 16 3
14 15 1
34 22 1
23 15 4
10 23 3
23 27 2
33 22 2
11 29 4
2 4 2
29 10 2
3 27 3
18 17 3
25 14 2
23 30 3
26 1 3
1 37 3
1 45 4
26 43 3
0 40 4
12 20 3
18 37 3
30 36 4
0 43 4
17 3 1
5 10 2
49 2 2
32 14 3
11 23 1
9 35 4
44 16 4
10 25 3
28 26 4
15 45 2
48 32 1
42 24 1
21 8 2
49 48 2
27 13 2
37 11 1
19 30 4
38 43 3
36 4 3
45 48 3
9 28 4
47 9 1
41 11 3
14 29 4
42 20 2
2 20 1
18 5 4
40 43 4
24 33 2
26 30 1
4 12 4
22 6 4
1 3 3
1 24 3
49 20 4
22 39 3
47 14 4
4 26 2
47 12 3
39 23 3
8 46 1
29 33 2
6 38 4
3 32 3
1 34 2
14 10 4
17 48 2
1 41 4
32 36 3
15 47 4
41 20 4
4 41 1
36 22 3
30 44 1
38 9 4
47 19 3
48 16 3
4 28 2
18 44 4
38 25 3
36 23 4
18 30 2
20 24 2
46 23 1
49 42 2
5 40 4
18 38 1
7 23 3
23 34 2
8 42 1
11 1 1
9 44 4
19 29 4
49 3 4
20 3 4
41 33 4
3 47 1
37 4 1
43 37 4
13 2 1
13 43 2
23 6 3
3 4 1
49 36 2
26 11 3
2 43 2
38 32 2
7 9 2
13 30 1
20 27 2
14 1 2
40 16 3
7 0 1
4 1 2
28 6 3
33 45 4
44 7 1
41 26 4
0 47 2
34 29 4
40 12 2
5 16 4
24 27 3
49 8 3
37 13 1
25 0 3
27 7 4
5 32 2
16 37 2
26 36 4
5 23 3
2 42 3
21 13 2
41 42 4
46 12 1
28 10 1
26 45 4
24 6 4
45 29 4
1 29 3
0 15 4
38 10 2
9 12 4
34 5 1
9 3 2
21 6 2
26 35 4
17 26 2
30 24 2
43 42 3
12 11 4
6 0 3
25 22 3
25 15 3
1 39 4
24 21 3
46 44 3
16 33 2
18 46 2
10 32 3
16 38 4
46 38 2
34 3 1
34 0 4
18 2 4
6 44 1
46 32 1
10 12 4
21 5 3
37 21 3
34 16 4
0 26 4
47 33 3
1 5 3
36 5 2
31 49 2
21 47 1
48 46 3
31 9 2
16 32 3
12 1 3
38 12 1
17 44 1
42 17 4
24 26 2
26 38 1
32 9 2
8 36 3
19 42 2
42 13 2
48 35 1
17 47 4
8 17 4
2 5 2
48 5 3
17 19 3
23 49 1
38 7 4
10 6 4
41 28 4
0 36 4
39 25 1
42 38 4
11 20 4
11 42 3
8 1 2
4 21 4
11 35 4
1 15 2
39 26 2
8 34 3
25 18 4
8 6 1
21 45 2
17 9 1
49 25 2
16 25 2
14 4 4
38 8 4
18 4 4
12 28 2
33 40 4
2 40 2
12 45 1
24 23 3
3 21 3
34 45 3
11 3 4
45 22 3
26 14 2
26 49 1
15 33 1
7 40 4
30 14 2
46 6 2
14 43 3
24 16 4
4 46 2
20 43 3
39 17 1
4 35 3
10 16 1
34 35 3
9 36 3
49 11 1
24 4 4
18 35 2
5 30 4
12 26 3
11 13 1
11 22 2
42 32 4
48 9 2
7 16 2
43 19 2
38 24 3
36 3 2
29 3 3
5 24 3
15 19 3
26 2 2
30 28 4
8 28 4
45 6 1
18 0 4
4 6 2
46 47 4
31 38 3
43 15 1
45 18 1
21 28 2
4 10 3
46 26 4
40 45 1
22 41 4
19 33 2
34 36 4
27 32 4
5 27 4
30 29 2
4 16 2
36 15 1
21 14 1
23 13 4
21 40 2
13 31 3
40 11 4
5 33 3
25 26 2
16 47 1
21 46 2
29 20 4
43 32 1
46 30 3
9 2 2
15 4 3
20 36 2
6 27 2
29 44 4
40 15 2
12 15 4
8 35 2
34 26 1
11 45 4
33 4 4
29 8 2
2 37 3
22 10 1
39 3 2
18 39 3
31 35 3
32 1 1
38 0 3
43 10 4
27 1 4
6 13 2
7 12 1
24 7 2
20 33 2
20 18 1
45 47 2
21 10 1
20 48 3
1 28 2
44 26 3
34 18 2
3 13 4
25 5 2
40 8 1
43 47 3
14 49 4
48 3 2
48 4 1
32 19 3
48 12 1
7 10 2
4 40 4
24 45 1
17 43 4
12 23 3
4 25 3
46 14 2
23 14 1
27 43 1
8 45 3
34 28 3
32 30 3
18 11 1
32 22 4
27 2 4
43 23 3
24 40 1
49 33 1
25 42 2
9 29 1
25 24 2
30 35 3
3 46 3
40 25 2
7 6 1
9 27 3
29 43 3
36 18 1
28 42 4
14 27 4
8 39 1
33 35 4
40 29 1
7 18 4
9 43 1
45 37 2
33 27 1
41 23 1
3 33 4
6 19 4
33 44 4
13 48 2
35 40 4
11 32 4
28 25 1
42 27 4
18 32 1
7 31 4
22 28 4
25 29 3
45 17 1
31 40 3
49 4 1
44 27 1
6 39 4
23 2 3
47 5 1
40 26 4
4 42 1
17 32 2
35 19 3
11 21 2
39 7 2
34 42 2
46 1 2
39 24 4
2 46 3
17 34 1
34 12 3
21 35 4
23 32 2
28 3 1
