612 50
0 7 6
0 32 4
32 36 9
7 48 5
36 18 5
7 6 1
6 17 2
32 33 4
18 49 4
18 39 3
7 43 7
36 14 1
6 23 6
17 42 7
33 16 8
0 3 8
14 21 3
3 19 2
43 28 6
17 27 4
27 34 7
7 31 7
36 40 2
7 2 5
19 24 5
32 35 3
28 22 1
48 11 6
2 46 1
7 1 9
6 37 8
48 41 3
36 12 1
22 44 7
33 4 5
28 10 6
27 38 6
28 30 4
6 20 1
16 15 3
14 45 5
34 25 4
27 5 6
21 29 8
16 9 5
23 26 5
12 8 6
39 13 8
29 47 4
34 11 3
48 4 2
34 37 1
45 24 3
3 13 2
21 23 1
10 2 4
1 45 3
37 12 4
8 29 1
37 46 2
4 22 4
5 10 3
26 48 1
16 27 2
49 41 3
48 37 4
11 12 4
36 34 3
41 17 2
30 21 1
43 36 1
36 49 3
34 48 1
4 14 3
7 11 1
21 18 4
34 7 2
40 2 3
33 2 3
32 9 2
34 45 2
13 26 3
41 47 1
8 23 2
5 45 2
28 19 1
22 21 1
38 14 3
10 31 2
28 40 3
27 7 1
15 40 1
22 11 3
41 25 2
33 6 2
28 44 2
16 21 3
32 25 4
7 16 4
8 16 2
7 44 2
15 6 2
20 16 3
11 19 3
30 14 1
17 49 3
22 24 1
0 24 3
24 2 2
12 5 4
2 35 2
29 25 4
1 6 2
7 42 4
28 47 3
42 45 1
12 33 1
30 41 2
28 6 3
11 3 1
44 16 1
18 45 1
5 42 4
15 28 3
35 27 2
46 19 4
40 3 3
12 29 2
2 44 2
47 46 4
49 10 2
5 21 1
24 4 1
25 22 3
38 13 3
14 11 3
11 23 1
25 42 1
24 47 1
5 38 3
37 1 3
48 28 4
4 35 3
25 31 3
38 34 1
9 14 2
21 27 3
32 16 2
22 12 4
4 13 4
14 17 4
46 34 2
24 29 4
36 28 2
26 8 1
20 18 3
10 34 4
18 32 4
31 14 2
36 16 3
6 46 4
37 47 3
41 44 4
30 4 4
1 47 2
26 4 2
36 4 1
10 6 4
49 47 3
25 47 4
15 43 4
13 22 3
1 48 3
16 25 4
0 27 1
48 8 2
47 17 4
0 15 4
16 49 2
10 25 4
2 19 4
38 39 2
5 33 2
11 27 3
29 23 1
9 18 3
49 4 3
10 3 1
33 18 3
1 16 2
43 25 1
27 29 4
47 39 1
20 36 3
37 41 4
22 5 4
19 22 2
38 9 2
18 28 4
27 24 4
0 38 4
20 34 3
47 31 2
1 11 3
6 27 2
38 8 3
49 48 2
26 11 3
38 20 1
9 12 2
12 40 3
38 47 2
24 33 1
25 24 4
4 18 2
25 48 3
48 5 1
39 35 4
8 44 4
43 13 4
20 44 3
14 22 2
0 6 4
43 32 2
25 4 3
37 17 4
32 44 3
34 43 3
31 0 4
42 33 4
10 7 1
8 13 3
5 43 3
1 4 1
29 31 1
29 19 3
24 11 3
16 11 3
47 35 1
47 44 2
1 41 3
11 43 4
33 17 3
44 29 3
27 25 4
40 23 3
14 23 3
33 14 2
3 2 3
40 17 1
37 35 3
4 38 4
16 37 1
14 3 3
48 21 4
12 28 4
46 28 3
26 1 1
11 18 1
27 26 4
9 3 2
0 14 4
33 29 4
19 25 4
45 9 2
32 23 2
19 8 4
45 2 3
8 2 4
12 41 2
21 12 4
8 15 1
20 37 2
4 27 4
10 27 1
45 41 1
32 21 4
32 17 1
40 29 4
46 42 2
31 35 3
7 14 3
6 8 1
31 26 2
13 10 3
19 48 3
41 23 1
38 43 2
43 31 4
8 5 4
39 44 4
10 46 3
49 11 4
5 6 2
16 31 2
17 15 1
21 0 3
37 21 4
33 47 1
5 2 2
18 44 3
10 8 3
19 34 1
43 26 3
2 41 4
6 3 4
42 13 1
36 11 2
28 37 3
31 24 2
24 43 1
6 18 1
38 1 1
28 1 1
13 37 4
25 30 2
15 9 2
23 24 1
47 13 3
27 31 2
42 44 2
1 36 1
29 45 2
26 14 4
41 39 3
42 38 1
12 15 1
0 43 2
37 18 1
21 35 2
44 13 3
39 23 1
27 3 2
26 35 2
17 38 3
16 5 2
4 43 2
18 48 3
7 22 3
7 17 2
49 42 4
15 23 3
19 10 1
4 32 4
28 4 4
2 14 1
29 14 4
26 22 3
48 45 4
13 40 4
30 46 2
32 40 2
39 26 4
3 29 2
27 22 3
18 13 4
30 9 3
31 19 3
3 39 4
39 42 3
12 42 1
4 7 2
15 44 2
33 8 2
32 42 3
8 17 4
33 37 3
19 23 4
19 44 4
17 36 2
14 46 1
30 7 4
34 1 4
43 48 3
26 15 3
8 36 3
28 27 2
22 29 4
43 35 3
38 12 4
6 43 3
8 46 4
29 48 3
38 21 4
22 1 2
31 37 4
47 14 4
36 41 3
9 39 3
27 1 2
13 27 3
36 5 4
39 29 1
30 2 2
23 18 4
35 1 4
33 38 1
27 41 4
10 22 4
48 35 3
42 24 4
44 30 3
10 40 3
18 46 4
5 7 3
41 10 4
44 24 3
34 0 2
46 21 4
43 42 4
30 1 1
17 12 1
41 9 2
5 25 4
40 44 4
4 9 1
10 47 4
41 42 3
10 17 2
0 1 1
31 2 1
20 23 4
40 18 2
6 16 2
21 8 4
44 11 4
29 4 4
21 47 4
34 29 3
7 29 4
30 42 4
36 37 1
35 36 3
34 28 3
14 43 2
17 19 3
30 39 1
11 28 2
1 25 2
1 10 4
49 34 4
25 21 1
38 10 3
29 49 3
24 36 4
11 9 3
7 37 2
24 9 1
5 18 2
28 17 4
36 22 2
33 45 3
13 34 3
24 34 4
25 7 1
31 12 4
2 29 2
2 48 4
1 17 4
9 6 3
45 37 4
15 49 3
0 35 2
31 21 4
47 30 2
18 10 3
25 39 1
43 17 4
44 25 2
31 48 3
5 1 3
5 37 4
9 40 4
26 16 3
30 40 2
49 8 4
45 23 1
49 43 4
34 14 3
36 47 2
14 27 3
8 14 2
31 8 3
10 15 4
3 30 4
47 48 3
0 42 2
7 12 2
21 10 4
30 17 3
46 7 3
4 21 1
30 24 1
43 21 4
18 24 4
30 32 2
16 48 4
6 13 4
9 13 1
3 18 3
3 15 3
48 13 4
23 5 1
44 1 3
46 44 4
31 11 1
41 21 2
43 46 3
12 3 1
49 26 1
27 32 3
2 26 4
49 5 4
22 0 2
29 28 3
42 3 1
41 22 1
33 44 1
11 20 1
33 46 4
29 41 3
3 28 1
3 17 3
0 36 2
20 1 1
22 43 1
45 13 1
26 42 2
2 9 1
43 16 2
11 46 4
42 31 1
39 43 3
7 20 3
36 9 4
13 29 1
46 9 3
17 0 4
34 40 3
10 29 3
16 38 4
4 40 1
23 4 2
20 46 4
21 17 1
19 47 1
41 0 3
34 4 2
35 7 4
23 0 4
32 28 3
33 21 2
26 24 3
43 1 2
9 28 4
33 26 4
18 12 3
5 4 1
29 37 2
47 18 3
34 16 1
35 11 1
9 43 2
39 15 1
13 15 4
28 13 1
40 39 3
11 41 2
18 31 4
46 0 2
40 20 3
4 12 3
6 32 4
48 44 3
44 23 4
21 45 2
49 0 3
30 27 3
45 36 4
29 15 3
8 11 3
35 44 1
49 33 4
46 29 3
41 16 3
14 18 4
26 47 2
5 15 4
27 46 3
39 10 2
42 27 4
43 18 1
15 30 4
48 27 2
22 49 2
26 9 4
41 40 1
15 7 1
31 45 3
6 48 4
30 36 2
10 14 4
9 31 1
49 23 2
42 10 3
8 28 1
13 1 4
19 38 3
7 8 4
19 9 4
2 13 4
37 3 4
