612 50
0 34 4
34 8 2
8 17 6
17 26 3
26 25 6
0 2 3
2 12 9
0 49 7
25 48 5
12 23 1
34 16 3
34 6 6
34 9 8
23 31 4
49 11 8
26 30 8
0 45 3
16 14 8
9 33 1
0 44 6
25 15 3
49 39 2
39 1 5
15 46 6
14 22 9
33 43 8
11 32 8
46 3 6
30 20 7
15 24 3
8 4 4
1 35 8
39 36 4
17 27 2
36 37 1
31 38 4
48 28 2
12 47 1
43 41 9
35 13 6
15 5 1
38 19 1
43 7 1
7 29 9
44 21 4
45 10 4
36 42 6
32 40 3
20 18 4
6 23 3
43 25 1
42 41 2
20 0 2
38 40 1
20 4 4
41 23 1
31 5 4
47 38 1
16 7 3
6 30 3
33 23 4
39 43 2
29 42 2
29 24 3
3 19 2
25 27 2
23 38 1
15 35 3
15 31 1
46 7 1
7 9 3
6 14 4
13 9 1
49 20 3
47 3 4
17 11 4
33 28 1
35 38 2
12 49 3
27 32 4
10 39 4
20 42 1
15 44 1
46 34 4
44 9 4
30 14 1
46 8 4
24 28 3
41 36 1
8 27 4
48 26 2
12 28 4
49 38 3
33 10 4
20 48 3
46 32 1
3 9 2
40 14 2
15 43 3
48 30 3
14 32 2
19 32 1
8 30 2
37 30 1
19 26 3
47 31 4
32 25 3
29 20 3
6 19 4
26 20 2
33 5 2
49 33 3
28 16 1
9 46 3
28 9 1
20 25 2
27 33 2
4 0 2
45 48 4
22 49 3
41 12 4
19 37 2
16 4 4
28 19 2
31 42 1
2 9 3
4 28 1
26 12 3
18 46 2
44 10 3
48 46 3
16 11 4
1 29 2
15 26 1
30 25 4
1 13 2
5 35 4
7 14 3
39 26 1
37 31 4
15 23 2
18 28 3
40 41 4
25 19 4
8 31 3
3 29 3
35 33 2
44 5 1
26 36 3
21 13 4
35 28 3
37 26 1
26 23 1
46 22 1
46 45 2
34 28 1
38 15 3
21 35 2
11 33 3
49 16 1
36 44 3
28 15 4
22 31 2
31 3 1
28 39 4
14 26 3
45 6 1
33 20 2
20 44 1
4 23 3
41 24 3
42 28 3
29 13 4
5 3 1
13 4 2
19 1 1
1 2 2
15 2 1
11 22 3
35 36 1
45 18 2
1 40 4
19 49 3
11 7 3
12 15 1
1 49 4
14 25 2
10 0 1
35 29 4
6 42 1
27 12 1
42 32 2
33 12 4
3 43 2
19 12 4
22 42 2
19 27 2
41 1 1
48 38 2
39 21 2
8 18 1
44 30 2
30 43 3
8 47 3
16 8 3
20 32 2
0 40 1
25 8 3
12 9 2
37 20 4
49 8 3
8 28 4
39 9 2
40 8 3
32 29 1
25 40 2
42 13 2
16 40 4
39 27 4
15 11 2
37 5 2
24 0 2
41 48 2
33 21 1
17 9 1
34 5 3
48 2 4
1 14 1
22 37 1
9 20 2
23 13 4
26 32 1
3 17 2
21 2 4
2 49 4
46 17 1
35 6 1
26 33 4
4 34 1
24 43 2
42 14 4
25 36 4
1 7 3
9 45 1
7 5 2
44 18 4
11 27 1
22 33 3
39 4 4
47 28 1
47 40 3
22 21 1
17 12 4
31 46 2
37 44 1
29 23 3
24 1 1
15 14 1
30 22 4
8 10 4
18 41 1
9 25 2
30 18 1
19 5 1
5 32 4
47 2 1
28 45 2
11 34 3
35 30 1
5 41 3
32 48 3
37 41 2
49 45 2
40 36 3
45 31 2
9 24 2
16 30 4
47 26 2
39 14 3
38 42 3
23 45 1
5 8 1
3 18 2
44 32 1
10 32 2
35 19 1
17 1 1
23 2 2
15 41 1
16 29 2
15 10 1
46 42 3
20 41 1
20 13 3
17 36 3
48 33 2
9 1 1
31 27 3
45 1 2
27 40 3
40 17 3
44 16 4
35 8 4
31 32 2
25 0 2
11 21 1
47 21 3
6 36 3
7 28 3
48 29 1
16 36 1
