612 50
0 13 8
13 1 3
0 47 9
0 41 5
13 17 8
1 27 3
1 6 3
13 46 5
0 2 8
17 14 8
17 8 2
2 19 9
27 20 5
14 31 8
17 9 4
14 28 3
28 25 9
28 32 5
8 43 3
6 44 1
1 11 9
13 18 1
25 24 8
47 48 4
8 22 4
18 39 2
44 35 5
48 16 8
2 15 5
48 49 9
35 36 5
9 42 4
41 37 5
17 38 8
44 10 7
35 34 1
8 3 5
11 4 4
18 12 7
11 23 8
23 21 1
37 29 4
42 7 7
43 26 9
27 30 9
15 33 2
37 45 7
18 40 5
22 5 3
8 5 1
22 12 4
36 17 4
21 46 3
32 47 3
46 37 4
18 23 1
17 24 1
43 29 4
2 30 1
1 20 3
3 39 3
12 44 4
3 13 2
21 20 1
27 14 1
8 44 4
48 11 3
20 14 3
8 23 1
17 10 1
3 43 1
29 28 2
37 0 1
22 25 3
16 19 1
33 14 3
23 34 2
34 15 2
25 9 1
47 31 3
43 5 1
29 17 4
29 20 1
20 41 4
27 26 4
36 25 2
18 7 1
8 14 4
48 34 1
37 43 3
32 0 2
37 36 1
24 19 1
29 40 1
7 19 4
35 28 1
0 34 2
31 24 4
45 33 3
30 5 3
42 30 2
44 19 2
14 9 3
21 48 4
17 15 4
22 15 4
40 1 2
10 46 4
32 1 1
13 28 3
40 28 1
46 3 3
32 2 2
18 22 3
23 36 3
24 23 3
12 3 3
15 45 2
0 22 4
40 33 4
38 47 2
37 7 1
31 41 2
40 47 2
36 33 3
17 44 4
33 32 2
22 26 4
24 42 2
34 5 3
43 28 2
27 46 4
25 32 2
20 43 4
30 39 4
34 18 3
2 11 4
11 33 4
12 7 3
37 19 2
7 25 2
22 46 4
41 27 4
44 33 2
9 1 4
41 9 4
11 43 3
22 32 4
33 30 3
47 25 3
35 10 3
6 15 1
6 11 2
35 48 3
40 49 4
48 9 2
10 37 1
1 48 2
28 45 4
11 37 2
2 36 4
24 34 4
41 7 1
36 48 1
13 2 2
18 16 1
14 39 2
24 16 3
28 4 4
21 42 1
7 6 2
17 18 3
7 21 4
21 17 4
0 21 4
3 41 4
4 23 2
29 0 4
2 46 2
19 0 2
9 26 2
20 8 4
26 29 1
24 30 2
20 25 4
23 37 1
11 22 3
32 16 4
33 4 2
42 35 1
20 32 4
49 41 4
28 44 1
31 40 1
47 8 4
38 0 2
37 44 4
41 12 1
4 2 2
18 8 3
21 12 3
27 21 4
12 4 2
2 31 3
44 18 4
42 19 2
19 4 4
20 37 1
12 5 1
21 43 1
10 45 2
39 13 1
48 44 1
30 25 1
16 8 2
46 49 3
32 12 3
41 23 4
47 15 1
45 39 2
39 28 2
46 0 1
9 0 4
47 35 1
5 48 2
44 9 3
3 22 4
25 46 2
36 9 3
48 6 3
27 23 4
9 47 3
4 34 3
41 19 4
23 31 1
8 29 4
40 32 1
9 43 1
45 23 3
22 21 1
31 11 3
34 39 1
17 7 4
8 27 2
7 4 1
22 16 1
8 37 3
41 40 2
34 47 2
3 20 2
39 0 1
46 31 2
27 34 2
26 11 4
38 40 3
23 47 3
21 3 3
36 34 2
44 16 1
7 43 3
14 3 1
39 21 4
40 24 4
15 38 1
47 27 1
27 35 1
32 43 2
45 29 4
30 35 1
23 17 4
1 28 3
30 34 1
35 0 1
21 10 4
0 25 2
12 23 1
19 8 4
9 2 3
44 25 4
5 11 3
44 24 4
31 34 4
35 40 2
14 23 3
3 31 1
40 0 1
36 3 1
30 37 4
21 36 1
44 1 4
46 30 2
30 38 3
35 7 2
49 45 1
3 24 4
46 15 2
42 8 4
31 37 2
37 39 2
48 28 1
9 40 1
37 6 1
45 25 2
22 1 1
20 44 3
26 48 4
29 23 2
11 13 2
36 46 2
6 0 4
1 10 1
21 19 2
19 43 3
13 34 4
11 10 1
26 13 4
8 34 1
35 45 4
40 2 1
12 35 1
49 42 1
3 49 1
14 0 1
27 44 1
43 38 2
48 7 2
39 44 1
25 33 4
8 11 4
34 2 2
31 28 3
2 6 3
10 6 4
38 11 1
38 39 3
33 39 1
28 47 3
49 47 1
16 37 2
6 32 1
1 0 2
29 4 3
28 49 2
25 31 4
48 37 1
47 26 2
5 23 3
14 35 3
36 12 4
34 7 4
16 29 3
22 34 1
17 26 1
4 41 1
26 39 2
18 27 4
31 1 2
35 6 3
7 2 3
10 20 4
16 6 2
5 26 3
42 37 4
22 39 1
34 38 2
1 4 2
9 4 1
43 36 3
47 22 3
9 32 3
17 48 1
5 20 4
38 23 4
22 29 4
14 22 2
28 18 2
15 21 1
3 27 2
12 38 4
33 48 3
7 29 1
3 25 3
23 44 1
6 20 2
44 13 4
9 45 4
20 38 1
39 42 4
2 42 2
40 23 4
34 43 3
21 26 1
46 17 3
46 6 2
9 23 1
18 21 2
42 5 1
3 38 3
20 19 2
3 40 1
43 13 3
31 10 4
28 8 4
33 20 1
25 17 2
8 39 1
26 36 1
47 1 2
12 39 1
20 23 4
22 9 4
4 45 3
40 7 2
2 8 3
35 15 2
31 21 3
12 33 3
31 17 3
31 6 1
7 8 3
4 47 2
2 20 4
36 16 2
32 11 3
20 18 1
34 33 1
44 38 4
28 21 2
30 45 3
14 6 2
41 13 2
42 38 1
21 11 3
4 38 4
3 15 4
0 17 1
9 18 4
42 1 4
44 30 2
35 9 3
24 11 2
32 21 3
13 37 1
2 47 1
37 28 4
6 42 4
33 1 1
39 11 4
7 30 1
2 18 2
38 35 1
28 46 4
29 13 3
45 2 1
4 18 1
29 9 2
45 13 3
18 37 2
4 26 2
10 0 4
19 47 4
2 1 4
22 44 4
9 13 4
31 33 1
38 29 3
11 7 3
28 30 4
10 8 2
13 20 4
45 19 2
32 26 1
18 49 4
34 32 4
47 46 3
46 43 3
25 12 3
40 44 1
22 24 1
8 30 4
40 20 3
5 37 2
27 9 4
22 38 3
17 12 1
47 14 1
19 1 4
12 27 4
48 40 2
16 9 1
40 27 4
18 11 2
29 35 4
4 31 3
31 18 4
10 42 2
22 28 3
17 3 3
41 14 2
4 30 4
20 11 3
40 8 2
8 1 4
49 7 4
6 45 1
23 49 4
16 15 2
4 21 4
15 40 1
45 26 1
1 34 4
47 5 1
42 44 1
21 9 3
0 11 3
12 46 2
6 22 1
0 49 3
27 39 1
30 1 3
48 46 2
19 25 3
1 17 3
10 25 4
32 48 3
12 1 3
4 17 3
19 33 1
1 15 3
29 44 4
32 42 2
11 3 4
13 35 3
1 35 1
26 18 4
16 30 1
29 15 3
25 21 2
40 25 2
40 43 3
49 38 4
36 1 4
20 30 4
24 14 3
30 21 2
35 4 1
49 39 4
20 12 4
24 38 2
44 14 4
5 3 2
40 39 1
5 38 3
4 15 1
8 38 3
2 25 2
17 30 2
47 7 3
34 6 4
10 28 2
32 15 4
38 16 4
49 43 1
29 11 2
0 16 2
11 9 4
14 45 2
20 48 4
22 19 3
6 40 2
10 40 3
36 10 2
25 42 3
13 21 1
40 4 2
34 21 3
39 19 4
29 30 3
3 44 4
7 36 3
7 46 2
31 19 1
40 46 1
15 37 3
46 38 2
32 4 1
9 34 4
7 33 4
3 33 3
5 27 4
24 20 4
5 44 4
13 23 4
41 39 1
26 33 2
36 14 3
29 19 2
2 33 1
37 1 1
11 49 3
26 19 4
6 41 3
10 19 4
34 3 1
0 4 3
24 29 1
12 10 2
5 0 1
5 17 2
24 43 2
39 16 4
35 24 2
