612 50
0 14 4
0 37 4
0 9 2
14 31 2
37 2 1
0 43 1
2 13 9
9 22 1
43 11 3
9 38 5
38 20 2
13 23 8
31 7 8
0 47 5
9 45 4
31 4 1
31 12 7
4 1 4
38 48 7
23 19 1
12 16 6
31 21 9
0 5 9
45 26 1
12 6 1
31 40 5
7 41 9
13 8 4
9 46 2
48 18 9
21 42 4
6 44 2
19 32 2
9 35 6
12 3 1
2 33 4
0 49 7
42 17 4
11 27 5
46 24 9
49 15 5
4 10 4
18 39 2
14 28 9
27 36 9
38 25 8
22 34 8
8 29 6
18 30 5
19 7 2
8 1 2
30 36 1
39 0 3
3 45 1
24 33 4
22 21 4
18 33 3
4 8 4
49 4 3
0 27 4
38 22 4
16 33 4
45 5 2
27 18 1
24 20 2
37 25 2
29 14 1
12 0 1
5 46 4
46 44 3
23 49 3
15 12 1
43 31 1
23 26 2
42 27 2
10 34 4
28 38 4
37 36 4
9 48 4
6 39 3
25 11 4
17 33 2
24 41 4
10 44 4
4 42 2
5 28 2
47 27 4
25 40 1
21 39 2
41 43 1
17 47 4
40 7 1
3 11 1
49 25 4
2 15 2
24 38 1
49 40 3
22 49 2
30 37 2
33 36 1
44 13 3
34 19 1
23 42 1
15 7 3
29 38 1
25 28 3
1 42 1
33 40 2
24 10 2
27 22 3
44 29 2
9 34 2
12 40 2
41 15 3
30 31 1
28 43 1
17 49 1
3 47 1
47 2 3
10 35 1
34 12 3
9 44 1
12 22 4
40 23 1
36 39 2
7 11 3
46 18 4
8 35 2
32 41 4
15 44 2
40 13 4
21 41 1
29 45 4
21 19 2
40 42 1
13 14 2
38 44 2
34 21 4
35 34 2
3 39 1
41 2 4
14 33 3
3 18 4
39 5 4
15 26 2
46 1 3
5 3 2
45 11 1
28 36 3
21 16 4
13 27 3
2 14 2
39 31 3
3 42 1
24 26 3
3 46 2
8 2 4
9 23 2
41 25 1
3 6 3
19 3 2
23 0 1
4 6 2
8 19 3
23 48 2
12 39 3
44 47 1
28 49 3
36 40 2
47 26 4
15 23 3
44 27 2
33 19 3
1 30 1
36 24 1
10 49 4
38 23 4
26 17 4
15 8 3
33 9 1
20 12 4
19 18 3
26 48 2
12 48 3
32 4 3
7 10 2
22 24 4
16 27 1
19 14 4
15 33 4
43 13 4
18 49 2
12 9 4
46 7 3
46 17 4
48 44 2
43 35 3
11 14 4
5 49 1
41 38 1
14 43 4
0 33 1
4 22 3
6 30 1
20 39 1
20 9 3
46 45 1
28 0 3
18 21 3
8 48 3
41 20 4
5 1 3
25 27 1
19 28 1
21 10 3
29 18 3
40 6 2
18 26 4
22 36 1
3 21 1
15 14 1
6 0 4
47 37 4
21 46 1
32 25 1
41 42 3
30 16 4
30 17 4
9 43 3
0 2 1
45 33 1
32 47 2
37 27 3
0 48 2
47 46 4
36 23 1
8 43 4
26 13 4
6 26 4
29 17 2
46 10 1
37 3 1
32 40 4
21 13 3
13 15 1
36 48 2
37 41 1
26 36 2
32 45 1
26 16 3
3 32 4
43 44 4
41 33 1
18 0 3
6 19 3
30 47 1
23 16 3
46 41 2
21 47 1
30 39 4
43 4 1
17 0 3
29 42 2
16 43 3
41 34 2
14 35 2
45 37 1
5 27 4
41 22 3
43 40 4
18 37 3
49 33 3
32 28 2
33 10 4
37 22 1
33 26 3
35 45 2
41 39 2
33 22 4
22 48 4
41 48 3
36 14 4
47 38 1
11 48 3
28 23 3
16 22 4
47 19 2
15 45 3
28 30 2
22 5 4
3 30 1
7 49 2
38 12 1
30 11 3
1 47 3
7 8 3
10 29 3
0 15 3
9 47 1
46 12 2
14 38 2
27 45 1
33 38 4
12 17 4
14 18 1
42 28 2
14 23 1
35 41 1
8 23 2
34 11 2
6 32 3
4 17 4
10 8 1
21 45 2
35 32 3
16 32 3
25 16 3
20 33 3
42 31 4
45 20 4
25 6 3
9 10 2
43 6 3
35 6 4
48 47 1
24 0 1
22 28 4
18 13 2
4 9 2
13 38 2
20 22 3
20 26 3
21 30 3
40 46 4
30 32 1
10 27 1
41 44 2
16 47 3
19 12 1
30 24 3
9 15 4
40 4 3
17 6 3
14 21 3
26 9 2
17 35 2
16 0 3
5 8 4
35 42 3
13 34 2
37 5 1
1 20 1
38 31 2
49 36 2
42 47 4
40 9 4
20 47 3
38 43 1
45 47 4
10 12 3
14 8 1
10 6 2
39 14 1
39 1 2
39 19 3
5 14 3
45 36 4
9 19 3
24 35 1
31 13 4
40 18 4
16 36 3
39 26 3
6 47 4
1 21 2
34 31 1
37 11 3
37 13 3
28 39 4
5 44 4
22 14 1
39 34 2
33 31 1
48 16 2
7 33 2
15 38 2
30 22 2
21 28 2
20 10 4
39 49 3
17 31 3
14 6 1
23 22 4
17 21 4
3 48 1
41 47 3
42 24 3
48 4 2
14 17 2
0 7 1
7 39 4
6 29 3
2 23 3
32 1 3
12 33 4
24 37 2
5 2 2
28 11 4
1 9 1
29 49 4
1 41 4
15 36 4
2 43 3
11 19 2
1 15 2
1 12 3
11 18 1
41 16 4
20 0 4
41 40 1
33 27 1
20 43 2
6 46 2
10 14 2
7 42 3
38 37 1
23 29 4
8 40 2
24 14 2
15 11 4
4 25 4
8 44 4
46 28 2
14 1 3
38 21 1
20 21 4
13 11 2
33 46 2
10 25 1
7 38 4
25 21 2
7 25 1
38 18 1
43 27 1
25 35 1
43 34 1
6 27 4
16 29 2
26 43 2
21 23 1
12 7 4
20 4 2
28 7 3
47 43 1
2 3 4
1 19 1
20 14 4
45 2 2
3 43 3
49 42 2
34 2 3
5 15 2
45 13 4
7 14 3
36 8 3
25 3 4
9 5 1
32 11 3
0 1 2
29 7 3
40 16 1
35 20 2
13 16 2
20 32 3
42 15 2
17 8 1
8 0 2
35 4 3
2 10 3
40 48 1
17 5 2
24 28 2
19 49 4
24 11 3
11 20 1
36 44 3
15 43 1
1 28 3
21 35 2
9 42 2
36 32 2
47 39 4
32 49 1
36 9 4
34 20 2
39 46 3
16 42 4
7 20 3
3 7 1
25 5 2
44 30 1
9 17 1
31 3 3
1 22 4
45 34 3
11 49 4
23 34 2
19 35 4
45 4 3
47 31 4
49 14 2
2 30 1
17 19 4
2 12 2
7 1 3
8 37 2
16 6 1
45 44 3
25 47 4
18 47 4
10 15 1
6 23 2
46 31 2
1 3 1
4 41 1
19 13 2
2 27 3
38 1 2
20 13 3
42 37 4
31 37 1
38 8 3
44 18 1
37 14 4
37 34 2
22 44 3
19 38 2
18 31 3
46 26 4
31 16 3
37 20 4
30 13 4
35 27 1
14 45 3
11 33 1
21 9 4
22 3 2
16 9 3
34 5 1
35 15 4
3 24 1
28 41 2
28 29 1
42 45 1
49 21 3
2 22 1
6 33 3
10 1 3
49 26 2
43 32 4
2 36 4
12 18 3
32 8 2
35 0 3
14 30 2
46 8 4
19 29 3
4 19 2
6 22 1
39 24 1
15 18 2
34 24 1
11 38 2
25 23 2
22 8 3
29 26 2
10 23 2
40 2 4
35 48 4
22 29 4
13 17 1
16 15 1
15 37 1
22 43 2
2 19 3
24 8 4
11 44 2
4 29 1
44 31 4
19 15 2
44 20 4
32 10 2
23 31 1
33 29 4
17 32 3
27 39 1
48 1 3
49 2 2
24 25 4
31 9 3
29 2 4
44 1 2
19 44 4
0 44 1
39 43 1
36 46 4
26 14 3
32 29 2
33 43 1
13 25 4
30 5 4
13 33 4
