612 50
0 8 1
8 47 6
0 36 5
47 46 9
8 1 2
46 9 8
36 44 3
8 28 5
47 26 6
26 7 5
28 45 6
9 43 9
26 22 9
0 5 9
7 12 1
45 40 5
46 16 3
0 19 2
26 41 2
0 18 1
44 14 3
1 6 4
6 49 3
44 37 6
43 32 2
16 31 4
26 27 2
5 24 6
31 30 6
19 13 3
16 20 6
1 3 5
24 42 4
0 4 2
42 39 9
6 10 4
18 25 5
41 29 4
43 38 8
38 33 6
8 34 6
4 21 8
4 11 1
46 17 6
6 23 1
27 48 5
4 15 9
7 2 5
41 35 2
32 16 2
15 46 3
3 5 4
41 15 4
25 47 2
41 44 4
20 11 2
4 36 3
23 29 2
21 30 3
12 15 4
45 13 3
10 17 1
27 30 1
34 11 3
36 9 2
5 38 3
8 4 1
36 45 2
5 26 4
15 36 1
31 39 2
23 24 1
42 7 1
18 32 3
7 29 4
36 46 1
34 36 2
25 44 4
34 42 2
39 9 1
10 12 1
35 5 4
22 14 4
4 25 4
38 0 1
41 43 2
31 46 2
44 30 1
36 27 3
8 37 1
14 11 2
37 30 1
8 48 3
38 22 1
0 40 1
0 44 3
0 29 1
1 22 4
20 0 2
39 16 1
3 22 4
35 37 4
12 47 2
40 4 3
28 25 4
20 13 1
18 15 1
23 20 4
29 32 1
30 0 4
44 40 1
5 2 4
16 27 1
7 1 4
24 44 1
19 40 1
49 21 3
32 31 3
45 0 3
20 19 4
33 48 2
47 4 2
49 8 1
16 24 1
43 39 4
39 26 3
2 19 2
6 29 1
35 27 4
15 6 4
45 6 1
39 18 2
38 19 2
25 1 2
20 15 1
34 23 3
3 8 2
18 48 4
37 34 4
26 34 4
46 39 1
40 47 1
39 47 1
22 9 2
26 36 3
36 12 2
31 24 4
0 37 1
26 3 1
25 10 4
47 34 4
13 10 4
24 17 3
34 17 3
43 4 4
3 43 4
24 35 1
0 31 3
12 2 3
4 24 3
22 2 4
37 15 2
30 36 4
3 15 2
47 42 1
23 18 4
45 44 1
6 27 1
14 1 4
11 19 1
2 20 2
42 5 2
41 4 3
1 39 3
45 25 3
3 37 4
29 46 3
19 12 1
45 14 4
18 24 2
39 35 2
13 30 2
46 45 3
41 49 1
18 31 4
49 7 2
38 23 4
27 25 1
24 47 4
28 31 1
9 44 2
24 48 4
23 25 1
27 24 1
37 38 2
47 13 4
27 31 4
36 20 1
31 25 4
37 13 3
17 1 3
4 45 1
10 49 2
48 23 4
2 41 1
46 41 4
44 29 2
30 5 1
32 14 1
24 20 3
43 14 1
24 14 3
37 46 2
39 4 3
5 46 4
38 41 2
18 8 3
40 5 3
13 32 1
16 40 4
48 38 2
17 8 1
42 46 3
13 38 2
34 43 2
7 48 4
9 20 2
39 3 3
39 44 3
2 42 3
13 26 2
33 23 4
46 40 2
42 36 1
42 9 4
48 45 4
19 31 1
49 39 4
20 35 2
0 43 3
35 17 3
45 33 2
12 16 1
3 10 1
41 37 1
35 1 3
17 19 3
49 30 4
28 49 4
43 42 3
38 44 1
36 32 2
26 20 1
2 36 4
40 41 3
18 5 1
30 22 2
2 3 2
43 46 3
16 17 4
48 28 1
11 24 2
37 4 3
42 23 2
28 12 2
8 29 2
8 14 1
24 32 3
48 21 4
1 23 4
17 20 1
36 13 1
32 28 3
32 2 2
39 15 1
23 30 2
42 38 3
0 16 4
6 37 3
13 0 2
40 23 1
41 22 4
29 28 3
48 16 2
22 42 4
10 7 4
48 31 1
4 6 2
40 20 2
3 31 2
13 12 4
28 26 4
13 33 3
37 33 2
32 38 2
17 18 3
1 32 1
11 12 1
0 24 3
10 4 3
14 13 4
10 41 3
33 7 1
26 49 4
37 32 4
18 40 4
17 5 4
42 40 2
25 30 1
13 29 3
17 48 2
46 7 1
28 34 4
6 25 3
5 11 1
11 17 1
14 4 4
21 41 4
43 15 4
38 34 3
19 30 2
23 31 2
41 5 1
43 48 1
9 10 2
0 35 3
19 7 1
20 14 4
46 26 1
41 30 3
31 26 1
29 14 2
17 14 2
25 11 3
11 42 3
37 25 2
34 45 1
15 49 2
11 26 1
7 9 1
33 28 1
23 14 3
38 6 4
11 13 4
35 23 2
11 33 2
37 19 4
34 25 4
26 25 4
19 45 2
24 36 3
6 17 2
17 21 3
13 7 2
14 12 3
30 14 2
40 49 2
35 2 1
30 15 3
38 18 4
31 7 2
45 27 4
32 6 2
6 2 1
38 11 2
30 40 4
0 32 4
18 6 3
47 48 2
44 19 2
4 26 3
11 48 3
6 12 1
8 43 4
23 22 3
33 19 1
34 6 3
29 4 3
38 36 2
22 49 4
2 27 1
3 14 2
16 44 1
45 9 1
9 35 3
45 29 1
15 47 4
36 47 4
21 39 2
41 32 4
27 42 4
19 26 4
33 8 3
13 4 2
38 40 1
46 27 3
13 46 1
30 7 4
43 27 3
7 20 3
1 31 4
3 42 3
48 14 2
36 31 1
49 5 3
30 38 3
25 20 4
45 21 1
19 4 2
42 0 1
3 18 4
46 18 4
4 5 2
28 47 4
40 32 2
11 15 4
14 7 2
38 24 2
26 2 4
10 28 4
45 5 3
49 34 3
9 26 3
