612 50
0 40 4
40 43 3
43 45 5
0 47 4
40 31 2
43 34 1
40 42 7
31 25 9
47 22 4
47 15 6
25 8 8
47 12 1
22 1 8
40 21 9
1 27 6
8 20 2
22 11 9
42 49 1
11 46 6
0 5 6
31 33 6
12 9 9
25 6 9
31 35 4
8 44 4
35 26 9
35 10 5
40 28 4
8 13 9
20 3 6
33 32 1
3 36 5
21 18 4
31 48 9
3 4 1
11 2 6
27 30 1
28 38 6
30 24 3
33 39 4
26 37 3
47 23 6
31 7 6
49 17 6
33 41 6
28 16 1
44 19 3
40 29 9
41 14 9
20 21 3
39 36 3
30 10 4
37 3 1
48 19 3
26 43 1
38 11 2
46 31 4
47 5 3
35 49 2
48 4 2
17 4 1
21 38 1
27 38 4
5 13 1
19 18 1
36 40 1
40 34 4
12 11 4
0 3 1
7 46 4
19 16 3
39 35 4
45 25 4
40 23 4
21 31 2
48 43 1
1 49 1
1 42 2
27 41 1
23 19 3
13 12 4
23 44 3
16 10 3
44 33 3
3 32 1
38 2 4
0 15 1
43 12 1
3 34 3
26 15 2
18 8 3
44 42 1
9 16 4
14 23 2
2 34 3
0 38 3
34 17 1
9 38 4
41 6 2
46 26 3
36 38 4
33 20 2
35 34 3
25 5 3
7 17 3
27 22 2
6 24 3
0 25 3
28 7 1
44 46 3
25 47 3
27 42 4
3 48 1
41 18 3
38 6 4
33 15 1
27 12 2
24 5 4
44 0 1
49 12 4
32 35 4
24 7 1
27 46 2
30 8 1
49 46 2
30 32 4
13 35 1
41 10 2
16 37 3
41 34 2
14 32 1
40 37 1
28 17 3
23 21 1
34 26 4
15 3 1
38 7 4
40 18 2
21 42 3
8 31 1
24 15 1
47 46 4
4 30 2
15 23 3
6 1 1
45 49 3
45 39 2
49 3 4
33 48 4
31 36 3
9 20 2
30 49 4
14 46 2
36 25 2
6 14 2
36 41 3
26 30 4
22 16 4
27 43 1
2 42 2
4 2 3
42 39 2
10 14 3
36 17 3
5 27 2
22 48 2
35 29 3
22 45 3
43 18 2
28 25 2
26 33 1
3 13 3
16 1 1
3 8 2
6 28 3
9 45 1
28 30 1
23 24 2
19 32 2
36 6 1
7 34 2
11 39 2
32 13 1
42 46 2
3 19 3
4 41 2
20 45 3
43 38 4
40 44 3
20 26 1
24 38 2
9 24 3
2 43 2
12 29 4
47 29 4
43 17 2
43 0 2
47 8 2
4 1 3
4 25 1
39 23 3
32 45 2
6 17 4
4 20 2
14 18 3
17 18 2
26 14 4
41 11 2
5 18 3
42 25 1
5 40 2
17 8 1
17 29 3
37 35 4
19 1 4
39 8 1
28 21 2
1 39 2
15 14 2
22 38 2
33 46 4
45 48 2
20 1 2
11 4 4
3 42 2
47 10 2
47 30 4
0 23 3
22 23 4
19 26 2
37 45 4
0 12 1
24 1 1
45 35 1
35 27 4
33 25 4
13 38 3
33 23 3
3 23 1
7 8 1
34 36 4
24 48 4
4 6 1
43 22 4
38 14 4
13 31 2
45 42 2
8 28 1
34 45 3
7 6 2
3 16 2
41 29 4
40 15 2
44 9 1
43 41 3
8 1 1
36 1 1
37 15 1
2 36 3
47 40 3
24 20 4
2 8 1
0 19 3
45 47 3
46 10 4
0 22 2
37 21 3
21 35 4
21 34 2
34 22 3
11 48 2
30 15 1
5 45 1
26 36 2
28 26 2
18 23 1
1 25 2
47 26 4
47 41 3
9 21 3
24 25 3
31 4 2
48 20 1
38 46 4
12 38 2
8 48 2
10 6 3
6 12 2
32 47 3
15 5 4
33 2 4
18 37 4
38 5 2
43 16 1
16 11 2
47 2 4
49 41 1
22 14 2
23 37 3
16 17 3
33 16 1
2 40 1
6 20 2
37 25 1
1 35 3
26 7 1
8 15 1
32 23 3
36 44 2
47 17 4
6 49 1
22 46 3
17 31 2
13 28 2
19 30 2
15 29 2
15 12 3
12 40 1
26 0 3
17 0 3
11 15 4
43 36 3
13 22 1
20 12 1
9 43 4
21 48 4
38 3 3
11 5 2
13 14 1
7 25 3
30 12 1
38 30 4
37 32 3
26 3 4
15 39 1
16 29 1
37 28 3
25 2 3
6 2 4
9 13 3
13 4 3
43 19 2
47 34 4
43 3 2
14 27 4
12 5 2
44 5 1
23 7 2
13 0 2
46 5 4
45 44 2
31 26 1
7 1 2
30 43 2
18 25 3
39 7 4
48 32 2
27 6 1
49 20 2
24 11 3
19 22 2
20 37 1
8 5 2
45 36 2
9 4 4
21 22 2
26 42 3
35 9 1
40 6 1
48 36 4
40 45 2
17 39 3
9 32 2
11 26 4
12 8 1
44 12 4
41 31 3
30 18 4
8 43 4
29 1 3
6 8 3
48 9 3
46 2 1
9 40 4
5 9 3
26 2 3
