612 50
0 24 4
0 30 6
30 42 4
0 18 7
42 23 6
23 10 1
0 11 7
30 12 6
23 49 5
30 35 5
42 29 4
42 13 5
0 9 3
42 36 9
11 5 6
24 26 5
35 25 7
10 44 8
9 20 7
26 15 8
49 32 1
32 43 3
10 28 2
23 34 5
26 17 2
28 6 6
0 8 4
0 39 7
34 4 9
26 45 4
43 19 4
0 47 7
42 46 2
49 48 9
11 1 7
18 14 1
1 7 5
34 37 7
24 41 8
47 16 9
8 22 5
42 31 6
43 3 6
0 38 3
22 2 4
8 27 6
5 21 3
2 40 3
6 33 1
5 30 3
36 48 3
7 35 2
22 16 1
40 6 1
34 12 4
25 5 1
0 33 4
2 13 1
31 5 4
43 15 2
16 10 1
21 1 3
41 18 4
1 25 4
36 21 1
15 33 1
25 10 3
27 31 3
32 40 1
29 5 2
3 11 4
27 47 1
19 25 4
13 0 3
6 35 3
40 22 4
28 1 3
19 14 2
23 29 1
0 36 3
12 9 4
35 36 4
42 0 3
38 44 4
28 21 2
4 40 1
13 49 3
3 36 3
47 2 3
8 11 3
12 37 3
44 21 4
8 28 4
28 15 1
23 26 3
25 46 1
24 48 1
33 7 2
42 40 3
9 30 2
38 49 3
18 36 1
4 30 1
23 46 1
38 39 4
37 41 2
22 14 4
4 46 4
15 9 2
46 40 4
13 1 3
15 36 2
34 43 2
10 35 3
17 19 1
0 10 2
16 13 3
28 5 3
14 29 3
11 24 3
25 11 2
39 19 3
13 10 1
12 27 3
11 4 4
40 30 4
34 22 1
22 49 3
39 9 3
14 5 1
42 41 2
21 7 1
1 31 1
18 15 2
8 1 3
4 15 4
42 5 3
43 8 1
38 10 1
6 11 4
9 10 1
23 30 2
9 5 3
38 2 2
19 46 2
17 41 4
6 46 3
46 36 1
19 15 2
16 7 1
38 8 2
16 46 2
18 23 3
17 47 2
6 44 3
41 27 2
31 13 3
25 17 4
9 24 2
27 18 1
22 20 1
7 20 1
21 43 2
39 2 2
17 29 1
23 22 2
30 48 4
4 41 2
3 37 1
41 8 2
5 8 4
39 4 1
47 34 1
40 10 2
29 47 2
34 32 3
28 45 3
0 37 2
14 35 4
45 21 2
45 22 4
16 8 3
48 40 2
36 29 4
32 31 1
0 28 1
14 17 1
21 11 1
22 10 4
8 49 2
20 28 2
45 27 2
3 25 2
46 3 1
31 12 3
10 19 1
43 29 1
38 47 4
10 14 3
40 37 4
48 29 3
26 9 1
44 1 2
15 12 3
31 29 3
11 33 4
48 8 4
47 25 1
32 27 2
39 16 2
10 20 1
34 11 1
34 10 4
14 16 1
18 1 1
44 14 2
1 23 3
25 26 3
28 17 1
22 3 1
12 3 1
0 25 4
14 32 3
48 16 3
36 28 1
16 49 2
40 38 4
42 2 4
1 27 2
18 21 4
1 29 3
28 29 2
31 10 1
43 39 1
22 24 3
2 14 4
31 21 4
41 22 2
10 8 1
16 44 4
8 47 1
10 27 3
14 39 4
29 46 3
27 48 1
44 7 4
26 37 4
37 16 2
2 4 4
5 15 3
15 1 3
9 19 3
39 3 2
10 12 1
15 42 1
7 15 4
47 26 4
44 0 3
18 38 2
30 34 1
17 15 3
28 3 4
36 12 3
37 49 1
44 2 3
40 24 4
32 24 4
12 16 2
42 37 4
45 9 2
9 21 4
10 43 2
6 34 2
29 19 2
26 44 3
6 24 2
43 4 4
8 25 2
38 34 4
21 42 2
4 35 2
44 24 3
17 12 3
35 46 4
9 38 1
2 46 4
26 27 4
14 33 2
48 3 2
31 19 4
19 40 2
28 2 3
19 23 1
38 1 2
6 38 1
16 25 3
20 45 3
28 35 1
31 24 4
2 26 4
43 37 2
14 48 1
10 5 1
4 42 4
23 39 3
37 21 3
16 17 4
44 45 3
4 48 2
17 18 1
18 45 2
26 36 1
39 20 3
11 46 2
11 20 2
40 0 2
15 48 4
38 26 1
20 5 1
9 17 4
15 10 1
35 26 1
33 28 1
46 7 1
36 39 3
34 24 1
19 18 4
18 44 3
48 22 2
42 10 4
19 37 3
7 22 2
35 3 1
34 20 4
5 46 2
45 46 4
19 11 3
2 24 1
1 36 1
5 41 2
22 38 4
42 3 2
49 5 4
24 29 1
39 1 2
45 37 3
41 31 2
7 43 3
18 42 1
23 11 3
37 23 1
35 8 1
47 15 4
48 47 4
24 5 2
21 46 1
33 41 1
18 2 4
12 11 4
5 19 1
41 47 2
40 26 4
5 35 3
37 18 1
9 31 3
8 37 2
13 43 3
13 26 3
18 5 4
16 34 2
14 43 1
47 13 1
11 29 3
45 14 1
44 40 2
28 22 1
18 24 4
46 0 1
8 19 3
36 40 1
