612 50
0 14 2
14 5 3
14 30 8
5 40 3
0 48 6
14 31 6
48 19 4
14 37 6
48 4 7
19 9 7
14 26 4
48 8 3
30 21 7
9 29 3
0 46 1
19 24 6
40 35 6
19 33 5
19 32 7
21 12 5
33 44 5
21 17 9
48 10 5
8 18 4
26 45 4
12 13 4
35 39 7
13 49 2
24 7 5
19 6 6
46 43 8
46 15 2
32 38 4
29 1 8
9 3 4
40 47 6
17 34 4
9 11 7
34 42 2
9 20 9
40 25 6
38 22 7
3 28 5
31 36 9
36 23 5
45 16 7
11 27 5
40 41 4
8 2 1
49 23 2
2 47 3
10 35 3
43 9 4
36 41 1
45 48 2
41 48 4
11 21 3
25 36 1
26 38 3
20 21 1
6 3 3
20 22 4
16 0 1
19 4 3
26 4 2
44 3 2
6 2 2
14 47 3
44 6 3
43 5 2
49 19 1
41 37 3
16 10 2
36 19 1
20 11 3
40 26 3
15 5 4
3 27 1
15 32 4
23 18 4
32 49 2
36 20 3
37 43 2
19 42 4
42 47 3
21 13 3
39 20 1
32 14 3
2 31 2
7 29 3
1 46 4
31 48 3
13 44 1
41 25 1
17 4 1
12 18 1
38 46 3
43 22 3
42 5 3
43 10 3
6 42 2
34 30 3
5 48 3
3 49 3
3 10 2
2 44 2
33 3 1
8 45 3
17 16 1
33 41 2
27 2 4
34 44 2
9 25 1
28 23 4
21 38 3
23 32 1
2 7 4
48 6 2
2 12 4
10 5 1
3 43 4
19 1 3
40 14 4
29 18 3
46 45 2
31 39 4
31 16 4
4 35 3
13 18 2
27 40 2
32 2 4
36 48 2
26 15 4
47 7 2
12 29 3
27 39 1
32 30 4
22 10 4
32 25 1
42 9 4
11 18 2
14 8 3
18 26 2
19 34 4
23 37 3
7 43 4
34 6 3
1 5 1
10 21 3
5 18 2
16 20 3
41 15 3
22 7 3
17 14 1
39 22 4
19 44 4
27 49 2
31 1 1
27 32 3
11 15 4
40 21 1
1 14 4
41 35 1
0 8 2
22 49 3
13 11 2
25 4 2
37 9 2
33 28 3
47 5 3
8 31 3
11 33 4
12 6 3
43 30 4
32 21 4
42 18 2
27 22 3
39 8 4
38 19 1
7 35 1
34 12 4
1 2 3
14 45 1
17 20 4
25 39 2
8 23 3
43 2 2
31 45 4
34 18 4
42 45 2
0 49 1
26 21 1
48 27 3
25 20 3
37 19 4
27 37 1
25 29 1
24 4 2
46 9 1
39 30 1
15 43 4
13 2 2
31 18 1
25 7 2
25 11 2
19 40 3
4 46 2
39 11 2
27 8 4
43 36 3
5 2 1
26 7 1
27 18 2
3 2 3
1 21 3
19 28 3
29 31 1
23 31 1
23 42 3
43 48 3
39 45 4
9 33 3
3 19 3
48 46 1
28 37 3
33 47 3
4 10 2
14 41 2
49 17 3
6 9 3
10 44 2
14 10 1
39 47 2
32 6 1
14 46 3
16 38 1
1 13 2
48 25 1
6 10 2
21 2 2
0 19 2
20 28 2
38 33 2
22 6 2
44 42 4
29 19 1
17 12 2
7 40 1
26 16 2
40 30 3
5 16 4
45 28 4
45 10 3
47 41 2
24 44 3
28 6 2
20 10 3
46 6 3
43 41 2
27 1 2
11 45 2
19 13 4
16 23 2
30 2 1
17 41 2
22 4 3
44 1 3
40 9 3
5 13 1
20 23 1
37 20 4
21 8 4
23 44 4
40 13 2
3 35 1
16 30 2
4 20 1
14 49 3
30 46 2
39 41 2
43 49 3
42 49 1
46 17 1
3 4 3
1 16 3
20 7 2
29 49 2
46 23 4
8 35 3
22 12 2
0 18 4
26 24 3
41 22 4
4 47 1
46 18 1
39 29 1
20 29 3
11 44 3
18 24 4
16 21 1
12 8 2
3 29 2
17 30 2
4 23 2
46 26 2
11 0 1
28 18 2
13 26 4
7 13 4
43 24 3
38 23 3
38 48 1
45 6 3
4 6 2
44 12 2
13 33 3
13 0 4
39 36 4
37 7 2
0 22 4
38 20 4
18 39 2
18 45 4
1 39 1
5 12 4
3 26 4
48 9 4
1 48 4
46 39 4
29 42 1
3 15 1
30 4 2
17 1 4
14 7 3
6 27 2
12 19 3
44 17 1
49 1 3
18 32 2
27 43 3
25 10 2
11 38 4
32 29 1
23 27 3
1 9 4
49 30 2
4 40 3
28 8 3
31 30 2
18 21 3
22 8 2
10 2 1
31 46 1
3 12 2
6 7 3
34 4 2
30 11 3
13 27 2
27 46 3
14 38 2
13 37 3
4 42 2
18 25 4
25 35 2
9 24 3
37 47 4
21 43 3
5 4 4
44 21 3
4 2 3
24 47 2
8 47 4
22 30 1
15 13 2
38 49 3
14 12 3
34 21 1
16 43 2
35 34 3
28 9 4
2 37 3
32 46 4
7 45 1
47 10 3
26 10 4
41 44 2
41 21 4
28 35 3
29 11 3
30 10 2
2 0 2
6 16 3
22 32 4
10 18 4
20 33 4
18 47 4
29 38 4
47 29 1
39 44 2
46 35 2
45 36 1
15 45 3
2 46 3
24 25 3
30 42 2
24 29 3
20 12 2
0 10 1
44 20 3
20 6 3
1 34 3
8 40 1
25 31 2
44 8 1
14 9 2
4 41 3
17 5 4
48 7 2
1 10 2
34 48 1
49 11 2
3 40 2
17 27 1
17 37 3
36 32 3
16 37 3
28 7 3
22 25 4
20 26 4
37 12 1
42 20 4
39 48 4
33 24 4
10 32 3
45 43 3
43 44 3
35 17 2
42 2 4
0 40 4
13 3 1
17 3 3
0 30 3
12 30 2
4 18 1
41 1 2
46 40 1
39 33 3
17 13 2
45 5 1
27 31 4
24 10 1
48 11 2
37 8 1
40 33 3
30 27 4
29 21 1
31 44 3
44 27 3
40 17 3
41 16 3
5 36 3
8 34 1
1 35 3
25 17 3
1 26 2
14 42 3
36 12 1
4 28 2
2 17 2
33 22 4
41 18 2
11 24 3
22 28 2
13 9 2
31 3 4
15 36 2
5 39 1
17 47 4
29 10 4
40 6 4
43 4 1
32 1 2
31 19 3
1 24 3
33 8 4
27 35 1
30 25 3
44 35 3
34 32 4
5 32 3
11 16 1
16 32 4
16 42 2
7 46 4
13 10 3
5 28 1
14 3 2
4 9 3
7 5 1
47 25 2
34 36 1
8 5 1
38 1 2
19 26 3
26 47 4
5 22 4
43 34 1
21 23 3
5 21 2
33 14 2
8 13 3
34 11 1
3 42 3
23 29 4
22 3 2
44 32 3
19 23 1
49 18 3
27 41 4
39 23 3
21 49 1
35 30 4
42 41 3
30 38 4
37 1 3
38 15 1
32 47 3
25 27 4
26 43 3
15 19 2
39 17 1
0 37 4
24 34 2
43 14 2
7 12 1
8 36 1
6 14 2
37 26 2
22 15 4
14 21 4
6 30 2
0 31 3
8 30 3
25 43 4
33 35 4
23 26 4
18 17 1
23 45 2
18 20 4
36 0 1
0 12 2
32 43 1
11 42 2
45 9 4
31 49 1
20 41 1
15 33 1
36 1 1
12 11 1
10 7 4
42 25 3
45 30 1
6 39 3
41 19 3
20 27 3
8 19 2
40 28 1
2 15 4
41 32 4
34 38 2
24 22 3
6 18 4
33 17 4
12 28 4
15 18 2
48 44 2
38 31 4
36 47 4
46 29 3
48 17 3
5 41 2
9 5 3
38 6 1
48 40 3
26 8 2
40 23 2
21 31 2
38 44 2
28 24 2
0 15 2
13 4 1
36 21 4
49 25 3
0 38 2
13 14 3
35 0 3
49 35 4
1 45 4
28 26 1
33 26 1
35 24 4
22 44 2
27 42 2
7 33 4
47 12 2
47 34 4
15 12 2
2 33 2
3 18 4
0 28 1
39 4 2
32 8 2
