612 50
0 11 4
11 30 1
11 32 3
0 20 3
20 17 9
17 21 7
32 44 2
21 36 5
32 37 4
0 16 9
17 8 7
20 34 8
17 48 5
30 12 2
30 2 8
32 38 5
11 39 2
39 42 6
12 46 5
2 40 9
8 3 7
2 10 8
21 35 3
42 41 6
34 33 1
40 14 8
37 28 4
20 49 9
10 29 8
17 18 2
2 9 1
38 47 4
34 43 9
38 45 4
49 23 9
8 31 4
0 27 5
45 19 3
18 13 3
49 5 3
17 7 4
44 26 9
5 4 8
10 24 3
24 6 8
2 22 9
46 15 4
19 1 5
3 25 3
7 26 2
33 29 2
45 16 1
23 13 1
10 0 4
24 13 4
13 38 2
37 8 4
8 34 1
16 18 1
34 17 4
22 27 1
10 19 4
48 23 2
7 11 3
28 10 2
22 24 2
9 37 3
15 29 1
23 32 2
34 19 4
19 29 4
9 27 2
12 33 1
32 20 4
21 2 4
43 26 4
4 22 4
1 47 4
48 44 2
31 6 4
2 15 4
11 29 3
37 29 1
24 31 3
32 49 2
36 35 4
6 33 4
10 38 3
19 8 3
35 46 4
19 3 4
42 13 4
24 20 1
11 37 2
46 16 4
3 21 2
40 41 4
47 49 3
6 16 4
18 37 3
32 30 3
38 19 3
7 28 2
33 27 1
8 40 3
15 16 1
22 48 2
13 2 1
2 25 1
5 18 2
38 17 1
3 43 4
21 11 1
13 20 1
49 21 2
23 41 1
32 29 3
18 40 1
38 41 1
3 9 2
29 6 2
31 16 4
48 33 1
14 0 1
47 14 3
19 16 4
48 15 3
20 33 4
11 28 1
24 26 2
24 35 1
0 18 4
5 16 1
20 26 1
32 42 3
0 25 2
0 35 4
11 31 2
9 34 1
26 31 4
5 12 3
34 14 3
41 49 3
17 44 2
22 18 3
48 26 3
29 4 4
6 14 4
5 47 3
4 12 2
44 7 3
0 3 3
45 30 4
2 35 1
46 31 2
43 48 2
23 25 3
40 23 3
36 14 1
34 22 1
36 44 1
30 10 3
26 10 1
14 19 4
20 48 2
37 25 2
1 16 1
31 1 2
3 10 4
40 27 4
23 39 1
43 46 2
42 27 3
23 34 1
43 13 3
28 42 2
48 36 2
38 26 2
2 11 4
3 30 3
16 8 4
33 17 3
10 16 4
41 45 1
35 10 2
21 23 4
15 35 2
48 32 4
36 33 1
42 22 2
16 7 1
6 19 3
7 30 4
49 9 4
24 17 1
19 31 2
4 6 3
39 19 3
45 25 2
33 42 1
43 39 4
18 23 1
4 44 2
0 6 2
22 9 2
22 31 4
0 9 4
9 4 3
15 36 4
24 28 4
25 20 3
22 45 2
18 33 4
46 44 3
39 24 1
6 36 1
34 12 3
39 41 4
9 26 3
9 14 3
26 5 3
45 10 4
0 13 1
16 28 1
42 8 2
20 11 2
27 43 1
16 4 4
17 40 2
4 10 2
38 22 2
16 13 3
34 13 1
42 4 1
38 4 1
31 47 3
39 15 3
37 34 1
42 5 4
41 37 2
16 12 1
44 37 1
5 3 4
19 25 4
30 14 3
32 5 4
44 31 1
38 6 3
12 36 4
32 47 4
19 13 4
41 26 1
1 35 4
22 46 1
36 31 3
46 3 3
43 31 3
10 39 4
44 15 3
31 0 1
10 34 4
6 37 3
4 21 3
37 43 1
23 5 2
36 7 2
46 36 2
4 48 3
8 32 2
1 24 4
10 12 2
23 17 1
18 42 4
32 22 1
22 30 4
22 3 2
5 41 3
28 33 1
33 47 3
41 46 2
15 11 4
13 39 2
22 23 1
45 2 2
30 13 2
30 6 2
1 7 1
41 36 4
17 19 3
11 13 2
39 28 4
41 18 2
14 3 4
16 37 2
18 9 4
25 36 1
2 31 1
38 16 4
2 23 1
16 17 2
30 29 1
34 49 2
27 16 1
1 23 4
48 46 1
0 23 4
34 16 1
34 47 1
42 3 3
26 17 2
32 27 2
38 14 3
45 17 2
14 27 3
0 5 4
14 33 2
3 4 3
13 8 1
10 6 1
39 8 2
0 24 4
8 1 4
43 21 4
5 17 4
26 37 4
40 37 3
18 30 4
7 21 2
39 12 2
11 1 1
17 12 1
48 30 3
24 25 3
2 16 3
2 26 1
2 32 2
12 11 4
47 36 2
5 14 2
17 27 3
34 21 1
34 3 3
28 17 1
31 14 1
42 34 4
43 18 3
23 12 1
17 1 2
1 38 3
36 18 3
48 29 4
47 15 3
19 2 1
49 18 2
7 6 3
42 7 2
31 35 3
12 43 2
18 44 3
39 29 2
46 26 3
9 25 4
9 43 3
20 44 1
36 5 3
36 49 4
43 15 2
42 25 1
43 40 2
25 8 1
14 22 3
13 26 1
41 28 4
30 44 2
48 28 3
5 11 4
24 18 3
10 36 3
26 16 3
14 11 4
39 26 2
26 27 4
17 31 4
3 35 1
25 34 4
9 31 3
44 29 3
27 7 2
27 47 2
46 30 2
9 21 4
18 6 4
35 40 1
41 12 1
35 34 1
17 47 1
40 47 1
9 12 2
15 40 2
8 26 4
37 19 1
31 20 4
15 5 1
7 35 2
20 15 3
14 35 4
0 21 4
20 27 2
11 36 4
24 33 1
35 20 1
6 48 3
39 7 4
12 32 1
7 14 2
48 49 4
6 47 3
1 40 3
30 34 4
9 38 3
13 40 2
18 21 3
44 35 2
46 38 3
45 5 4
45 14 1
40 20 4
24 49 4
26 47 2
23 20 3
31 21 4
31 45 1
30 5 4
21 41 4
42 44 3
10 11 2
44 38 2
10 43 3
49 2 2
22 36 2
44 0 4
2 46 1
26 45 2
33 39 4
40 36 3
40 42 4
6 34 4
40 32 4
1 9 4
40 45 2
27 4 1
3 12 2
34 38 2
33 0 2
38 40 1
25 14 1
20 12 1
18 4 4
28 38 3
26 25 2
18 38 2
31 33 3
17 15 3
43 14 2
34 29 2
8 14 1
17 29 3
3 49 3
9 17 4
34 1 1
35 33 3
11 3 1
41 47 2
9 44 2
46 28 3
15 31 4
18 28 4
30 40 3
41 30 1
4 41 4
30 28 3
21 6 2
4 17 1
43 1 3
44 39 3
17 49 2
0 49 3
9 36 1
14 29 2
42 45 2
47 37 4
5 19 2
1 30 3
30 15 4
25 49 2
34 2 2
40 11 4
25 11 2
22 6 3
33 26 4
47 29 2
48 12 4
39 49 3
37 10 4
12 15 1
38 20 2
20 4 3
42 16 3
1 3 3
36 8 1
20 47 1
4 7 3
20 43 1
23 7 2
29 3 2
43 6 1
13 36 2
5 43 2
42 0 3
27 18 1
4 49 2
15 25 2
15 22 1
0 12 2
4 14 3
11 24 1
35 45 1
39 6 3
34 15 2
23 38 1
15 3 4
19 15 1
2 5 1
17 30 3
18 31 3
17 37 1
