612 50
0 45 2
0 9 9
45 15 8
45 29 8
29 46 5
29 41 1
29 4 6
0 39 7
41 17 5
46 20 9
45 44 5
45 38 6
4 18 9
39 2 5
2 19 3
41 22 6
41 28 3
41 33 4
15 3 8
17 24 3
46 7 9
29 6 8
4 21 4
2 23 7
21 37 1
28 14 1
9 40 6
22 31 7
20 42 9
45 43 5
23 25 2
44 11 2
15 32 9
40 16 8
33 10 8
0 13 8
40 49 3
13 27 7
20 35 4
29 1 8
46 5 1
45 36 2
6 48 9
46 47 9
35 30 3
42 34 8
24 12 3
20 26 2
19 8 8
6 38 3
7 31 1
4 40 4
11 15 4
22 7 1
28 46 2
21 42 3
44 35 4
20 6 4
30 40 3
46 38 4
28 44 4
6 19 1
10 34 3
37 27 1
28 49 4
13 30 4
42 22 2
14 29 2
31 0 4
10 37 1
28 5 1
12 43 4
48 16 3
33 21 3
15 2 2
28 23 4
0 25 3
28 18 4
17 5 1
38 30 1
5 11 4
41 32 1
11 21 1
47 37 4
28 15 3
46 15 2
12 21 3
44 48 2
38 49 2
31 25 1
25 39 3
15 16 4
8 43 2
20 23 3
16 43 3
44 41 4
16 41 4
22 20 3
7 0 2
39 42 4
30 33 4
17 12 4
5 16 1
8 41 1
22 15 2
5 2 4
46 39 1
36 18 4
29 40 2
30 7 3
9 49 2
21 25 3
19 25 2
28 47 1
5 22 3
45 2 4
22 26 4
12 9 4
48 39 2
1 23 1
20 41 3
35 8 4
10 27 4
40 0 3
27 12 2
42 7 2
11 3 4
29 9 1
34 43 2
38 1 2
42 35 4
34 18 1
37 42 3
14 5 3
40 10 4
25 5 1
39 10 3
10 2 1
25 11 4
29 43 3
37 43 3
4 37 3
28 10 4
31 23 1
41 10 4
11 39 4
42 29 4
48 12 4
34 30 1
5 40 2
9 10 4
44 38 1
4 41 1
14 43 2
10 14 2
39 36 1
7 26 4
3 18 3
48 17 1
2 0 3
35 6 4
29 34 2
33 5 3
36 28 4
35 39 1
47 49 4
24 3 1
46 16 2
17 27 3
24 9 1
36 2 4
11 0 3
5 49 2
31 14 1
35 11 3
43 36 1
16 4 3
26 43 3
28 32 4
0 44 2
46 22 3
28 3 2
31 12 4
4 12 3
15 13 1
24 38 1
42 26 1
7 6 2
29 49 2
38 26 3
34 25 2
