612 50
0 45 9
0 42 6
0 12 1
12 15 9
12 26 3
15 28 9
26 44 6
0 22 2
44 46 9
26 2 5
12 36 3
42 49 5
22 23 8
2 35 3
36 10 6
0 6 5
36 11 2
28 21 2
46 3 3
0 25 2
25 7 7
45 24 1
22 30 6
42 16 9
0 5 2
28 9 9
44 31 9
45 13 6
23 37 4
21 14 9
35 32 1
6 33 5
33 34 8
5 18 4
18 43 4
24 40 8
49 27 4
40 47 8
46 29 7
24 39 6
27 4 8
36 17 3
45 41 8
3 20 8
31 8 4
36 48 1
40 1 9
33 19 4
18 38 3
14 5 3
37 1 3
46 48 2
3 9 4
44 39 3
6 36 1
5 48 1
27 14 3
2 38 1
12 14 1
5 4 2
11 32 3
39 4 1
29 34 4
25 24 4
47 45 2
24 13 2
15 22 2
4 17 1
6 26 4
39 19 1
16 27 4
23 42 2
33 46 2
11 9 1
47 13 1
18 19 2
28 19 1
48 17 3
47 10 2
9 12 1
10 12 4
44 45 2
3 5 2
41 0 4
5 27 2
47 23 1
8 0 1
24 30 1
21 27 1
17 40 2
11 20 1
11 30 3
11 2 4
24 49 3
31 32 4
8 35 1
10 40 2
21 2 2
17 9 4
2 40 3
33 11 2
29 5 3
36 9 3
38 4 1
15 1 2
48 12 3
42 21 1
45 2 1
40 45 2
5 15 1
32 37 1
37 40 4
29 11 3
44 33 2
2 41 1
12 13 3
41 18 4
5 10 4
15 8 1
39 29 3
33 32 2
48 41 2
40 43 4
14 8 3
44 25 3
9 0 4
22 45 2
44 20 1
38 16 1
0 30 2
26 20 1
23 6 2
3 10 3
30 31 3
14 7 3
14 36 4
18 22 4
46 40 4
47 19 3
3 22 4
10 23 1
45 46 1
25 16 2
34 18 2
47 30 4
31 7 4
20 5 1
45 36 2
33 14 2
39 6 3
42 39 2
8 12 3
2 33 2
40 36 2
6 21 1
14 41 3
1 29 4
23 8 1
10 43 2
30 38 4
44 15 3
19 12 1
35 0 1
49 32 3
32 15 1
1 45 2
24 47 3
17 22 2
20 36 1
36 15 4
26 28 2
16 21 2
45 15 1
39 40 2
28 14 1
30 4 2
6 34 4
45 5 1
34 15 4
14 30 2
14 3 1
21 1 3
38 15 2
25 38 1
32 46 1
30 40 2
3 19 4
17 28 3
49 19 4
6 3 2
7 36 4
33 20 4
48 20 2
16 28 1
24 10 3
2 20 4
17 7 3
24 18 1
39 30 1
34 26 4
27 37 3
12 30 4
37 3 2
14 39 4
18 21 4
26 36 4
42 41 3
28 42 2
25 22 2
36 37 3
39 2 4
15 4 1
10 28 4
24 2 1
21 9 4
10 46 3
13 22 4
25 36 4
47 38 3
10 11 4
27 17 2
49 16 4
44 5 4
11 34 2
40 23 4
40 35 2
46 39 2
4 7 2
4 1 4
25 21 4
22 40 1
26 31 3
45 32 2
47 1 2
41 7 3
4 41 2
28 29 4
1 24 4
17 31 2
0 33 2
29 24 3
28 43 4
34 16 3
24 33 2
18 7 2
43 11 2
25 41 1
26 41 2
4 22 2
32 4 3
3 39 2
35 7 1
34 31 4
6 31 1
32 34 2
46 25 1
18 11 2
8 39 3
47 20 2
34 42 4
46 19 2
27 25 1
25 33 4
43 41 3
3 29 4
29 25 4
37 47 1
25 17 2
30 27 3
29 7 4
39 17 2
8 5 1
18 44 4
44 48 2
