612 50
0 27 9
27 49 9
27 19 4
49 8 4
0 41 4
8 29 4
49 47 9
29 31 6
31 34 3
29 13 3
19 21 8
49 44 4
29 11 8
13 16 7
8 22 5
19 5 2
16 40 2
16 33 8
31 4 4
22 9 8
47 39 7
0 35 8
5 43 3
29 42 9
4 14 4
33 15 6
43 28 2
4 36 4
43 7 6
35 3 7
13 30 6
4 48 4
48 25 9
34 18 2
47 32 7
3 38 7
47 24 9
44 17 3
21 2 1
3 12 3
24 46 1
27 6 6
4 20 9
42 23 7
43 1 9
9 26 3
17 10 6
5 45 7
9 37 8
28 22 4
7 18 1
15 36 3
47 36 1
42 15 2
5 11 1
9 48 1
48 14 3
43 30 3
20 24 4
17 9 3
4 23 4
48 32 3
24 33 3
15 19 4
23 36 4
25 5 1
22 0 4
10 22 4
9 38 3
34 49 4
6 48 4
15 28 3
22 5 1
39 46 2
43 21 3
46 25 1
16 36 2
1 35 3
36 31 4
49 48 1
10 19 1
26 21 2
12 7 1
41 19 2
14 29 4
4 39 3
46 41 4
3 22 1
4 40 1
13 45 3
41 39 4
19 40 3
14 38 1
17 11 1
3 41 2
41 45 3
46 9 3
40 6 4
15 11 2
15 22 2
29 48 1
4 1 1
35 36 2
27 39 4
24 31 1
23 48 3
17 25 3
29 0 2
6 44 1
25 1 2
20 13 1
9 11 4
28 7 1
44 34 1
34 8 1
37 42 3
5 48 1
23 33 3
17 41 1
12 30 1
21 35 1
16 12 3
8 36 2
42 39 2
16 43 3
25 37 4
41 32 3
36 49 3
12 47 4
4 43 3
6 38 4
47 28 3
13 22 2
21 11 1
2 30 4
49 28 3
34 40 4
20 15 2
29 28 1
9 29 1
13 14 1
1 39 1
16 45 2
21 18 3
43 35 2
44 46 2
15 32 2
45 6 1
41 4 1
48 12 1
13 37 2
17 5 2
46 22 1
32 28 1
13 3 3
7 22 3
24 12 2
3 29 4
33 8 2
23 34 3
42 9 1
24 16 2
10 29 3
40 27 1
31 38 2
23 47 1
18 47 1
36 32 3
35 30 3
15 48 4
39 32 3
34 24 3
34 48 3
37 45 2
37 28 1
36 29 3
9 7 1
41 47 3
25 49 2
13 21 2
14 37 3
46 1 1
45 18 3
12 43 2
27 8 1
30 3 4
10 48 4
12 11 4
38 13 3
31 19 2
11 35 2
13 36 2
29 26 2
13 11 3
14 36 4
28 35 3
28 24 3
12 29 3
17 30 3
17 48 1
13 25 4
13 12 4
22 42 2
15 24 2
30 24 1
5 46 1
39 3 4
47 40 1
27 25 4
8 16 2
6 10 3
6 3 1
36 42 3
10 35 2
43 41 4
7 19 3
7 26 3
33 2 4
21 23 1
17 8 2
2 27 2
23 17 3
17 7 2
9 28 2
27 10 2
23 11 4
42 30 2
26 43 2
15 21 4
19 22 3
46 0 3
9 3 4
8 30 1
9 27 2
0 12 1
32 6 1
14 47 4
28 39 3
17 39 2
20 12 3
8 43 2
14 7 1
46 34 1
18 5 4
33 4 4
27 38 4
20 23 2
18 42 4
47 5 4
1 33 2
41 24 3
39 25 3
5 1 4
25 42 3
43 13 2
47 1 3
42 44 1
48 18 3
18 11 3
22 37 3
30 47 1
43 2 3
20 25 1
2 13 4
26 8 3
41 31 1
41 40 2
27 24 2
40 29 2
46 13 3
37 49 1
22 24 1
15 30 3
28 20 3
15 3 2
19 32 1
44 11 1
21 34 2
18 15 2
39 20 4
49 40 3
34 2 2
36 3 3
3 2 4
10 7 3
16 48 4
4 6 4
10 34 3
41 22 4
42 43 3
9 47 1
11 28 2
37 11 4
5 41 3
13 27 4
32 37 4
12 18 1
44 0 2
0 39 2
38 26 2
31 30 2
9 35 2
5 15 1
21 37 3
34 26 4
26 2 2
39 33 4
7 33 3
10 4 2
21 36 1
7 25 2
47 19 3
3 18 4
20 11 1
2 24 3
33 32 2
10 21 3
8 41 3
45 38 3
7 27 4
38 39 4
44 12 1
38 17 4
18 40 4
46 31 4
2 7 2
34 20 4
41 38 4
16 37 3
43 9 4
33 9 1
0 19 2
36 11 1
19 25 4
17 28 2
10 40 3
11 4 3
42 2 3
40 1 4
28 16 3
31 3 1
43 29 2
23 1 3
36 2 2
16 19 3
33 37 2
40 48 3
22 25 1
39 21 4
27 44 4
11 30 2
23 13 4
2 41 1
19 42 4
12 21 1
23 14 4
27 45 3
7 38 3
49 32 3
18 6 4
47 48 3
48 41 4
35 15 2
39 24 1
26 5 2
43 27 4
46 42 3
47 34 2
28 48 3
18 41 1
41 6 4
17 32 1
30 44 2
22 12 3
6 5 2
25 21 3
39 36 1
0 24 4
35 26 1
35 37 2
26 18 2
26 28 4
5 39 4
36 9 3
20 21 2
12 32 3
29 7 2
41 11 3
22 21 4
40 14 4
22 44 4
6 34 4
48 11 4
3 28 4
43 18 2
21 7 4
0 6 2
3 17 2
33 42 1
3 10 4
22 36 1
31 39 1
30 14 3
43 19 1
29 2 4
1 22 3
34 25 1
4 21 4
10 8 1
42 27 2
43 3 3
2 0 1
2 28 1
20 45 4
13 10 3
19 17 4
47 38 3
17 0 2
46 26 4
5 49 4
42 38 1
13 49 3
6 36 2
21 5 3
31 37 1
34 1 3
0 9 4
1 15 4
5 28 4
10 36 1
14 3 1
2 31 1
4 34 4
11 1 1
0 42 2
29 25 4
10 14 2
3 0 2
31 1 2
18 39 1
46 7 3
14 8 2
21 49 4
25 0 1
3 26 2
25 18 1
12 34 2
18 14 4
31 16 2
28 34 4
39 29 4
30 45 2
16 25 1
33 40 1
12 42 3
17 14 2
7 6 4
28 38 2
19 44 3
6 16 3
40 12 1
22 40 2
25 35 4
46 45 4
43 40 2
44 5 3
9 41 3
20 43 4
7 39 1
35 31 2
7 3 3
32 23 3
28 0 4
30 38 1
36 25 1
38 2 4
16 46 3
39 11 4
35 6 1
22 29 4
45 48 1
26 14 3
30 33 4
12 46 3
22 11 4
10 37 1
3 46 2
31 45 3
2 15 1
41 49 3
18 2 3
25 6 1
25 23 2
11 26 4
8 44 1
7 32 4
7 44 3
30 27 2
15 10 4
22 30 3
43 31 2
45 43 3
42 14 4
15 17 2
48 3 2
49 22 2
28 45 2
39 6 3
30 19 3
8 13 1
45 21 3
23 27 1
44 48 1
10 26 3
40 9 2
18 30 2
16 32 3
16 44 4
43 46 4
21 1 1
3 11 3
33 29 3
16 22 1
43 10 4
3 40 2
13 35 3
10 46 1
10 1 2
26 15 1
9 12 2
22 17 4
9 8 1
11 40 3
15 40 2
5 16 4
23 43 4
2 44 4
2 14 2
0 33 3
3 47 2
18 19 1
33 21 1
41 42 1
29 46 2
16 42 1
46 33 4
9 31 2
13 32 3
25 45 2
28 6 2
5 40 4
32 46 3
31 48 2
26 47 3
43 6 2
28 19 1
26 45 1
18 36 1
23 19 1
44 13 1
40 23 3
27 18 3
43 17 4
11 16 1
16 17 1
24 4 2
4 22 1
48 27 2
0 47 4
29 19 2
28 13 3
4 37 4
16 47 1
24 10 2
7 23 4
40 32 2
23 35 2
38 10 2
25 14 4
41 12 2
46 19 1
29 23 2
17 24 2
1 30 2
20 10 2
11 49 4
19 39 4
