612 50
0 23 1
23 15 1
23 30 2
15 40 1
15 7 7
15 41 1
30 39 4
39 13 6
40 37 1
15 32 2
40 3 2
15 12 3
0 42 4
40 19 5
13 20 3
42 27 3
20 34 9
13 31 5
42 47 3
27 35 4
40 48 1
13 17 3
37 36 8
0 49 3
32 8 8
23 28 6
17 5 4
7 38 2
30 11 3
20 26 6
15 18 8
39 25 3
42 21 1
42 43 1
38 22 5
3 10 7
49 1 4
21 6 4
47 24 7
26 33 7
6 16 4
10 44 7
36 46 3
23 29 2
49 2 2
19 14 2
3 9 9
21 45 9
21 4 6
48 27 3
19 17 2
49 9 1
4 48 1
27 0 4
34 45 1
1 47 3
43 47 3
49 12 3
1 11 4
0 38 3
38 26 1
33 23 3
0 31 1
38 14 3
27 22 3
6 12 3
2 17 1
24 18 4
35 34 1
16 2 3
24 30 1
48 44 4
46 27 3
29 35 3
22 35 3
38 42 2
1 44 2
24 31 3
0 34 4
25 47 2
23 2 4
33 49 3
25 0 3
25 38 2
38 31 1
25 41 4
5 20 4
44 34 3
20 37 1
36 25 4
30 28 4
10 9 3
9 8 2
34 29 3
7 8 4
40 6 4
44 20 3
43 31 2
34 36 4
20 30 2
40 0 4
15 5 4
6 45 3
42 19 4
2 24 4
44 25 4
38 15 4
28 9 4
24 16 2
27 6 4
3 32 1
13 44 3
47 2 1
2 45 1
44 47 3
34 9 3
14 31 1
49 40 2
36 24 1
2 37 2
32 46 4
1 17 4
18 5 2
47 17 4
27 37 2
47 41 4
25 26 2
2 32 3
33 13 4
35 10 2
4 42 2
40 45 1
36 16 1
9 6 3
42 8 3
45 17 3
1 25 1
48 18 2
2 4 2
33 19 2
21 32 1
27 45 4
11 6 3
4 8 1
41 12 4
27 23 3
8 48 3
13 25 1
12 7 2
28 47 1
30 46 1
2 28 1
37 19 2
5 13 1
41 0 4
13 42 4
18 42 3
35 4 2
6 10 3
16 45 4
38 9 2
14 33 2
15 0 4
45 9 1
34 7 3
16 19 1
43 12 1
23 25 2
25 48 1
42 7 1
39 10 1
17 7 1
43 48 2
48 19 2
29 33 4
46 12 2
28 39 2
21 44 2
45 26 3
7 31 3
42 25 2
9 13 2
19 20 3
33 40 4
14 11 3
35 37 3
9 11 2
10 24 1
44 33 1
17 0 3
49 7 2
26 31 3
9 30 1
48 0 3
4 25 4
4 29 3
45 30 2
18 4 4
19 49 4
33 34 3
5 24 2
40 17 2
44 49 1
3 1 3
21 40 2
34 13 3
39 9 1
14 42 4
8 11 4
13 18 1
38 32 3
36 32 2
36 9 2
10 49 2
34 39 4
12 0 1
38 24 1
22 34 3
19 41 3
27 31 2
14 29 4
25 10 1
32 41 4
19 46 3
47 7 3
18 2 3
39 7 4
33 42 4
11 21 3
46 31 1
24 13 2
46 26 3
26 16 1
26 1 1
24 46 3
29 11 2
17 36 3
43 8 3
37 38 3
45 11 2
15 43 3
43 41 2
8 35 4
25 24 4
30 10 3
3 4 2
9 35 1
40 30 4
26 19 2
46 43 2
39 4 3
23 26 1
36 4 1
28 8 4
42 29 2
18 25 4
23 35 4
39 19 1
5 38 2
28 11 4
30 33 3
32 37 3
49 47 2
21 35 3
48 34 4
12 3 3
45 22 4
14 18 1
21 31 3
4 11 1
48 32 1
25 21 1
6 36 1
44 6 2
4 37 2
0 32 2
17 8 3
7 41 1
43 33 1
35 31 2
2 15 2
18 28 1
1 18 3
48 30 4
13 0 2
2 27 2
35 14 4
43 19 1
43 16 3
28 45 1
20 33 3
39 44 1
41 10 2
31 44 2
24 12 1
15 6 4
15 8 3
38 17 4
15 35 4
32 47 1
43 49 3
15 49 3
4 44 4
47 6 3
39 14 2
15 33 1
12 38 3
17 14 3
42 37 4
27 19 1
14 10 2
28 21 3
40 41 2
44 14 2
49 17 3
12 9 4
20 27 1
36 3 1
34 8 3
27 49 2
24 42 2
22 7 1
32 26 3
15 31 2
20 0 2
33 5 2
44 8 2
8 5 1
45 37 4
8 0 1
48 14 3
12 22 4
42 6 2
26 35 2
39 12 2
10 26 3
24 17 3
11 19 4
3 16 1
9 15 1
14 4 2
23 9 3
37 46 3
28 13 2
23 32 4
24 1 1
33 38 2
0 2 3
6 32 3
44 0 2
12 35 1
33 32 4
28 16 2
22 10 4
7 26 3
25 33 1
42 2 3
9 18 1
37 14 4
38 41 1
7 29 4
39 33 3
39 16 4
32 25 3
44 15 1
9 40 4
6 22 4
6 0 1
42 30 1
36 33 4
47 30 2
34 24 4
5 31 2
46 4 2
41 8 4
49 5 4
43 14 4
18 27 3
19 36 1
4 0 2
30 31 3
7 43 3
28 41 3
16 29 3
