612 50
0 6 9
6 21 2
0 4 7
4 29 1
29 26 4
26 7 5
7 10 2
0 18 4
6 40 2
18 24 8
24 42 7
26 17 5
40 1 5
21 31 7
18 47 7
42 49 6
10 43 6
47 23 1
42 38 4
18 22 8
23 45 8
45 20 3
7 5 7
29 19 9
24 25 1
31 12 5
12 15 3
19 3 1
26 28 6
20 37 5
7 14 3
22 48 2
21 9 6
9 39 1
29 8 6
5 27 4
49 33 9
39 36 8
19 13 6
18 34 6
3 16 5
16 44 3
22 11 5
6 41 1
45 2 9
5 46 7
14 35 9
1 30 1
49 32 8
38 18 2
21 8 3
1 22 1
33 15 1
30 46 2
34 42 3
48 33 2
44 43 1
22 24 1
46 0 1
22 32 2
35 43 1
43 38 4
23 18 2
21 34 4
13 15 1
21 44 3
44 5 1
41 10 4
3 42 2
27 49 3
27 22 3
36 31 3
15 27 1
39 19 3
6 15 2
29 40 2
35 45 2
20 47 1
46 32 2
22 43 1
20 0 1
16 42 1
25 43 4
2 40 2
49 38 1
41 24 4
0 35 4
30 6 4
48 43 4
10 35 3
33 17 1
13 22 1
45 44 4
9 44 4
44 11 4
6 19 3
26 8 4
4 28 1
40 31 2
22 12 2
48 37 2
20 11 2
37 2 1
26 33 4
0 25 1
46 13 4
15 43 3
29 36 3
14 28 1
44 0 4
19 48 1
40 47 3
5 48 4
14 46 4
39 37 4
49 9 1
28 49 4
4 33 1
39 10 2
34 0 4
43 45 1
31 10 1
46 33 3
13 31 1
37 41 3
44 23 3
40 48 4
31 48 3
23 34 1
3 30 2
49 21 4
3 35 1
1 36 2
43 2 2
49 25 1
34 4 4
24 33 2
19 9 1
8 24 4
8 11 1
16 22 2
14 32 3
0 33 3
0 11 1
16 43 1
17 40 4
37 0 1
20 16 1
9 26 2
37 8 2
42 17 1
41 32 3
25 32 2
11 32 4
32 29 3
42 35 1
0 19 2
2 34 3
33 43 2
18 29 4
1 3 3
39 18 2
4 12 4
12 21 2
37 44 2
14 40 2
21 10 4
6 12 1
42 10 4
30 38 3
32 34 2
40 7 2
17 11 3
18 21 4
28 23 1
45 40 1
46 39 4
25 17 2
11 33 1
39 48 3
26 30 2
11 35 3
31 32 2
11 16 3
38 31 2
47 29 1
10 0 4
5 23 3
29 16 1
47 6 2
16 26 2
23 42 1
15 40 4
33 12 2
38 44 2
7 1 3
23 1 3
23 16 2
12 7 4
4 16 2
20 17 2
30 14 4
21 26 4
13 24 1
35 39 1
20 25 3
32 8 2
18 2 2
29 12 3
2 24 4
41 46 1
6 25 2
38 17 2
13 17 2
22 30 1
26 2 2
35 29 2
31 22 2
20 30 2
12 27 3
13 12 1
39 31 3
19 25 1
16 18 2
28 38 3
31 0 4
3 27 3
14 12 1
36 35 3
9 1 2
15 35 1
31 20 2
26 6 1
18 32 2
22 45 1
47 37 4
11 42 3
40 23 1
18 4 3
16 9 1
27 11 4
0 16 4
1 8 4
12 35 4
39 2 2
7 34 1
23 7 4
23 9 3
49 30 3
9 3 2
40 22 3
2 8 4
48 29 3
46 27 1
37 27 4
41 22 2
44 39 2
0 41 4
43 3 4
37 21 4
10 26 4
9 38 4
36 5 1
5 42 2
47 33 1
48 34 2
49 34 3
42 26 2
40 24 4
21 7 3
16 36 3
31 5 4
0 14 3
6 22 2
17 44 2
22 36 4
7 0 4
44 41 4
27 9 3
6 46 3
42 8 4
41 49 3
35 30 3
16 8 2
3 45 4
46 35 1
46 21 1
35 34 4
3 5 4
33 2 3
36 42 3
0 39 1
44 14 3
18 25 4
48 2 4
16 47 1
4 42 2
39 3 2
9 18 4
10 6 1
3 18 4
27 34 1
46 47 2
47 44 2
34 29 2
42 15 1
10 38 1
23 19 2
23 22 2
26 39 3
25 37 1
49 13 4
30 39 4
49 45 2
18 7 3
48 45 4
6 42 4
44 24 1
1 4 2
48 14 2
18 46 2
45 19 4
44 49 4
23 13 3
27 38 3
34 19 4
9 35 4
9 42 4
40 30 3
12 48 1
2 3 1
20 48 4
41 1 2
8 5 1
22 7 1
14 4 1
4 32 1
7 25 4
22 0 2
40 19 1
6 49 2
41 21 1
45 13 1
