612 50
0 49 5
0 3 4
0 28 1
0 16 9
3 25 4
3 46 8
46 27 1
3 1 7
46 47 4
16 5 7
1 36 6
46 39 6
16 37 1
1 33 5
1 21 2
33 42 8
39 4 8
49 48 5
46 12 2
4 18 2
46 11 9
5 6 3
25 35 5
28 19 6
11 41 9
11 30 8
41 31 7
21 29 8
1 24 2
48 10 8
21 7 3
30 34 2
46 45 6
41 22 5
1 13 5
4 20 5
13 17 2
27 38 5
19 9 3
10 8 9
11 14 6
36 44 8
20 40 5
35 32 4
18 43 4
22 23 8
21 26 7
26 15 1
41 2 9
37 12 1
28 38 1
14 35 3
3 9 3
25 46 1
2 24 4
43 49 1
2 12 2
10 46 1
25 40 4
10 33 3
18 10 4
28 21 4
45 44 1
7 6 3
41 36 1
33 32 3
8 0 3
11 48 3
30 0 1
20 27 4
22 43 1
33 14 3
7 38 1
3 30 4
48 13 1
47 10 2
39 45 2
12 40 4
45 47 1
23 38 4
3 49 2
41 17 3
10 25 4
40 45 2
41 48 4
3 22 4
29 46 1
4 48 2
33 18 1
38 8 4
19 45 2
2 6 3
34 16 1
25 11 3
26 4 4
30 47 1
7 29 4
25 30 3
6 18 2
12 16 1
31 44 2
30 4 2
47 27 4
32 30 3
23 20 1
19 37 4
26 31 4
30 26 1
6 10 4
19 18 3
48 47 1
12 45 4
20 48 1
1 5 2
48 27 3
42 21 4
7 27 2
45 8 2
29 39 4
21 4 4
20 46 1
8 34 1
22 30 3
39 5 4
42 26 3
39 14 2
29 44 3
18 36 3
1 35 3
22 34 2
7 39 3
41 13 4
34 38 1
10 41 1
2 42 2
20 3 2
18 15 1
6 36 2
21 15 1
42 4 4
18 17 4
1 32 3
29 27 3
2 43 4
48 38 4
23 47 2
12 9 2
44 41 2
39 18 4
43 46 1
9 22 4
2 44 3
11 19 4
29 18 3
3 32 1
25 1 1
21 30 1
41 37 4
45 6 4
12 29 4
31 5 3
23 16 4
38 15 2
30 18 3
34 39 2
19 38 2
29 25 3
44 8 2
28 1 1
33 16 1
4 43 2
24 21 4
23 13 3
23 4 1
18 2 4
4 29 4
13 37 2
5 42 3
35 6 4
45 22 3
29 22 1
36 24 1
6 22 3
43 0 1
23 24 3
30 33 1
10 38 2
1 39 4
22 39 2
47 21 3
4 47 4
7 42 1
49 5 4
24 49 2
19 31 4
39 11 1
28 48 3
39 9 2
34 19 4
21 32 2
2 46 3
25 18 4
35 9 4
36 28 2
12 15 3
35 36 4
4 17 4
28 44 4
43 31 1
33 37 3
37 3 2
15 24 4
13 28 4
43 40 4
30 15 4
45 16 3
48 45 1
46 0 4
8 40 4
28 25 3
16 36 1
35 48 3
23 29 2
36 47 2
19 46 1
8 20 1
6 26 3
14 10 4
15 6 1
42 37 2
8 28 2
18 38 2
5 43 1
10 16 4
25 27 3
45 9 3
18 41 1
41 45 2
30 6 3
18 26 3
2 13 2
43 13 1
8 37 2
21 13 1
34 31 1
41 16 3
38 20 2
38 40 4
28 32 1
23 49 2
12 43 4
5 40 3
32 19 1
47 12 2
3 12 2
8 29 1
34 40 2
48 31 3
8 47 2
3 4 4
13 49 3
35 4 3
5 19 2
42 27 2
3 14 1
3 43 3
37 35 1
13 30 3
15 42 1
28 47 4
0 22 3
7 1 3
11 49 1
1 22 3
5 30 2
10 2 3
40 30 4
24 11 4
16 14 4
18 44 1
3 44 4
32 5 4
12 17 3
47 3 4
18 28 3
9 25 2
6 34 2
5 35 4
48 29 2
14 49 4
35 45 4
30 42 4
21 36 2
24 34 2
44 19 1
27 22 2
15 3 1
38 36 2
42 44 1
19 12 3
38 26 1
22 21 1
45 7 2
14 27 3
24 20 3
36 42 1
41 21 1
49 8 1
11 45 1
16 35 2
32 43 3
26 11 1
44 9 3
39 36 2
23 25 1
48 2 2
13 45 2
2 4 3
29 35 2
6 46 3
43 7 1
0 15 3
26 3 2
8 42 2
14 30 1
38 46 4
23 43 3
21 49 1
0 18 4
25 7 1
20 32 3
29 32 3
21 10 3
36 30 1
43 39 2
35 7 1
25 22 4
42 41 4
43 19 1
49 42 1
23 3 1
40 24 4
33 34 4
2 9 2
11 3 2
38 5 4
2 40 3
18 32 3
11 35 1
8 24 2
8 22 1
27 23 4
13 19 1
6 12 4
36 40 2
42 25 3
27 3 2
14 8 3
12 44 3
27 4 1
23 15 4
48 22 4
31 17 4
46 16 3
5 23 2
2 28 4
15 1 4
47 44 1
36 7 1
20 42 4
3 16 2
