612 50
0 42 3
0 37 8
0 33 2
33 21 4
33 20 6
20 6 7
33 45 4
45 29 9
6 44 5
42 39 6
6 13 2
6 5 2
37 32 8
33 34 8
6 35 5
37 7 6
29 43 6
45 8 3
8 30 1
37 27 9
21 4 7
42 49 5
21 19 7
43 38 3
35 3 7
44 48 3
32 9 2
3 16 6
20 18 8
35 14 5
7 25 8
37 41 5
35 40 6
6 17 9
42 11 2
0 1 9
5 26 6
41 10 7
43 22 6
20 36 4
49 12 4
26 23 8
16 15 1
21 2 8
35 31 2
43 46 8
19 47 8
10 24 3
18 28 7
21 7 3
36 33 1
13 29 1
10 42 1
28 43 1
10 13 4
48 0 2
33 11 3
15 26 3
11 10 2
29 49 4
9 17 4
12 32 3
37 9 2
35 27 3
47 30 2
4 18 4
36 47 4
24 19 3
29 23 4
0 10 1
47 7 3
5 0 2
0 19 3
35 36 3
11 23 4
32 7 4
19 7 2
39 40 1
22 2 3
34 17 4
2 42 1
22 19 2
6 14 4
41 49 2
4 5 4
2 41 4
35 15 4
27 16 3
41 34 1
42 13 4
49 1 3
30 48 3
33 14 3
40 44 4
5 1 1
42 43 2
0 9 2
9 33 3
33 23 3
38 27 4
30 49 4
27 20 2
27 5 3
6 27 1
42 4 4
32 38 2
18 17 4
23 39 1
33 8 1
35 38 4
46 15 4
30 6 2
36 38 2
34 19 2
43 34 4
31 24 3
26 45 2
10 22 1
22 4 1
38 2 1
14 7 2
23 3 4
18 23 2
29 38 3
26 18 2
34 46 2
44 41 3
5 48 4
28 7 2
39 27 4
39 19 3
14 38 2
32 10 3
7 29 1
17 47 3
41 12 2
23 20 3
2 3 3
28 23 2
25 31 3
47 14 4
31 22 2
42 3 4
33 6 4
48 42 1
14 34 3
14 31 3
7 38 3
34 20 1
10 4 2
38 11 4
36 49 1
44 35 4
34 18 3
44 1 3
0 49 4
29 42 3
33 27 2
21 20 3
44 24 3
32 2 2
4 1 1
4 17 1
41 47 4
26 46 2
4 39 4
0 23 1
5 17 3
31 17 1
41 3 4
40 4 4
13 5 1
11 47 4
5 10 2
46 11 2
37 47 1
31 3 2
26 32 3
8 19 4
2 7 3
47 26 1
3 18 1
34 25 3
13 7 2
0 18 3
6 46 1
25 43 2
36 29 2
40 16 2
38 13 3
32 3 4
28 47 1
48 34 4
23 9 2
13 9 2
24 8 1
49 7 3
24 46 1
22 46 1
8 14 4
38 48 2
23 19 4
17 28 2
37 31 2
18 39 1
15 40 1
22 41 1
38 49 3
41 32 1
45 16 1
33 43 1
47 20 2
0 13 2
2 9 1
18 32 2
11 6 3
1 35 4
6 7 3
35 48 2
39 22 1
44 28 2
45 37 2
17 30 4
39 3 3
22 1 1
11 41 1
48 9 2
17 43 3
47 9 3
37 4 4
18 2 2
28 29 4
1 13 1
25 8 4
27 7 4
29 48 4
5 46 3
3 24 3
21 26 4
2 47 2
17 21 3
38 34 3
45 11 2
24 49 2
5 20 1
7 43 3
34 22 4
7 30 3
19 30 4
14 10 4
28 41 1
47 31 4
3 46 4
29 19 3
22 48 4
3 25 4
46 1 1
44 19 1
11 14 1
43 8 1
45 31 2
11 35 2
16 35 1
19 37 1
21 49 4
22 6 2
38 21 3
38 20 2
16 46 1
46 14 1
4 28 2
38 25 2
1 10 3
19 3 3
27 9 4
2 24 2
16 1 3
18 40 4
20 17 1
41 40 2
36 16 4
12 17 4
24 27 3
33 22 4
14 22 4
8 10 4
46 32 1
17 40 1
28 15 2
28 19 3
36 0 2
12 14 1
43 19 2
27 18 2
27 15 1
17 22 3
46 9 2
39 47 1
4 44 2
27 31 4
37 3 2
21 40 3
24 35 3
32 14 3
30 10 1
4 33 4
3 20 4
0 24 2
11 12 4
39 25 1
12 9 1
11 17 4
31 41 3
42 17 3
43 47 2
21 36 2
40 26 1
41 19 4
2 13 2
26 6 4
7 45 1
29 22 1
38 37 4
21 27 4
23 40 3
5 24 2
33 15 2
19 26 1
2 45 4
19 11 4
3 40 3
6 42 1
36 32 4
2 48 2
39 0 1
29 0 1
8 16 4
48 11 3
17 39 1
25 35 2
46 44 2
46 37 4
8 44 1
23 49 3
5 29 3
30 42 1
31 1 4
24 26 1
34 47 3
12 31 2
3 49 1
35 4 1
40 9 3
32 48 4
48 14 2
39 36 2
32 16 4
35 20 3
49 34 4
49 10 3
6 23 4
49 37 4
12 37 1
25 16 4
27 49 2
30 38 4
40 25 2
37 2 2
47 29 2
16 37 2
23 13 1
13 21 3
4 24 1
0 26 3
25 9 1
38 42 4
21 23 4
21 16 2
21 24 3
36 11 2
18 33 2
21 11 1
6 15 3
29 3 2
3 34 4
16 7 3
18 29 2
11 7 1
36 37 1
0 46 2
39 41 4
23 22 3
37 20 3
26 13 1
12 24 4
4 29 4
23 41 3
43 26 4
24 1 3
34 40 3
6 45 4
32 6 4
21 32 3
32 19 1
13 24 3
30 34 1
39 16 2
0 16 3
45 13 3
4 8 1
18 7 4
18 37 2
9 24 2
2 1 3
24 22 3
42 46 1
37 33 1
11 39 1
10 19 2
7 1 4
33 25 1
20 49 3
18 16 3
8 2 4
5 38 1
4 19 3
49 48 2
13 12 3
2 34 3
0 25 3
19 1 4
28 5 2
5 30 4
45 36 1
3 0 1
48 19 4
7 22 1
11 44 1
39 35 3
45 32 4
20 13 2
15 9 2
3 1 4
46 38 2
12 27 3
41 33 1
40 36 3
16 22 3
33 5 2
31 23 3
47 48 2
19 17 4
29 32 1
33 40 1
23 12 2
48 43 3
25 37 3
21 45 3
10 18 2
30 28 4
35 49 1
26 2 2
48 39 3
1 23 4
36 9 3
25 46 2
29 40 3
11 22 2
46 39 2
13 17 4
9 44 1
31 38 3
46 12 4
17 3 3
43 24 4
9 21 3
21 3 3
35 37 4
39 13 2
19 15 2
20 9 1
13 34 3
43 32 3
26 30 1
31 15 4
22 9 1
15 30 2
35 41 3
15 21 3
34 4 4
0 21 2
38 4 4
34 44 2
42 37 1
20 4 1
14 2 2
26 35 4
29 30 2
35 32 3
32 49 2
18 30 4
26 49 1
7 9 1
6 24 4
38 44 3
14 20 1
29 14 4
23 15 2
36 10 3
10 23 3
12 42 3
31 36 3
46 35 2
10 9 3
28 37 1
40 6 3
28 2 3
19 25 4
13 14 3
14 15 3
29 41 1
44 29 4
40 10 4
40 14 3
43 44 3
36 8 2
26 1 1
30 43 4
37 10 2
17 16 2
18 21 3
49 22 3
27 40 4
30 33 3
24 20 1
25 13 3
36 25 4
32 24 4
11 43 1
27 47 2
16 4 2
9 8 2
0 43 2
18 5 2
35 17 1
22 36 3
30 16 4
48 17 3
40 0 2
49 14 1
20 11 3
41 13 2
24 11 3
32 17 1
44 22 1
44 14 4
20 46 1
15 38 4
2 49 4
5 31 2
25 1 4
27 1 2
44 23 4
27 44 2
8 35 4
25 5 3
27 23 1
14 27 3
35 45 1
45 9 3
41 45 4
35 19 4
19 31 4
16 12 1
47 44 1
43 27 3
16 41 4
34 5 4
44 18 4
37 22 2
16 23 4
15 8 3
9 34 3
33 7 3
3 8 3
45 27 3
37 17 3
19 12 1
8 21 3
47 49 3
17 24 4
34 15 1
10 20 3
16 31 2
14 41 4
26 3 4
20 16 1
25 45 4
40 45 3
27 30 2
6 49 3
16 11 3
10 35 1
48 46 4
13 47 2
5 15 1
26 8 3
32 39 1
20 43 3
3 22 2
9 26 2
22 28 1
