612 50
0 23 6
23 49 8
23 20 6
20 16 8
20 41 3
20 40 1
20 34 8
20 24 8
40 45 5
49 8 7
8 36 8
41 38 4
41 44 1
34 48 4
49 28 1
24 15 5
40 9 7
40 29 9
24 33 9
20 6 6
44 13 7
38 4 1
13 25 9
48 7 6
7 46 3
29 10 7
10 43 3
48 14 8
6 32 7
15 3 3
7 11 5
44 30 2
10 2 1
15 37 3
13 31 7
32 19 3
49 26 1
30 17 3
25 27 5
4 12 8
6 1 7
2 42 7
3 21 4
29 18 7
41 35 7
26 47 1
24 5 5
46 39 2
20 22 7
32 23 4
24 23 4
36 20 2
33 10 1
38 33 3
19 39 2
2 17 1
14 41 4
26 12 4
19 14 3
10 45 2
39 27 1
39 2 2
14 0 4
40 4 4
39 34 2
21 16 3
12 44 4
41 42 3
42 3 2
20 26 1
33 19 3
14 9 3
12 34 3
26 35 4
2 24 3
10 5 2
28 1 1
5 28 3
43 36 1
15 44 4
27 17 1
2 11 2
41 25 3
28 7 4
35 28 3
36 28 3
46 40 4
25 5 3
31 1 4
37 36 1
26 45 1
14 40 4
30 45 2
33 40 1
9 28 4
39 13 2
26 31 3
22 8 4
44 24 3
35 45 4
40 25 3
29 28 2
29 34 4
44 37 2
0 12 1
23 17 2
35 24 4
19 11 3
28 44 4
36 3 1
44 34 4
17 44 1
39 47 2
17 38 3
25 9 1
43 4 1
11 24 2
41 3 4
3 29 3
26 41 1
30 49 1
37 8 3
36 0 4
13 28 2
18 15 2
31 46 4
41 6 3
22 14 4
21 14 1
21 39 3
7 13 4
41 39 2
3 37 2
31 15 1
31 21 2
16 49 4
9 19 3
9 37 1
0 21 4
15 48 1
48 40 3
22 41 1
26 22 4
43 27 4
40 16 1
0 41 2
21 41 4
10 21 1
23 44 3
11 25 3
45 39 2
1 12 4
21 11 1
10 17 1
36 24 3
21 4 1
40 23 3
5 36 2
10 16 4
24 10 2
18 13 3
5 37 1
36 6 2
46 5 2
27 12 4
30 11 3
43 24 2
27 40 4
43 20 2
1 43 3
28 22 3
17 37 4
43 16 2
7 38 4
1 32 1
20 32 2
30 0 4
8 18 1
4 25 1
12 20 2
0 44 2
14 11 1
6 13 3
48 25 3
0 32 4
11 40 4
24 32 4
47 16 1
21 9 2
31 20 2
36 26 2
42 0 4
38 44 1
35 8 3
31 6 1
49 12 3
37 25 4
45 46 1
0 25 3
33 21 1
5 32 1
45 48 2
19 26 4
25 24 2
4 1 3
36 32 4
13 3 2
7 25 1
48 19 2
33 48 4
34 6 4
9 13 2
28 0 4
22 6 4
19 1 1
38 31 2
6 26 2
8 28 2
22 2 3
13 42 1
5 48 1
7 31 3
28 41 4
2 36 3
4 44 4
32 44 4
33 47 3
6 5 1
10 44 2
20 35 2
39 6 3
20 9 2
30 21 2
4 5 3
43 33 4
42 12 1
23 11 3
27 9 2
43 30 1
44 18 2
24 42 4
31 4 1
18 34 2
37 16 3
4 14 3
5 31 2
10 39 3
21 15 2
25 34 2
21 7 2
38 37 2
37 34 2
37 26 3
2 47 3
41 36 3
32 10 3
13 34 4
45 16 4
20 13 2
15 16 2
43 17 2
45 11 4
10 46 3
46 22 2
26 3 3
34 7 2
6 38 1
5 29 1
49 0 4
38 8 3
31 47 4
9 15 2
30 22 4
10 12 4
46 0 4
0 47 3
19 2 2
46 23 4
16 26 4
17 3 2
48 39 3
20 15 1
39 20 2
36 11 2
1 42 3
48 37 2
28 10 1
45 14 1
12 48 1
24 18 4
35 46 2
0 34 4
31 14 3
5 19 1
18 45 1
4 15 1
10 35 3
22 7 2
15 6 2
29 25 3
17 9 4
47 37 4
15 7 2
38 19 3
28 38 3
47 24 3
10 14 1
42 37 4
43 9 4
36 42 2
48 13 1
21 13 4
22 49 2
10 42 4
13 43 4
12 43 1
24 40 3
1 27 1
3 47 1
11 38 2
30 13 1
45 15 2
41 40 3
46 11 3
48 49 1
48 36 1
45 47 2
39 11 4
32 42 1
14 43 2
7 30 2
32 47 2
4 42 4
32 31 3
29 0 4
21 17 4
17 6 3
15 32 1
19 25 2
45 20 3
7 24 2
12 28 4
35 29 4
3 22 3
34 5 4
21 8 3
47 5 2
25 23 2
45 44 3
14 2 2
25 31 3
39 32 4
33 27 3
39 14 1
33 12 1
49 5 4
43 19 1
38 20 4
5 22 4
30 5 1
42 46 2
7 32 2
49 1 2
1 45 2
