612 50
0 27 4
0 16 9
0 34 8
0 32 3
27 30 8
30 13 2
27 47 8
27 19 1
32 43 8
13 35 5
47 39 2
16 21 6
19 12 7
13 24 6
30 14 7
32 41 1
30 10 2
41 46 7
12 18 2
14 1 3
19 9 9
10 11 9
1 38 8
19 6 3
16 8 1
6 20 3
20 44 1
9 15 7
47 28 6
0 36 3
1 48 9
13 5 5
10 45 4
10 40 2
46 23 1
18 33 7
12 29 5
19 37 1
14 4 1
24 49 4
1 31 3
14 17 8
13 3 9
24 26 4
36 2 8
40 25 3
46 42 2
49 22 5
25 7 3
19 18 2
20 0 4
35 26 3
18 48 4
22 17 2
49 46 4
10 1 1
1 18 1
18 15 2
5 3 3
5 14 2
22 42 4
13 37 3
8 29 2
11 43 3
11 30 1
43 42 4
33 4 4
2 23 3
19 32 3
9 16 2
27 17 3
33 5 3
25 29 2
9 21 2
44 26 3
3 2 4
19 44 1
12 4 3
17 3 3
7 37 3
1 47 2
18 14 3
26 8 2
44 21 2
4 5 3
12 2 2
37 46 2
48 49 2
11 8 3
34 36 2
11 12 1
24 14 3
20 7 3
28 49 3
48 35 4
42 12 3
31 33 3
22 15 1
17 26 1
43 13 3
43 29 3
12 22 4
22 47 3
42 18 2
19 28 1
21 27 3
1 40 1
13 17 4
18 0 2
10 6 3
23 39 4
17 24 1
21 0 1
12 21 2
47 33 2
46 12 3
41 8 4
4 1 3
38 5 4
19 49 3
13 29 4
26 36 3
20 3 2
39 49 1
4 8 2
16 48 1
42 28 1
18 37 1
21 30 3
38 8 2
34 32 4
42 11 2
19 21 2
44 0 4
3 16 2
29 41 1
1 24 1
18 16 3
43 3 4
30 20 1
31 43 2
33 30 4
25 31 4
19 14 4
37 35 1
2 31 4
20 24 1
48 42 4
29 7 1
44 12 1
6 49 2
40 22 4
1 2 1
29 3 2
3 33 4
40 49 2
11 49 2
35 30 3
14 29 3
1 26 3
5 2 4
15 46 4
9 42 4
46 9 2
31 24 3
4 31 3
30 25 2
2 25 2
41 24 4
48 2 2
26 39 2
49 30 1
34 11 1
3 11 1
19 4 4
28 22 3
35 3 3
49 47 1
20 8 2
