612 50
0 37 3
0 36 7
37 46 7
36 2 8
2 48 8
46 14 9
37 3 2
3 10 3
14 22 3
2 12 9
0 41 2
10 47 3
37 39 9
36 20 1
37 23 7
36 7 2
3 49 5
36 35 1
48 43 1
35 34 4
7 21 2
23 15 1
22 11 6
23 27 6
43 40 2
0 8 7
23 42 2
22 29 5
35 32 6
8 16 9
23 44 5
3 13 9
7 5 5
37 17 1
17 24 6
44 30 6
44 18 1
24 38 3
36 33 8
21 19 9
23 28 8
40 45 4
11 1 7
37 9 3
41 31 9
46 26 1
23 25 7
14 6 3
14 4 1
46 38 4
9 44 4
44 20 4
49 0 1
19 23 4
49 10 4
48 4 4
2 34 4
22 48 2
18 6 1
10 8 2
40 7 1
24 23 3
9 34 4
46 6 3
15 40 3
19 3 2
47 24 3
12 36 1
20 14 4
39 49 3
41 5 2
27 37 4
7 16 4
43 49 2
46 32 2
33 10 2
19 10 4
28 46 1
35 6 2
18 32 1
49 42 4
5 25 1
6 11 3
19 44 1
38 40 1
5 9 4
22 34 1
17 25 1
14 30 1
38 32 4
26 3 1
26 36 3
13 23 4
44 26 3
37 12 4
37 8 3
27 34 3
4 9 3
46 45 1
34 15 2
27 25 3
48 46 2
4 24 2
23 8 1
34 20 4
21 13 3
11 14 1
34 40 2
27 13 2
47 36 2
46 27 4
37 13 1
4 46 2
10 21 1
37 33 4
40 35 2
44 27 1
26 48 3
15 27 2
26 41 3
12 48 3
34 25 3
15 25 2
42 16 2
28 32 2
12 7 4
49 30 4
49 22 4
25 28 1
29 19 2
5 47 1
30 13 1
6 30 1
21 3 1
2 23 2
49 7 3
46 30 3
38 35 4
47 15 1
47 43 2
49 21 1
30 23 2
6 38 1
47 25 3
4 43 2
15 9 2
41 42 2
13 41 1
38 1 1
17 48 4
39 20 1
38 33 3
39 9 4
26 39 1
15 32 4
46 23 1
2 18 1
39 42 3
29 3 4
10 27 1
9 13 4
5 46 4
25 7 1
19 20 2
4 42 3
7 34 4
18 43 2
23 7 4
45 14 1
16 23 2
41 30 4
32 45 3
22 5 4
15 36 3
44 12 2
44 3 4
41 21 4
7 47 3
0 34 3
33 25 3
32 6 1
40 48 4
7 20 3
26 11 1
21 2 3
3 31 4
22 41 4
46 43 1
32 5 2
24 32 1
35 45 2
21 16 1
6 27 1
47 17 4
35 22 2
30 15 4
14 3 1
37 44 3
8 25 3
40 26 2
8 49 2
26 21 3
37 14 1
5 6 1
4 22 2
42 38 1
13 15 4
41 45 2
45 38 2
40 2 2
18 10 1
1 5 1
38 21 1
15 8 2
21 4 4
10 22 4
9 3 1
3 47 1
36 24 2
12 31 2
35 2 1
36 19 3
33 9 3
6 43 1
8 1 2
19 43 2
