612 50
0 10 2
10 45 8
45 49 5
45 42 9
42 38 1
42 18 4
0 46 4
10 4 9
0 22 6
0 44 7
4 16 9
42 7 1
44 19 9
42 11 7
7 21 4
18 41 3
46 20 8
0 14 9
49 28 9
0 47 8
41 5 8
20 13 2
45 36 4
41 3 9
7 40 4
36 48 1
49 8 3
47 34 3
5 29 8
40 9 6
44 26 8
10 25 2
42 37 2
28 6 1
25 31 3
26 12 4
0 33 9
48 15 2
11 27 9
12 39 7
36 24 9
28 43 6
31 1 7
9 32 9
4 2 7
6 35 8
3 17 3
39 30 6
7 23 7
33 30 2
14 23 3
49 32 1
10 32 3
40 44 1
0 25 4
12 24 1
43 19 4
32 31 4
14 26 1
18 45 2
22 28 3
16 18 3
11 17 3
7 43 4
28 39 4
48 23 3
15 11 1
32 42 1
20 1 2
25 7 3
15 37 4
14 18 3
32 3 4
39 46 1
35 18 2
1 41 2
8 3 2
10 28 2
41 16 1
15 23 2
49 30 2
22 16 4
33 41 1
18 15 3
9 44 4
40 38 1
33 21 2
6 4 3
34 10 2
43 8 2
18 31 3
31 39 1
12 36 2
43 49 3
4 42 3
0 36 1
16 47 3
36 31 3
11 43 3
19 25 3
13 45 4
37 28 1
24 7 3
5 47 4
26 27 3
40 41 1
44 43 1
27 38 3
15 1 2
28 8 4
49 29 4
10 27 4
30 43 2
27 36 1
15 31 2
28 29 1
9 2 3
23 17 2
41 49 2
15 39 1
1 22 1
4 7 3
14 25 2
43 24 3
3 46 4
23 37 4
35 12 1
45 9 1
45 3 2
10 36 3
10 35 2
18 48 1
17 13 4
35 22 1
34 32 1
36 4 2
1 23 1
37 7 1
30 7 3
2 0 1
22 43 2
41 34 3
19 4 1
40 13 4
20 8 2
27 9 4
32 17 3
5 25 4
40 19 4
36 6 3
17 30 1
33 22 4
18 9 4
22 24 1
13 31 2
29 31 3
32 30 4
9 19 4
45 38 4
11 6 3
20 24 1
47 35 1
4 46 3
9 47 1
26 25 4
3 29 3
18 5 3
9 11 2
43 33 4
15 32 3
34 20 3
49 17 4
17 34 4
26 20 1
10 44 4
47 38 2
28 0 3
46 45 2
41 46 2
14 2 4
3 13 4
24 30 4
11 33 3
14 19 4
15 10 3
45 31 2
17 33 1
32 37 1
16 8 1
22 32 2
29 35 2
1 13 1
42 2 4
17 10 2
48 49 1
22 34 2
29 23 3
39 23 4
2 29 4
45 26 4
46 17 2
21 18 2
0 6 1
12 45 3
31 3 3
25 29 2
35 9 1
28 20 4
21 46 2
7 45 1
6 46 1
33 16 1
24 45 4
14 20 3
44 42 3
44 22 2
20 39 2
2 49 2
21 16 1
19 22 4
19 29 3
35 14 4
35 7 2
37 16 1
23 40 3
35 42 3
32 47 4
10 47 4
42 25 4
3 20 3
40 36 1
7 1 3
21 36 1
15 13 2
13 12 4
42 48 1
3 26 4
19 18 3
44 48 4
22 4 3
27 18 2
33 46 1
25 36 3
34 44 1
3 2 1
2 13 4
37 26 2
8 4 4
37 25 1
37 35 2
33 20 4
5 19 4
14 13 3
43 42 4
23 20 1
19 26 3
30 23 2
4 1 2
29 32 4
29 15 1
32 0 2
38 28 2
24 47 3
3 21 1
24 2 2
5 32 4
39 4 3
38 39 1
25 39 1
7 5 1
45 29 3
24 13 2
49 33 4
8 48 1
49 23 3
42 33 1
17 19 2
42 10 1
19 32 3
