612 50
0 18 2
18 14 5
18 24 2
18 38 3
14 36 9
18 47 6
14 16 4
38 20 5
24 29 2
36 19 5
47 30 1
36 11 4
16 6 2
29 12 3
20 22 5
24 10 3
18 27 4
29 7 6
22 21 3
36 4 3
27 44 6
20 39 9
14 15 7
15 8 2
6 40 8
21 9 4
0 2 5
44 28 4
39 25 6
11 1 1
40 34 6
19 26 9
2 5 3
29 31 5
5 35 4
26 23 9
36 42 3
4 46 1
10 41 2
39 43 1
2 17 7
23 45 4
16 37 5
8 3 8
30 33 4
3 49 6
9 48 8
14 32 1
39 13 3
13 18 2
1 22 2
33 19 2
31 0 2
6 30 3
27 31 4
4 20 4
26 14 1
0 33 3
32 8 4
25 41 2
18 23 2
24 25 2
4 43 1
25 27 1
3 30 2
10 22 3
3 39 2
10 16 1
1 3 3
19 38 4
24 9 1
2 43 4
11 9 3
49 44 4
31 13 1
17 33 3
11 15 1
3 36 4
38 28 3
7 20 4
13 33 2
18 40 3
13 23 1
33 24 2
49 15 1
26 39 4
47 31 1
47 29 3
26 17 2
41 21 2
9 22 1
22 6 3
11 16 2
23 49 2
18 41 1
35 27 3
30 39 3
3 19 2
26 30 2
29 45 4
21 4 3
45 18 2
19 29 1
29 0 2
40 39 4
18 20 1
30 19 1
47 49 2
15 16 2
15 26 3
22 5 2
16 31 1
46 33 1
23 9 3
0 9 4
4 14 1
7 40 1
8 16 1
4 8 1
29 44 1
39 45 4
16 12 3
46 12 4
48 0 2
40 49 4
37 13 3
26 21 4
47 13 2
22 48 2
27 29 1
27 36 1
30 14 2
10 8 1
8 23 4
43 27 1
10 35 1
11 48 2
17 11 3
41 3 3
47 45 2
36 30 4
49 20 3
23 32 3
12 20 3
14 35 4
45 30 3
9 10 2
26 11 1
30 38 2
46 24 2
36 23 2
38 21 1
34 43 2
24 42 4
10 17 4
24 38 4
32 41 1
47 48 3
31 32 4
28 29 4
17 31 4
18 35 1
42 25 2
18 22 1
36 21 2
23 22 3
23 29 1
14 10 2
24 32 4
42 20 3
38 45 2
38 29 4
9 46 2
37 4 4
48 15 3
37 1 4
7 33 3
37 36 3
8 41 3
38 3 3
42 1 2
39 16 4
12 45 3
9 13 2
36 13 3
23 1 2
43 28 3
1 40 3
3 17 4
11 45 3
9 19 1
12 18 2
44 1 1
6 49 3
1 35 2
22 49 4
42 23 2
37 31 1
45 6 3
28 42 1
38 23 4
45 36 3
2 10 3
10 15 1
21 42 1
23 48 2
2 18 2
44 40 3
38 5 4
2 11 2
33 20 1
43 11 3
13 34 1
40 42 4
8 19 2
42 46 3
34 9 1
3 4 4
3 28 1
6 7 1
42 9 1
34 29 4
40 38 3
15 43 2
10 37 4
3 33 3
39 4 1
22 35 3
33 6 3
26 5 3
18 32 4
6 0 3
17 4 1
43 25 3
33 42 2
1 38 2
40 47 1
19 4 1
12 26 4
11 28 4
45 16 2
7 3 2
48 14 4
10 5 1
34 1 1
39 38 3
41 28 3
16 42 2
18 9 1
27 30 2
19 41 4
0 49 1
21 24 1
12 39 2
33 39 3
44 41 1
18 33 2
30 9 2
28 1 1
35 43 4
39 46 1
3 10 1
0 35 1
42 12 2
38 36 3
44 30 3
46 36 1
12 8 3
19 35 3
8 40 3
35 32 2
29 1 1
8 39 1
42 47 2
32 15 4
12 35 4
27 6 2
9 38 1
44 10 4
16 46 4
31 2 4
42 5 4
36 28 3
24 1 3
4 7 4
4 34 3
28 40 1
23 31 3
29 25 2
18 1 2
5 12 2
20 2 2
20 40 4
5 32 2
38 17 2
44 20 3
8 26 3
5 18 3
40 21 4
48 40 2
31 6 1
5 28 1
41 13 3
0 44 1
16 22 4
14 6 4
25 36 2
42 35 2
4 1 1
2 32 2
44 32 1
49 39 3
6 19 2
45 32 4
3 2 1
4 35 1
46 37 3
1 47 1
37 18 3
29 37 4
29 42 2
6 34 2
40 3 2
10 20 4
22 4 4
7 10 3
21 27 4
13 45 4
9 16 2
26 3 4
33 35 1
13 16 2
24 34 2
28 18 3
29 21 1
17 41 4
36 12 1
28 15 2
1 36 2
31 48 4
14 39 1
38 6 4
22 14 3
2 41 2
16 26 4
10 4 1
2 12 3
17 35 1
32 25 3
9 27 3
22 11 1
39 28 3
6 13 2
43 8 2
27 47 4
42 45 4
8 48 1
35 13 4
34 33 3
1 10 1
30 2 1
21 43 3
33 38 4
17 9 2
7 49 4
27 4 4
39 17 3
20 15 2
30 32 3
1 9 1
11 46 4
47 4 2
0 23 3
40 12 2
15 41 3
13 29 2
33 28 4
34 23 4
34 2 1
15 31 4
48 25 1
45 26 2
33 49 4
0 42 1
34 22 2
17 47 3
11 19 2
20 41 3
3 32 3
7 46 3
38 49 4
12 4 1
19 37 1
10 39 4
13 21 1
46 5 4
5 13 1
11 49 2
18 6 1
2 9 4
47 5 1
10 45 2
38 34 3
9 37 4
44 42 1
12 33 4
8 35 3
23 28 2
34 20 2
37 39 4
38 22 2
28 17 2
25 26 3
7 21 2
16 24 3
25 8 4
1 25 4
41 31 1
39 29 2
37 40 4
15 6 3
31 3 3
46 26 2
28 25 4
23 37 2
35 7 4
17 21 3
6 5 4
31 42 2
34 0 3
18 42 1
39 6 2
34 42 4
19 46 1
40 24 2
10 21 3
31 36 4
17 45 4
7 27 2
21 23 1
29 40 1
49 4 1
37 48 3
33 36 1
44 31 3
45 49 2
24 31 1
40 30 3
7 23 2
44 16 4
13 38 4
33 23 4
31 7 2
2 40 1
35 36 2
9 39 4
18 17 3
0 20 3
17 44 3
38 31 4
28 37 2
47 11 1
31 25 1
39 36 2
9 3 3
43 30 3
17 32 1
5 16 4
19 10 2
38 27 4
14 9 4
17 5 4
12 32 3
48 20 1
6 1 3
0 38 2
32 19 1
35 49 4
