612 50
0 39 6
0 2 3
0 16 8
0 5 9
0 45 4
5 20 3
39 41 7
5 3 1
39 7 4
2 23 6
7 34 2
2 11 6
41 35 6
39 36 1
0 9 3
2 46 6
3 1 1
7 33 8
41 17 8
2 12 1
23 24 6
35 30 3
0 19 2
34 49 3
3 8 1
45 44 5
3 13 5
17 15 4
1 42 2
24 28 2
20 22 5
35 40 4
2 26 1
7 37 1
26 14 1
22 32 7
17 27 9
3 25 5
45 43 4
22 21 7
39 38 8
27 48 9
3 29 8
25 31 4
27 18 5
15 10 4
12 4 3
49 6 5
43 47 3
14 4 3
22 44 4
31 29 1
42 30 2
23 45 3
44 24 1
20 46 4
10 1 1
20 41 4
8 24 3
28 37 2
42 39 1
45 14 1
16 27 1
26 49 4
23 31 4
24 19 4
9 34 1
5 36 4
11 48 1
42 6 1
0 48 2
49 12 3
29 49 3
49 17 4
20 21 3
4 22 1
9 36 3
26 24 3
14 39 3
15 39 1
6 45 3
37 17 1
28 19 3
37 43 1
15 23 1
5 35 3
43 20 4
24 36 4
22 15 3
28 41 1
12 35 4
3 46 1
24 20 2
33 27 3
15 32 3
12 25 2
37 9 1
5 15 2
0 4 3
26 21 1
3 17 2
9 40 2
16 14 4
4 26 4
15 24 2
11 26 4
16 41 3
13 9 3
0 23 3
7 9 3
28 42 1
49 13 2
10 28 4
8 21 3
30 7 3
28 49 4
0 13 2
3 42 4
4 38 3
36 16 2
42 46 4
25 33 3
0 46 2
17 21 1
36 22 4
28 23 2
10 35 2
21 47 3
1 40 4
14 22 2
13 46 3
38 9 3
1 16 2
43 19 2
26 43 3
48 29 3
5 31 3
46 14 3
34 0 2
30 8 1
2 22 2
45 48 4
46 9 2
44 3 4
46 11 1
39 21 4
45 7 2
24 6 3
25 0 3
35 4 3
10 4 4
6 35 3
24 29 2
15 7 1
33 9 2
32 39 3
34 19 3
20 31 2
11 9 3
13 7 1
7 24 4
34 22 2
5 28 3
40 10 2
2 47 4
25 27 3
25 16 3
14 35 2
24 27 1
20 47 4
7 36 4
