612 50
0 11 4
11 42 7
42 43 2
42 20 5
43 4 9
43 41 3
4 12 2
41 33 6
11 9 5
20 10 9
41 6 3
41 15 7
12 25 1
41 48 7
10 35 7
4 26 9
6 45 5
25 2 5
4 47 6
4 18 2
20 8 9
47 36 8
9 13 6
8 39 7
48 49 1
15 30 2
25 22 1
22 5 4
39 14 9
36 3 1
39 21 2
47 46 8
5 29 3
0 23 2
9 31 4
14 40 5
21 19 7
15 44 2
4 16 5
6 24 5
36 38 7
49 17 6
35 37 8
48 32 2
42 28 8
35 1 3
8 27 5
29 34 6
32 7 9
44 11 1
21 37 2
24 16 4
6 9 1
10 16 4
34 30 4
43 1 4
31 30 1
25 1 2
43 10 2
49 27 4
18 21 1
6 28 2
23 32 4
49 45 2
45 43 3
31 19 1
9 35 4
18 33 2
3 4 2
32 21 2
6 15 3
13 28 1
14 48 2
39 47 3
30 43 4
41 32 4
42 36 3
40 8 4
7 14 3
47 45 4
23 34 3
44 32 1
5 1 3
40 49 2
38 4 3
28 32 4
2 20 2
13 17 2
12 2 1
6 16 3
8 43 1
29 38 4
45 37 1
30 2 1
11 30 4
43 15 4
35 12 2
2 36 3
47 43 2
37 48 4
36 11 3
19 48 1
27 2 1
7 34 1
23 48 4
14 32 3
38 5 2
22 13 2
17 23 4
33 45 1
49 38 3
40 19 3
23 44 4
2 48 1
16 21 1
24 1 4
41 19 2
1 6 3
37 18 2
36 35 3
28 8 3
4 11 4
6 21 1
2 47 1
14 12 1
9 16 2
5 3 2
2 7 1
43 0 1
9 45 3
4 21 4
44 41 1
23 2 2
16 17 3
34 20 4
2 29 4
10 28 2
9 14 2
13 46 4
10 18 2
25 44 1
7 44 4
17 5 1
17 24 2
44 28 1
37 6 3
1 13 3
25 26 1
25 15 4
42 31 1
45 8 1
24 19 4
22 49 2
43 7 1
10 47 2
46 19 2
38 32 2
23 10 3
5 10 3
27 45 1
5 7 2
15 27 4
6 20 4
38 21 3
44 33 1
26 7 3
7 30 3
41 36 2
27 25 4
34 35 4
19 45 4
12 42 1
46 12 3
9 27 1
8 42 1
15 39 4
27 14 3
22 38 3
16 48 1
22 29 1
2 0 1
32 15 2
17 25 1
0 25 4
30 1 1
13 36 3
21 35 4
5 24 3
24 14 1
13 12 1
20 26 1
3 42 3
3 40 4
19 34 4
1 28 3
29 33 3
15 36 2
21 3 4
43 3 4
27 4 3
10 41 1
8 37 2
1 36 3
41 13 2
27 22 2
20 13 1
32 36 3
4 20 3
2 1 2
12 36 4
6 2 4
25 34 2
48 10 4
32 5 3
16 34 1
10 3 2
13 10 1
29 42 1
19 12 1
36 10 4
48 28 1
47 26 4
27 35 3
45 44 1
48 38 3
30 10 1
26 2 3
41 16 4
9 34 2
44 39 3
49 36 2
42 45 1
35 31 3
46 2 4
20 14 1
48 47 1
29 3 1
34 41 3
46 39 1
4 13 2
45 14 4
6 12 2
21 13 2
28 22 1
27 36 1
15 40 2
35 45 3
43 28 1
45 15 3
38 37 4
18 29 1
17 41 2
19 10 4
48 21 2
3 6 2
3 7 2
0 12 2
7 15 1
23 31 3
41 28 1
25 33 4
47 32 3
43 11 4
39 0 4
46 38 3
5 27 4
12 15 4
28 30 1
17 4 2
35 26 1
42 19 1
17 2 1
26 43 2
4 9 2
8 49 4
1 15 4
27 7 2
6 8 1
6 10 2
24 44 4
6 42 1
46 0 1
25 9 3
19 14 3
3 46 3
12 16 2
7 12 1
47 14 4
18 49 4
31 37 1
46 30 2
44 31 2
16 25 4
49 15 3
37 47 4
46 14 1
32 42 4
18 30 1
32 33 3
35 11 3
21 9 3
20 41 1
29 36 3
40 32 3
17 1 2
16 2 4
21 43 3
33 7 2
37 24 4
34 33 4
47 24 4
18 12 1
22 9 1
20 1 3
21 1 4
21 49 2
10 32 1
18 15 3
10 9 4
48 29 3
14 37 2
25 42 3
21 26 1
29 31 1
48 36 4
21 45 3
8 30 1
36 0 4
2 34 2
8 16 3
29 35 3
37 29 1
36 30 4
8 0 1
15 22 3
44 5 2
24 39 3
14 6 4
7 4 4
47 6 1
7 13 1
46 44 3
47 44 4
21 28 2
40 10 4
24 0 2
6 43 3
47 15 2
7 38 1
46 10 2
18 41 4
44 42 2
18 43 4
17 27 2
9 30 2
10 1 1
30 22 3
31 32 4
40 27 2
14 1 1
31 33 2
46 40 1
11 7 2
6 31 4
47 33 1
46 28 4
40 7 4
11 34 3
24 11 3
30 35 4
13 14 1
26 33 3
39 16 2
23 16 4
5 18 1
26 10 4
32 12 2
7 16 1
32 24 3
39 17 4
17 48 3
36 19 2
2 4 3
0 21 2
0 26 1
30 39 1
14 17 2
3 12 2
49 29 2
19 26 1
0 9 4
14 10 3
23 36 1
15 4 3
16 38 2
3 37 3
4 8 1
17 36 4
10 49 1
2 3 4
9 19 4
15 37 1
27 41 3
2 21 1
41 42 1
43 40 1
19 8 1
8 33 3
20 37 4
5 13 1
16 40 2
28 14 1
21 5 4
38 1 2
6 49 2
9 33 2
31 1 2
24 31 4
37 27 3
40 6 1
48 24 1
0 19 1
34 40 1
14 34 3
15 31 3
23 9 2
46 18 2
31 13 3
38 14 3
1 42 2
31 8 4
41 7 4
38 12 1
18 24 2
20 17 4
38 45 1
25 36 2
37 36 3
15 20 1
12 37 3
17 32 1
24 42 2
39 48 1
29 9 2
10 29 2
35 7 4
16 44 2
27 48 3
34 27 3
43 27 1
45 36 4
4 49 1
26 36 2
8 29 1
49 12 2
14 33 3
19 13 3
29 44 1
19 27 4
1 33 3
22 35 2
33 17 2
33 38 1
24 30 4
34 24 4
23 38 1
2 24 1
48 31 3
17 46 2
30 47 4
15 34 2
46 15 3
43 22 4
43 34 1
26 11 2
0 5 2
17 38 4
27 18 4
24 41 3
35 16 3
38 31 3
6 26 4
23 22 2
49 7 2
47 7 4
31 4 1
10 12 4
11 33 4
7 25 4
33 36 1
16 11 2
7 1 2
44 6 4
20 25 1
27 24 1
44 2 2
11 1 2
47 8 4
18 2 2
34 46 2
30 45 4
41 23 2
39 32 4
47 3 1
33 13 1
1 29 2
5 25 3
7 21 1
9 2 2
29 39 4
14 49 4
23 47 3
32 22 1
5 31 2
26 46 4
21 20 1
3 39 3
0 17 3
28 31 3
1 4 2
26 45 3
0 41 4
26 22 3
32 4 4
47 31 3
29 30 2
13 16 1
27 38 2
39 33 2
35 28 1
1 16 3
7 10 2
49 19 4
1 48 4
2 13 4
1 46 3
19 4 4
46 5 4
2 33 1
11 8 4
30 12 4
36 14 4
40 25 2
40 21 1
32 25 3
26 14 1
30 41 3
10 42 2
48 40 3
31 18 3
49 32 3
43 5 2
22 33 3
37 11 1
14 0 1
29 26 4
44 18 3
49 34 1
27 31 3
24 46 4
8 14 2
33 6 1
45 17 4
14 22 3
47 28 2
43 16 1
20 45 2
6 23 3
8 26 1
2 5 4
29 14 2
30 48 2
25 37 4
19 37 4
39 22 3
12 8 1
48 0 1
33 20 4
3 14 2
23 14 4
40 0 2
39 35 1
21 11 2
45 2 3
13 6 2
19 28 4
45 5 4
3 1 1
43 24 4
27 13 4
28 45 2
41 29 4
18 20 3
48 18 4
36 31 2
25 38 3
8 36 4
43 31 3
28 49 2
20 24 1
36 43 4
37 33 1
20 22 2
0 10 2
14 18 1
37 26 4
46 29 1
6 35 3
9 39 1
8 15 3
21 22 2
13 39 1
