612 50
0 45 6
45 24 1
45 49 4
0 8 1
45 14 1
49 3 5
49 13 8
14 33 5
8 7 5
0 15 6
3 5 1
14 32 6
15 20 3
15 23 4
14 21 1
15 16 7
14 48 4
21 6 2
3 30 7
30 12 5
45 4 4
21 43 2
3 1 1
13 39 9
13 18 5
13 40 1
3 25 5
1 28 9
48 19 2
5 38 9
28 37 6
0 2 7
45 42 4
3 22 3
7 11 9
12 10 5
30 36 8
45 44 9
30 47 3
10 31 5
16 27 3
14 35 4
31 17 1
27 41 5
30 9 4
41 29 3
9 26 6
49 34 6
11 46 3
20 21 1
42 30 3
20 16 4
48 20 3
26 24 3
6 18 3
41 47 3
37 41 3
8 2 3
22 28 1
7 15 1
39 38 2
26 42 4
12 19 2
46 27 1
11 24 1
25 0 2
16 13 3
40 24 4
18 8 3
42 27 3
21 35 2
36 12 2
34 24 1
42 17 4
22 0 1
4 5 3
11 3 3
20 26 1
27 18 4
36 41 1
12 47 1
25 10 3
35 8 4
48 36 3
33 41 3
8 28 1
13 5 2
26 29 1
33 36 3
5 22 4
2 9 4
35 29 3
37 43 4
18 48 3
1 34 3
18 49 2
43 13 3
12 18 2
13 0 2
34 22 1
10 48 3
31 1 2
18 16 2
38 48 1
22 16 4
40 34 4
49 29 3
7 22 4
12 5 2
9 44 4
5 11 2
49 21 4
49 10 4
25 36 4
27 2 2
31 3 2
23 39 3
6 7 1
12 20 2
3 41 4
40 49 4
2 38 1
13 38 2
37 33 4
23 10 3
11 18 1
21 5 1
16 49 3
0 27 4
0 34 4
11 17 4
34 2 4
38 47 3
39 40 4
34 23 1
13 30 1
16 47 1
9 5 4
44 2 2
32 1 3
27 45 3
39 14 1
4 33 1
25 23 4
23 35 4
12 40 3
16 29 3
22 48 1
48 8 4
18 44 4
19 1 3
49 39 2
4 27 1
24 0 4
12 32 1
9 17 2
28 36 2
44 27 1
39 0 1
34 15 4
42 20 3
41 42 3
44 15 2
3 43 1
44 0 4
13 46 4
35 30 3
27 34 3
0 9 3
20 22 1
9 16 3
24 30 3
36 27 2
19 18 1
27 31 2
47 0 4
11 23 3
41 26 1
42 38 2
48 46 4
15 35 1
48 34 2
12 26 3
45 43 2
26 32 4
19 33 1
27 38 3
22 45 2
39 7 3
9 22 2
13 22 4
29 10 4
42 3 3
48 3 1
17 20 2
30 44 3
33 13 1
21 47 2
48 49 2
21 31 4
36 14 4
31 16 1
1 25 2
45 47 4
38 37 3
0 33 4
47 3 1
22 40 1
22 36 4
42 11 3
31 24 1
11 49 2
20 31 4
32 0 4
6 0 3
18 47 3
49 0 2
21 44 1
10 35 3
9 43 2
10 46 4
32 33 4
25 24 4
47 35 2
26 16 1
25 6 2
0 30 2
21 10 3
15 3 1
3 44 2
32 30 4
33 20 1
12 21 3
3 34 4
13 35 2
23 36 3
38 40 1
46 0 3
1 29 3
4 13 2
12 16 2
32 5 4
19 35 4
44 20 1
0 7 4
32 4 4
26 21 2
32 15 2
11 20 3
17 1 4
25 39 3
36 4 4
29 39 3
40 8 2
5 48 3
13 36 2
20 47 4
39 26 3
16 30 2
11 1 2
37 3 4
34 14 1
32 22 2
8 10 3
13 34 1
40 33 4
41 31 3
32 2 3
30 39 1
21 7 1
47 37 4
7 43 1
32 17 2
42 28 2
40 17 4
14 1 1
25 31 3
19 31 1
5 1 4
0 20 4
35 49 4
4 38 3
39 36 3
1 20 1
14 6 2
30 22 1
40 47 1
9 33 2
11 39 2
22 11 2
6 23 2
17 36 2
33 47 3
27 1 1
38 16 2
36 29 2
36 18 3
13 31 4
9 19 4
44 19 4
13 9 3
37 49 3
44 11 2
5 7 3
37 15 3
24 39 2
18 40 3
13 15 1
15 47 1
9 10 2
49 42 1
18 26 4
44 34 3
16 24 2
25 38 4
18 35 4
32 16 2
39 37 4
38 35 1
18 33 3
14 37 2
9 6 3
17 39 4
2 16 2
35 1 3
37 19 4
27 13 1
0 23 1
49 36 1
22 47 1
44 32 3
10 16 4
44 6 2
27 32 1
26 30 1
6 34 1
30 23 3
48 13 2
16 36 4
20 9 4
10 36 4
9 8 3
21 30 3
23 19 3
6 47 2
16 44 4
16 19 1
14 27 4
30 33 4
40 27 4
38 32 1
28 35 2
23 3 1
45 11 1
15 29 4
3 29 4
37 27 4
2 17 1
3 18 1
4 41 1
43 33 2
29 27 1
22 31 4
1 13 4
8 46 2
7 40 1
35 41 4
47 46 4
26 49 3
8 21 1
6 38 2
17 43 1
24 12 3
22 14 2
8 45 4
34 9 4
24 36 2
23 8 4
27 15 2
28 9 4
44 5 3
26 7 2
35 31 2
17 19 3
30 29 1
42 9 3
20 38 3
5 18 1
40 6 4
3 0 4
48 27 4
27 43 1
30 46 3
7 32 1
28 38 3
35 5 2
3 16 1
48 33 4
15 5 1
44 29 2
3 27 4
29 28 2
20 40 3
29 9 4
3 9 4
45 6 3
25 46 2
1 6 4
18 42 2
42 44 1
8 11 1
20 7 4
41 24 2
19 6 3
8 15 1
27 24 3
41 8 4
31 28 2
43 32 3
2 39 3
25 48 2
48 6 4
2 13 3
8 34 3
20 43 1
20 3 2
1 18 4
46 24 1
23 21 4
15 25 3
18 23 1
40 11 2
41 16 3
15 46 4
32 18 2
24 8 2
5 24 4
22 17 2
27 49 1
20 29 1
42 46 2
24 38 4
40 30 1
42 25 1
48 21 1
35 7 3
45 19 2
17 46 3
16 35 3
23 7 2
38 19 2
32 42 4
37 31 1
2 48 1
8 17 2
20 19 2
4 18 2
37 44 2
23 27 4
35 44 2
33 5 1
17 0 2
4 44 1
45 29 2
48 11 1
33 8 2
23 43 3
21 18 1
24 35 3
43 4 2
27 9 2
16 5 3
22 44 4
14 17 1
6 41 4
35 12 1
13 44 1
24 3 3
6 13 1
22 43 3
49 17 4
