612 50
0 30 8
0 47 8
47 20 2
47 25 6
30 37 9
25 27 4
0 4 4
47 44 6
27 18 5
30 17 9
44 1 2
44 38 4
27 15 9
15 33 7
17 8 9
15 23 4
25 42 9
38 21 2
18 19 9
19 36 5
25 31 3
38 24 3
30 7 7
8 13 7
42 35 7
13 29 8
8 49 4
27 3 5
0 46 9
4 9 2
42 34 7
23 5 2
34 11 4
9 16 7
4 45 6
38 32 9
18 39 4
38 6 8
45 10 1
5 43 9
17 14 7
33 41 4
24 12 2
15 28 9
20 40 3
42 48 3
45 26 6
38 2 4
41 22 5
14 38 3
29 48 1
19 29 1
11 13 3
5 27 4
7 25 4
43 29 1
7 22 2
10 38 2
6 18 3
28 49 4
16 7 2
44 28 4
11 10 4
42 30 1
43 48 4
42 7 1
9 33 3
24 33 1
33 6 3
26 6 1
12 10 4
47 8 1
15 3 2
17 35 2
8 35 3
42 21 2
44 0 3
18 22 1
46 48 3
38 27 4
21 40 1
7 33 1
5 21 4
47 7 1
47 38 2
4 42 1
18 0 4
25 33 2
14 46 4
43 25 4
32 12 1
15 1 1
1 16 1
6 19 3
33 0 2
24 23 3
26 5 4
5 35 3
15 21 4
36 0 1
43 18 1
15 24 3
24 0 2
6 49 4
11 12 1
49 14 3
25 5 4
41 17 2
47 3 1
21 12 1
16 14 4
23 49 1
46 16 4
14 22 4
17 16 3
35 36 3
2 10 1
42 16 2
45 16 2
1 48 3
12 35 2
36 7 1
25 44 3
30 49 2
6 34 3
7 43 3
1 49 2
20 18 4
29 49 2
37 2 2
42 3 2
22 15 1
4 29 3
30 15 1
17 20 2
9 29 1
40 17 1
22 48 2
13 37 2
37 43 3
26 7 1
33 14 4
0 2 2
17 43 3
36 43 1
0 38 2
33 19 2
30 1 2
21 37 3
7 19 4
20 25 1
4 21 2
42 39 4
26 43 3
9 5 1
37 44 4
35 2 3
32 13 2
41 31 3
9 47 3
2 42 1
20 36 2
12 45 4
19 49 1
31 42 4
22 25 3
24 10 2
39 34 3
41 15 4
2 3 4
30 9 4
30 28 1
5 4 3
44 36 4
26 46 4
30 40 3
18 25 1
17 3 2
4 19 1
47 2 2
46 13 2
13 28 2
11 47 3
44 32 4
22 4 1
5 3 4
12 7 1
9 25 4
4 40 2
18 10 1
45 6 2
32 21 3
47 26 3
43 31 2
37 39 3
20 9 2
2 13 2
4 28 3
33 34 4
37 18 3
21 28 4
48 16 1
37 11 1
46 4 2
32 19 1
37 6 1
12 43 1
48 15 1
19 43 4
28 9 1
2 26 3
30 27 1
6 23 4
20 3 2
49 31 4
29 1 2
27 12 3
25 36 3
17 32 1
11 0 3
15 34 4
36 10 2
49 36 1
46 12 4
40 45 4
19 31 3
43 32 2
11 36 1
20 1 4
34 32 1
37 28 4
49 35 1
44 21 3
49 9 2
29 22 3
2 22 4
7 4 2
2 48 2
13 41 4
34 48 4
40 31 3
5 11 2
44 34 3
18 47 2
48 47 4
27 31 1
0 15 2
3 13 3
3 8 1
48 37 2
44 49 3
6 7 4
15 46 2
10 14 1
20 49 1
31 28 1
31 17 3
44 23 2
42 41 3
33 3 1
23 11 4
39 30 4
15 6 4
16 32 3
29 35 1
34 30 3
44 2 2
23 25 1
25 12 1
26 32 4
5 8 2
12 8 3
6 0 1
19 37 1
47 10 4
4 30 3
17 39 1
33 32 1
39 27 2
40 39 3
28 42 1
39 29 3
32 3 3
35 38 2
7 10 2
28 32 1
34 0 4
9 17 1
30 16 1
7 0 1
28 22 4
25 11 4
4 13 3
12 47 3
23 17 4
46 45 3
2 24 4
0 1 2
15 44 2
16 24 3
22 24 3
4 20 3
43 39 2
10 4 2
3 26 1
47 46 2
11 35 3
6 5 1
13 15 2
7 45 4
22 3 4
9 11 1
44 30 2
44 22 4
33 36 2
46 32 2
40 44 2
29 28 3
16 19 1
33 28 3
20 37 2
5 7 4
34 5 2
14 25 3
10 20 2
47 45 3
1 31 1
24 14 3
46 35 2
16 29 4
40 38 4
23 38 2
32 0 1
5 12 3
43 2 2
4 26 3
23 10 3
18 23 2
43 8 4
9 37 2
25 0 3
40 5 2
20 35 3
24 5 2
38 7 2
15 12 4
31 26 4
14 42 2
31 10 4
48 31 1
24 32 3
8 24 1
27 16 3
14 11 3
15 26 3
40 14 1
10 1 3
9 45 3
34 9 2
40 6 2
22 34 1
16 44 1
12 19 3
9 24 4
0 21 3
0 20 3
20 19 3
43 22 1
23 16 2
49 38 3
31 15 2
46 1 2
30 48 1
25 28 1
10 37 2
15 7 1
1 6 4
21 45 3
47 23 2
12 18 2
32 10 2
36 27 1
42 24 1
13 10 2
24 27 1
44 12 2
17 1 1
48 14 1
49 15 4
24 29 4
10 25 4
13 36 4
5 41 1
37 41 3
12 48 3
18 29 4
45 19 1
35 32 2
48 5 2
0 40 4
43 3 1
6 44 1
2 39 1
24 25 1
26 0 1
41 40 4
23 1 4
4 34 2
32 4 4
25 17 2
3 21 4
32 18 4
13 19 1
26 35 3
44 9 3
25 41 1
16 43 3
9 36 2
17 5 4
14 30 4
9 10 4
19 47 1
12 6 1
30 36 3
0 13 3
7 49 2
6 29 1
49 16 2
48 32 2
10 0 1
5 29 1
29 27 1
10 33 1
42 17 4
13 20 1
40 43 4
26 10 2
25 29 1
40 16 2
47 43 3
45 14 4
35 10 1
43 24 3
7 3 1
28 43 1
9 32 2
20 7 1
45 2 4
31 24 1
6 43 1
24 28 2
22 21 4
32 20 4
13 33 1
41 11 3
17 2 3
15 19 2
33 2 2
46 11 4
37 49 3
6 31 4
31 2 4
20 24 1
18 44 3
13 49 4
46 31 3
22 32 4
39 8 1
22 31 1
46 23 4
43 14 4
10 49 3
26 27 3
27 49 3
48 6 3
30 32 1
10 40 1
27 48 1
49 46 3
22 42 2
24 47 1
17 33 3
26 37 1
31 8 3
33 11 4
31 29 2
11 27 3
8 27 4
20 39 1
33 1 3
8 14 3
34 31 1
30 25 4
45 17 2
22 5 4
8 4 2
8 33 4
24 41 4
42 46 1
7 29 4
35 18 2
34 25 4
20 11 4
16 3 3
39 1 4
42 45 2
36 2 3
39 12 2
36 45 1
17 47 1
11 24 4
2 6 4
5 38 2
21 36 1
35 25 1
9 35 3
27 20 2
6 9 3
41 12 2
41 35 4
12 0 4
43 49 2
44 48 4
41 44 4
1 12 4
47 29 2
37 0 3
38 1 3
19 22 2
5 47 2
16 12 4
10 15 4
35 13 1
30 18 2
13 25 1
42 27 2
4 33 1
40 15 4
46 41 1
2 19 4
21 26 1
21 2 3
42 43 3
8 38 2
2 8 1
36 46 1
47 49 2
11 3 1
47 34 2
49 34 4
40 12 4
32 36 4
3 1 2
23 41 4
46 25 1
21 1 4
29 33 1
42 11 4
40 48 2
41 6 1
31 13 4
36 26 3
4 15 2
28 7 3
30 29 1
3 37 1
42 10 4
45 32 1
37 7 2
40 47 4
22 39 1
31 47 4
1 8 4
18 42 3
0 9 1
21 46 4
12 13 4
22 13 2
41 16 3
17 15 4
26 39 4
27 1 1
28 36 1
21 17 2
47 27 1
11 21 3
42 0 2
16 26 4
40 19 1
46 7 2
39 21 4
37 45 4
6 22 4
43 13 3
20 45 3
45 28 4
41 32 4
34 19 4
11 2 1
20 15 2
26 1 4
43 38 1
6 35 1
6 10 4
18 41 3
15 5 2
18 7 2
23 14 1
29 8 2
21 25 2
24 4 1
38 16 1
