612 50
0 47 6
0 4 3
47 1 5
0 43 7
0 2 1
0 19 5
0 35 4
4 3 4
19 42 3
43 14 5
42 15 5
0 34 9
19 44 5
19 10 6
35 8 8
4 6 1
44 32 1
47 16 7
0 22 2
4 27 1
14 9 3
35 26 4
3 45 1
32 12 5
22 46 2
44 11 8
44 28 1
15 23 6
6 7 7
22 37 4
12 29 4
3 41 3
22 20 8
9 18 4
42 38 6
42 13 4
1 21 5
26 49 2
44 48 1
28 40 2
15 17 7
20 36 1
35 24 1
2 25 9
44 5 8
34 33 6
48 30 6
6 39 7
18 31 7
10 7 4
9 5 3
43 18 1
42 36 1
13 43 2
31 37 4
36 37 4
29 19 1
18 23 3
49 1 3
20 0 1
24 29 2
30 3 2
28 16 4
2 9 2
1 29 4
29 49 1
44 33 4
8 32 1
28 27 4
17 22 2
34 29 1
16 19 1
49 44 3
42 39 3
9 17 4
38 45 1
43 29 2
8 18 2
3 11 1
16 3 4
17 26 3
13 34 2
9 29 3
29 16 2
22 19 1
37 9 1
31 34 1
22 6 3
2 15 1
33 47 2
32 39 4
28 14 2
30 31 4
49 2 3
0 7 3
38 31 2
8 41 4
5 7 1
12 33 4
38 47 1
32 23 3
11 12 2
16 18 3
27 49 4
4 40 1
44 35 3
31 42 2
35 25 2
20 7 2
40 14 3
10 46 2
48 22 3
44 24 3
38 29 4
12 17 2
34 20 4
21 17 2
12 27 3
9 13 1
3 12 2
11 49 1
22 39 1
14 44 3
30 40 1
27 29 2
3 38 3
14 46 1
24 23 1
9 16 1
41 24 2
40 18 4
23 19 1
28 3 3
34 5 4
28 39 1
25 27 1
7 15 4
41 13 1
47 48 1
16 27 4
22 26 1
15 46 2
38 28 2
5 37 3
44 25 2
11 43 3
46 48 1
39 48 4
8 24 2
5 19 3
44 18 1
2 39 2
44 2 4
7 1 2
31 47 3
45 23 1
46 19 3
16 38 2
48 13 4
44 21 4
4 35 2
15 5 4
42 34 2
45 44 4
3 6 1
44 29 4
47 30 4
4 16 2
44 22 3
32 36 4
30 35 4
37 35 2
8 45 4
37 45 2
16 45 3
5 18 3
40 12 4
12 21 2
23 42 4
12 13 4
40 3 3
0 27 4
33 3 2
11 6 1
38 34 2
13 38 3
15 28 3
47 13 2
40 44 4
35 40 3
25 30 2
5 40 2
46 13 4
36 11 2
25 7 1
0 32 3
27 22 2
32 28 2
5 24 4
34 37 2
8 30 3
18 30 3
28 42 2
38 37 4
4 21 1
48 9 4
7 22 4
48 19 2
41 23 3
41 14 1
22 38 1
31 10 2
43 38 1
5 11 4
1 0 3
31 33 3
10 11 2
35 20 3
1 11 2
3 24 3
0 8 3
34 18 1
12 23 3
36 28 1
7 11 1
15 44 3
35 12 1
40 11 3
42 2 3
10 8 2
26 41 2
23 34 2
35 41 3
8 11 1
25 1 1
19 6 4
36 45 1
30 1 1
5 26 1
10 41 3
35 36 3
2 43 3
19 49 4
5 22 1
45 2 4
24 7 2
48 41 3
18 47 1
32 47 4
33 0 4
45 32 1
18 22 2
26 10 1
31 19 1
36 38 1
11 39 4
34 32 2
12 15 3
38 40 3
20 47 3
6 46 3
11 28 1
32 19 1
0 29 2
9 27 4
28 26 2
25 36 1
37 19 3
46 45 4
6 40 4
46 37 4
47 35 3
10 0 1
17 47 3
8 27 3
30 19 1
1 27 4
38 11 3
45 41 3
14 21 3
20 2 2
1 28 3
41 21 2
5 6 1
7 31 4
35 23 2
38 32 2
6 36 4
36 34 1
0 31 2
40 22 1
41 29 4
12 4 2
21 0 2
24 43 4
43 49 1
8 4 4
7 26 2
29 7 2
45 6 3
29 31 4
35 15 4
14 35 2
17 19 1
7 39 3
39 26 2
9 1 1
4 41 4
1 46 1
48 26 4
35 45 2
28 48 1
4 25 2
32 24 1
17 25 3
48 29 2
25 49 4
31 13 4
9 44 4
27 31 4
20 9 2
43 17 4
20 1 4
49 23 3
12 31 1
17 10 1
32 29 1
7 21 4
20 17 1
24 11 1
38 21 2
39 9 1
12 25 3
34 25 3
0 6 3
3 10 1
2 23 1
11 21 2
7 41 2
41 9 1
21 24 4
12 18 2
16 43 4
13 19 1
24 16 1
1 2 2
37 21 2
40 39 4
43 37 4
1 22 2
21 39 4
3 26 3
9 40 1
38 0 4
21 19 2
20 30 3
18 13 3
18 1 1
6 12 4
26 38 4
17 8 2
46 32 2
10 9 3
26 21 3
24 31 1
22 11 3
39 8 3
26 34 4
14 7 4
15 34 2
25 48 1
21 46 2
38 2 1
19 12 2
21 29 2
2 5 1
42 1 4
39 27 1
42 17 2
34 4 4
27 38 4
45 24 2
4 48 4
0 14 1
43 40 2
16 6 2
26 20 2
7 17 1
35 39 4
36 18 3
33 10 3
23 10 2
2 41 4
5 14 4
47 41 2
10 4 4
30 5 2
16 37 1
34 48 4
20 37 4
13 17 3
15 48 2
40 8 1
37 40 2
21 6 2
19 27 3
7 4 4
13 8 3
3 47 2
46 9 4
28 17 3
48 42 1
30 33 3
33 7 3
14 25 4
32 33 1
43 1 1
43 7 4
15 4 3
5 39 4
34 10 2
9 38 2
20 33 4
33 25 4
17 18 3
38 15 4
7 38 4
3 23 1
24 9 4
41 0 3
44 36 4
4 33 1
3 49 1
46 12 2
10 18 1
9 15 2
5 21 1
31 44 2
22 8 3
41 25 1
33 48 2
37 27 2
12 43 4
13 1 4
