612 50
0 4 3
0 36 4
4 30 3
0 21 9
21 38 7
21 13 9
13 31 8
0 19 3
0 25 8
19 28 2
30 10 7
21 5 2
10 22 8
22 14 1
25 47 9
4 44 8
0 39 3
21 12 1
4 1 5
22 34 8
22 8 2
21 32 4
4 23 1
25 48 9
39 40 6
0 18 5
22 42 5
30 11 4
36 9 1
4 29 6
42 45 2
11 33 1
33 20 3
14 37 6
42 35 7
39 17 5
45 6 6
20 27 3
0 2 4
8 46 4
0 3 8
0 24 5
8 16 9
47 15 8
20 49 7
8 43 7
35 26 7
0 7 1
17 41 4
45 22 4
25 10 2
11 41 1
36 18 3
3 38 4
2 30 2
19 47 2
24 43 2
43 2 3
43 41 1
41 23 1
45 14 3
20 44 1
7 9 4
49 47 3
31 39 2
0 45 4
23 14 1
28 20 1
4 3 1
3 29 2
29 44 1
3 13 4
16 5 1
15 44 1
35 31 2
11 46 4
18 6 4
14 12 4
11 18 3
31 47 2
7 41 2
24 8 3
29 48 3
12 0 2
33 45 4
32 10 4
41 34 2
7 22 4
27 47 2
38 40 1
41 29 4
18 42 2
11 16 3
1 41 2
45 39 3
35 33 2
23 27 4
36 20 3
28 30 1
24 29 1
22 24 1
31 5 4
7 48 4
9 25 1
18 12 2
32 37 2
5 28 3
32 49 2
21 44 3
2 42 4
3 18 3
38 30 2
44 16 3
46 34 3
2 40 2
38 12 3
45 11 2
0 38 4
44 30 4
16 26 3
16 3 1
0 48 1
43 16 2
8 40 4
31 2 4
45 40 1
46 35 3
26 13 3
0 44 2
26 42 4
12 26 1
5 8 2
36 37 2
21 37 3
41 46 4
32 44 2
13 30 2
3 41 1
24 30 3
3 5 1
16 13 3
18 34 1
25 24 1
7 28 1
44 26 3
29 35 1
17 1 2
4 22 4
11 27 2
6 2 3
9 46 2
3 23 1
41 8 3
3 2 4
36 40 1
11 37 2
30 33 1
32 14 1
30 15 1
22 17 1
30 19 2
37 48 4
48 31 2
34 43 2
16 42 2
16 37 1
9 16 3
35 34 3
36 41 4
13 48 3
41 9 4
31 41 4
38 36 1
21 29 3
33 28 3
31 23 1
21 28 1
23 8 3
1 3 1
40 12 2
16 35 1
32 6 1
6 48 3
49 40 3
41 49 2
10 39 4
44 45 3
16 46 1
8 26 1
26 27 4
49 46 4
30 32 1
29 34 1
2 4 2
36 27 2
24 36 2
7 27 3
49 17 4
10 45 4
31 8 1
15 4 4
37 4 2
14 9 4
10 16 2
41 25 1
49 44 4
32 7 1
35 17 2
42 28 4
4 38 3
49 6 2
11 15 3
25 37 1
19 45 2
17 0 1
16 39 1
6 19 2
28 36 4
12 5 3
30 42 1
33 40 4
28 9 2
6 9 3
43 37 1
7 14 3
31 34 1
9 23 1
42 32 2
29 9 3
27 33 2
44 11 2
47 37 2
35 45 2
41 20 2
40 6 2
35 2 4
16 4 1
20 40 3
34 38 4
20 48 4
31 45 3
4 11 4
38 28 4
40 47 3
36 3 2
35 30 1
5 6 4
27 13 1
10 12 2
4 21 1
26 14 4
26 21 4
14 42 2
2 46 3
34 36 1
43 45 3
19 25 2
30 1 4
20 15 2
22 43 1
33 5 4
33 1 4
45 47 4
26 17 3
13 37 4
37 0 4
8 3 1
24 9 4
36 21 4
14 34 1
31 40 4
17 3 4
41 15 2
46 4 3
31 4 3
24 2 4
24 16 2
22 41 1
17 4 1
42 29 4
33 2 3
6 21 1
22 46 4
47 8 3
26 19 4
39 41 3
3 33 4
42 34 2
5 32 4
2 34 4
43 46 4
15 22 4
49 7 4
9 47 4
8 38 3
0 10 4
41 27 4
32 33 2
20 37 1
38 13 3
12 29 1
26 22 2
18 26 2
24 1 1
19 49 4
0 30 2
25 42 4
6 29 3
14 24 2
18 7 4
12 16 3
47 28 1
43 35 3
13 1 1
18 25 3
38 23 1
6 43 2
18 28 4
32 40 3
17 25 2
2 10 4
30 20 3
48 19 1
11 3 1
48 21 1
23 24 2
9 19 4
11 6 1
21 42 3
33 39 4
5 24 4
6 30 4
37 34 2
4 35 1
38 14 2
26 29 3
15 17 2
23 13 1
0 43 1
24 13 4
44 25 1
13 42 1
29 30 1
49 42 3
4 40 4
34 48 1
44 31 2
44 22 4
8 44 4
34 26 2
41 21 4
39 3 2
13 5 2
5 7 4
31 24 1
5 22 3
10 3 3
32 26 3
6 34 2
43 10 2
38 32 1
35 37 1
31 25 4
5 49 4
27 6 3
4 25 1
6 23 3
22 37 1
38 7 4
47 3 1
18 22 3
45 2 3
28 10 2
5 35 2
29 16 1
15 49 4
1 0 3
10 36 3
39 34 2
46 0 3
0 5 3
9 21 2
27 28 4
12 41 3
36 4 1
28 39 2
37 26 4
36 44 3
30 34 4
11 29 3
24 19 1
46 44 2
8 2 1
7 26 1
41 32 3
30 22 3
36 8 2
49 9 2
37 29 4
10 6 4
32 19 2
31 38 3
20 4 2
19 40 2
8 21 2
24 46 1
43 31 3
36 32 4
3 14 1
36 5 4
34 45 1
14 27 1
49 27 4
13 35 4
32 39 3
