612 50
0 17 3
17 29 2
29 15 1
0 46 8
46 18 1
29 3 4
15 12 3
12 5 7
46 14 2
5 4 4
14 22 8
22 37 6
17 30 6
4 44 4
17 48 3
46 31 7
30 19 9
37 23 4
37 9 1
30 35 8
46 34 2
19 38 2
37 28 6
28 6 1
29 7 4
12 16 5
4 47 4
31 25 1
38 20 6
46 41 8
5 40 4
20 49 4
44 21 9
21 13 3
13 36 4
37 43 1
16 11 7
28 2 9
30 42 4
4 8 4
9 10 4
5 39 5
7 27 5
40 33 4
36 1 6
23 32 2
6 45 5
22 24 6
25 26 2
46 49 4
33 44 4
38 25 3
14 0 3
13 43 1
21 31 3
35 48 4
20 0 3
48 31 2
39 21 3
10 21 2
36 21 1
45 28 1
13 45 1
0 27 1
35 10 3
7 22 2
16 31 4
0 28 1
5 36 4
18 47 3
12 23 1
41 38 4
0 35 3
19 46 4
14 49 1
46 29 4
40 27 1
23 36 2
34 36 1
35 20 3
24 41 1
7 21 4
45 22 1
27 5 4
35 21 2
9 7 3
14 12 2
23 14 1
2 46 2
48 36 3
46 45 4
1 5 4
27 10 4
11 0 3
6 16 2
9 15 4
46 10 2
34 12 3
15 4 4
41 7 1
48 7 1
9 43 4
19 14 1
42 17 2
44 29 4
20 26 2
34 23 3
16 13 1
8 9 2
47 45 1
46 17 1
47 12 1
46 38 4
41 11 3
39 8 4
30 15 4
19 33 3
47 34 1
3 37 1
34 45 4
2 40 3
1 24 4
16 32 2
41 20 1
32 40 2
21 41 4
41 10 2
26 30 1
25 19 1
33 20 1
31 26 1
34 9 3
4 43 2
9 0 2
47 27 1
48 37 2
38 49 4
18 24 4
9 3 2
46 36 1
11 21 4
22 12 1
15 40 3
49 41 4
6 47 1
20 44 4
23 35 4
13 12 4
12 2 3
27 30 1
43 49 1
12 44 4
19 1 2
45 4 2
45 37 4
38 30 3
43 11 2
14 47 2
17 49 2
36 6 1
43 41 1
37 12 4
22 28 1
8 5 1
43 28 1
16 47 2
0 41 2
42 27 4
43 31 4
36 37 3
8 49 4
30 13 1
15 37 1
4 18 3
29 25 1
18 20 2
1 4 1
43 20 3
7 18 1
38 48 3
25 10 3
8 46 3
7 32 3
7 30 1
21 19 3
3 43 1
39 9 1
31 8 2
7 12 4
48 43 2
37 27 1
30 14 4
22 48 3
8 38 2
46 15 3
44 32 2
26 5 1
45 29 4
31 28 3
25 32 1
16 26 2
35 43 2
42 40 3
44 31 4
16 3 4
20 19 1
36 45 3
8 25 4
14 2 3
9 14 1
41 18 4
20 17 3
23 7 1
44 30 2
42 3 4
39 0 1
4 6 1
24 36 1
1 13 2
2 0 1
2 11 2
48 20 3
49 31 2
36 10 2
32 17 3
0 26 4
41 4 2
24 44 3
23 15 1
43 22 2
41 12 1
7 49 1
3 10 3
38 5 1
25 18 1
21 33 1
19 17 2
21 26 3
24 34 1
20 5 2
41 19 1
48 40 3
45 1 4
20 40 1
2 9 4
32 15 1
42 19 2
8 10 4
40 7 1
34 17 2
3 33 3
31 30 1
35 49 2
1 48 1
8 48 2
39 35 4
40 10 4
10 22 2
13 11 1
5 43 2
8 19 2
33 36 1
26 3 1
2 15 2
33 37 3
8 11 4
2 26 1
17 18 3
46 26 4
17 14 2
4 17 1
36 41 3
18 13 1
2 31 4
42 24 1
21 25 1
42 9 1
45 14 4
39 2 3
12 31 2
37 49 1
14 4 3
20 39 4
36 16 2
13 5 4
5 24 1
47 31 4
40 31 1
2 29 4
34 29 3
4 33 4
42 11 3
39 7 2
29 47 1
18 33 2
41 42 2
12 19 2
37 8 3
24 47 2
28 10 2
17 26 4
16 37 2
22 42 2
23 6 4
0 32 1
33 39 3
2 18 4
32 1 3
15 48 4
39 4 3
9 25 4
10 17 2
11 38 4
2 43 2
0 24 1
1 10 3
16 38 4
8 47 4
34 44 3
43 21 3
14 29 1
14 1 3
39 43 1
20 14 4
40 21 1
26 18 3
47 41 1
33 2 1
30 34 4
7 14 3
1 29 1
29 37 2
11 25 4
33 48 4
20 10 2
10 6 1
48 5 4
6 17 2
33 23 1
49 34 3
30 10 4
27 36 2
18 28 3
9 22 2
32 36 3
16 4 3
12 45 3
36 4 3
39 38 3
13 29 2
18 27 3
3 28 4
21 23 1
10 16 2
10 37 3
20 45 4
22 6 2
13 38 2
34 28 3
20 8 4
10 0 4
47 46 3
12 18 1
26 34 1
30 25 3
28 32 3
13 6 4
32 2 2
11 14 2
18 48 4
33 24 3
20 15 4
17 39 2
2 48 2
19 31 4
21 5 4
34 27 3
36 47 1
9 5 3
32 39 4
45 43 2
0 42 2
40 4 4
18 14 1
47 33 3
6 39 4
15 43 1
7 46 4
43 1 4
34 11 2
32 3 4
15 11 3
27 21 2
34 39 3
20 24 2
30 24 1
27 41 3
10 7 2
49 30 1
1 22 3
25 4 2
44 15 1
20 30 2
19 22 1
32 6 3
12 4 4
15 10 1
28 29 2
19 44 4
26 47 4
21 12 2
18 15 1
44 28 3
3 36 4
35 11 1
13 22 4
3 24 4
28 27 1
47 28 1
45 35 2
5 25 3
1 6 2
33 45 3
3 39 2
45 3 1
42 34 3
37 26 2
47 23 3
8 40 3
1 9 3
11 1 4
6 19 1
31 9 2
46 22 1
41 3 2
22 49 4
13 25 4
47 22 4
3 27 1
41 25 3
19 23 3
20 3 1
1 37 1
33 13 2
13 27 4
16 0 3
33 5 1
31 35 4
17 2 4
5 23 3
33 1 2
32 31 1
11 31 2
43 19 2
23 16 4
5 6 2
47 5 1
17 21 1
2 27 2
7 47 2
18 40 2
37 39 4
18 34 4
29 16 4
32 35 1
49 25 3
23 28 4
12 17 3
47 32 4
8 21 4
39 15 4
18 8 2
0 18 4
44 3 1
23 39 3
38 42 1
11 24 1
15 19 2
48 11 4
19 16 1
10 5 1
45 26 3
4 2 2
10 44 4
26 39 2
3 25 2
2 3 1
8 14 1
4 38 3
26 27 4
21 0 1
11 22 3
37 40 4
17 43 1
24 43 1
31 7 3
0 36 4
35 22 3
6 46 1
45 10 1
23 44 4
8 32 1
43 47 2
24 38 2
4 7 3
14 3 4
4 13 4
40 44 1
11 46 1
40 12 4
19 47 2
16 9 4
21 29 3
46 40 1
12 33 4
13 48 1
41 44 1
11 17 2
15 14 4
46 28 1
9 28 2
34 15 4
38 32 4
18 11 2
49 0 4
18 35 4
37 31 2
23 8 4
4 23 2
37 2 3
45 41 1
49 1 4
43 46 1
48 41 4
14 16 3
2 49 1
14 28 4
2 5 2
8 27 2
30 22 2
49 44 1
2 47 2
39 11 1
17 24 4
27 25 1
25 16 2
8 43 2
8 41 1
1 28 2
4 24 1
15 16 4
5 42 1
6 3 2
6 30 1
37 35 3
48 42 4
30 8 2
41 40 3
25 33 3
39 28 4
40 47 2
15 0 1
33 34 2
11 36 2
45 42 4
2 8 2
24 39 3
38 0 3
0 31 4
27 38 2
4 46 2
47 48 1
25 12 3
26 8 4
39 22 2
38 34 2
46 12 2
20 4 4
48 4 4
46 24 4
42 13 1
38 36 3
15 27 1
9 26 2
28 38 3
39 42 1
19 34 2
12 26 3
15 7 2
13 47 1
1 20 3
4 42 3
14 34 1
40 39 3
5 31 4
18 42 2
46 20 4
36 17 1
2 45 2
22 3 2
5 0 1
49 4 2
2 25 4
26 48 2
6 0 3
49 24 1
48 44 1
25 42 2
18 23 1
31 3 2
3 1 1
39 46 1
