612 50
0 2 9
0 14 6
2 45 3
0 40 5
2 17 9
14 18 2
40 39 4
18 19 9
17 6 9
14 31 2
19 30 5
0 7 6
18 46 5
31 13 9
30 1 9
31 41 5
45 21 9
30 42 9
40 9 5
6 24 9
2 16 4
45 37 3
17 34 8
7 3 3
45 15 2
30 43 3
0 4 1
42 8 6
3 23 2
43 44 1
39 33 9
17 11 1
43 29 3
37 26 4
15 35 7
16 5 5
23 32 5
4 10 4
8 38 2
45 36 8
6 47 8
45 48 4
26 27 5
6 25 1
45 12 4
3 20 8
45 28 1
8 22 2
33 49 5
37 15 2
29 6 2
12 44 4
21 7 1
36 6 1
29 11 3
22 17 1
40 7 1
34 31 2
16 46 2
23 28 2
34 49 2
22 5 4
23 15 1
46 0 1
28 3 4
39 16 2
26 33 1
29 15 4
25 22 3
8 33 3
27 37 1
32 21 1
16 36 1
29 19 4
25 43 4
27 33 3
7 15 3
46 35 3
28 10 3
39 19 4
27 8 3
37 5 1
1 37 1
18 41 3
42 0 4
29 24 1
39 5 2
49 29 1
15 12 3
0 12 1
32 24 2
13 0 3
4 35 3
28 9 2
11 31 3
2 38 3
6 0 3
25 19 1
19 49 4
19 5 4
49 22 4
26 44 3
39 26 1
12 28 1
32 18 4
27 42 2
42 39 1
22 29 4
49 16 1
20 40 3
34 23 1
39 9 4
18 15 1
27 39 3
32 28 3
3 39 1
45 42 4
32 10 3
47 44 4
29 13 4
12 20 4
12 49 4
40 46 1
3 15 2
16 12 4
32 5 3
46 37 1
18 11 3
22 4 4
9 10 1
7 11 4
39 0 1
8 16 1
1 41 3
43 9 2
33 41 1
8 23 3
10 44 4
26 7 1
24 23 4
36 17 4
17 35 1
9 5 2
41 16 4
5 49 1
12 18 3
13 32 2
16 13 4
19 17 2
44 20 3
40 4 1
32 16 2
2 29 3
3 13 4
8 7 2
48 0 1
26 10 1
44 22 1
28 39 1
31 18 4
18 1 1
17 4 3
3 41 3
41 8 3
41 5 4
18 30 1
9 21 1
18 25 1
38 11 2
49 38 4
11 34 2
1 47 2
2 15 2
45 16 1
8 32 3
32 36 1
32 12 3
2 4 2
38 25 2
26 5 2
18 20 2
15 42 2
49 25 4
38 19 1
8 28 2
3 35 3
15 24 2
2 46 1
4 38 4
10 34 3
2 47 3
3 38 2
35 38 1
17 31 3
23 16 2
35 31 2
33 19 4
48 23 3
7 35 3
47 11 4
38 20 4
1 11 2
19 16 4
25 9 3
32 33 3
44 38 1
5 1 3
49 10 3
35 40 1
10 12 3
34 33 2
25 48 2
42 44 2
33 12 1
4 25 1
40 47 3
21 44 4
6 39 3
15 17 2
2 1 4
25 1 3
14 30 1
36 44 2
15 26 1
3 4 3
45 22 4
5 4 1
17 44 1
28 16 1
45 30 2
42 22 2
45 49 3
19 37 2
49 2 4
2 14 1
30 29 4
35 48 4
12 30 3
36 24 1
13 48 4
38 1 3
8 3 1
19 44 2
27 18 2
47 23 1
2 19 2
45 14 4
12 47 2
39 46 1
18 48 4
33 24 1
16 11 4
43 24 1
24 21 2
13 2 1
33 1 3
14 9 1
45 20 3
8 47 1
38 46 2
47 14 2
13 19 3
28 2 1
14 24 2
33 36 2
35 20 2
3 25 2
34 41 2
3 1 3
37 3 3
27 16 4
47 45 1
7 5 1
47 38 3
33 16 4
26 19 4
0 18 1
36 15 4
43 33 1
32 0 4
49 47 2
18 34 1
22 47 2
36 0 2
24 25 2
22 7 1
3 24 2
5 42 3
11 27 3
33 3 1
29 39 3
5 21 3
27 2 3
24 46 2
28 37 3
4 21 1
5 15 4
11 32 2
4 37 3
5 34 4
45 1 3
30 10 1
42 7 2
47 20 3
48 36 2
5 25 2
30 44 1
11 24 2
34 47 2
47 39 3
20 4 1
26 49 2
42 2 3
32 43 1
7 23 4
13 11 2
39 38 1
35 18 1
7 27 1
22 16 1
4 48 1
0 34 4
2 7 3
49 37 1
17 9 3
24 35 3
2 30 2
22 41 4
11 3 3
24 28 2
12 8 4
41 42 3
31 27 4
23 0 1
21 28 1
17 40 3
35 25 1
13 27 1
3 27 2
26 47 1
8 6 3
10 27 1
22 21 3
48 12 2
11 28 1
1 0 2
8 18 2
35 21 2
46 4 2
45 40 1
26 30 3
31 47 2
21 30 4
7 37 1
8 17 2
33 7 1
4 36 3
31 21 4
3 43 1
31 43 1
12 17 3
35 34 4
7 47 3
13 24 4
16 3 2
17 5 3
33 38 2
37 8 2
40 22 4
29 23 3
4 34 4
42 14 4
17 43 1
42 19 4
9 29 4
36 19 3
13 15 1
32 19 1
27 22 1
13 4 2
14 22 2
23 44 4
20 24 4
44 7 2
38 16 3
36 9 1
26 36 2
9 20 2
1 43 1
47 9 4
0 9 4
14 36 2
25 39 1
4 15 2
45 11 1
4 12 2
1 15 4
17 10 4
34 1 3
23 26 4
5 6 1
41 48 4
48 11 1
43 21 1
25 36 4
32 22 1
12 13 2
10 0 1
46 27 4
46 10 4
39 35 2
36 20 4
22 13 3
25 47 3
46 25 4
47 43 2
35 47 2
17 16 3
30 6 3
47 17 1
32 48 4
16 10 3
30 48 3
45 5 4
40 34 1
49 43 2
46 9 1
13 28 3
34 8 3
7 20 1
38 36 1
22 3 1
30 37 4
27 15 4
39 41 3
35 44 1
30 4 2
39 49 4
16 35 1
21 49 2
27 32 3
14 32 1
6 14 1
1 19 2
2 3 3
15 30 4
41 14 3
0 35 2
22 33 3
33 35 2
2 22 3
13 49 3
41 29 4
32 47 4
17 3 2
20 21 4
15 41 4
9 42 2
11 44 4
14 43 1
27 49 2
29 0 3
3 40 2
1 32 2
6 42 2
28 33 4
39 43 4
13 46 2
39 14 2
23 33 3
29 35 2
7 16 3
42 31 4
29 42 3
46 22 2
42 37 2
49 30 2
12 40 4
20 41 2
33 2 3
3 42 1
32 30 3
16 37 3
8 48 3
0 25 3
8 45 3
12 43 2
36 29 4
43 42 2
28 30 2
37 41 3
44 32 3
28 20 2
6 16 3
39 36 1
30 17 4
34 25 3
24 16 2
24 44 1
30 20 2
30 46 2
7 29 4
33 40 3
31 22 2
39 15 2
30 24 4
0 31 3
14 7 4
26 28 3
21 38 2
4 29 3
42 48 4
20 25 1
46 32 1
38 48 4
47 21 4
29 14 4
5 47 4
19 9 3
42 23 4
20 1 1
1 10 1
33 21 1
30 35 4
12 39 3
29 47 4
33 15 4
0 38 4
27 43 2
45 31 4
9 7 3
26 22 4
33 13 3
10 40 1
18 49 4
6 22 2
37 29 3
22 12 2
13 25 1
15 11 4
31 25 2
14 1 1
6 45 3
25 23 4
26 17 1
45 4 3
14 5 4
43 6 2
4 33 2
21 10 2
0 27 3
34 24 1
22 37 3
17 25 2
31 16 4
34 26 3
12 5 2
14 12 1
23 43 3
5 48 2
15 10 3
9 41 4
18 10 3
38 24 3
31 24 1
9 44 3
17 1 2
31 7 2
41 40 2
17 46 4
15 31 3
41 4 2
34 36 2
13 5 1
8 26 3
19 28 2
43 0 1
24 37 4
8 29 1
46 44 1
30 47 1
22 15 3
24 39 4
8 4 4
40 42 2
12 7 2
17 41 3
46 8 3
48 21 1
39 4 4
18 17 1
8 0 4
6 49 1
31 48 3
1 4 1
11 42 4
34 21 1
48 1 1
36 47 1
46 45 3
36 40 4
19 40 3
31 32 3
10 36 3
3 49 3
13 45 2
40 44 1
44 34 3
35 6 1
36 42 2
27 35 3
19 7 3
