612 50
0 16 5
0 6 6
6 12 3
12 9 7
16 27 9
0 45 2
27 43 1
12 10 5
16 13 2
16 20 2
10 35 5
10 29 5
16 25 5
10 17 2
27 47 8
0 19 4
0 38 4
20 22 2
16 11 6
20 42 9
12 18 9
42 33 6
43 7 2
38 36 8
22 49 8
33 30 5
20 40 1
16 37 2
18 32 3
36 2 1
35 21 9
21 41 5
17 48 8
22 4 4
21 3 3
4 46 6
4 31 5
46 1 3
46 39 7
3 5 3
41 44 9
42 24 4
0 23 9
49 34 1
49 14 9
13 28 7
11 8 8
34 15 8
25 26 1
6 35 3
21 9 3
11 31 4
31 36 1
9 13 1
17 24 2
12 40 2
31 48 1
32 12 4
3 32 1
20 47 4
37 29 3
28 37 4
26 44 1
7 35 2
46 45 3
21 10 1
35 14 3
46 34 1
49 41 2
4 27 1
30 21 1
31 21 3
12 44 4
48 32 4
40 27 4
25 34 2
49 35 3
15 31 3
6 11 3
44 34 2
23 35 1
10 43 3
12 35 4
25 6 1
40 22 4
24 25 3
23 40 2
34 3 1
47 48 4
28 43 2
28 46 4
39 49 4
1 5 1
37 22 3
35 3 2
1 12 4
32 43 3
1 14 4
15 3 1
3 48 3
9 39 2
29 11 3
48 26 1
46 12 4
11 37 4
21 17 1
44 10 4
27 29 1
26 4 4
49 38 3
25 0 1
16 7 2
2 39 2
46 49 4
12 33 3
3 36 4
14 17 3
5 40 4
13 7 2
47 36 4
39 25 1
43 39 4
47 42 2
36 46 2
36 7 3
31 39 2
39 6 1
5 38 4
41 8 2
47 3 4
39 19 4
38 23 1
32 22 3
13 45 1
22 24 1
4 2 4
30 3 2
24 6 1
0 46 3
42 37 2
2 43 2
13 21 3
7 14 4
29 14 3
33 1 3
37 27 1
28 49 2
14 30 1
42 22 2
14 18 3
11 42 3
24 44 1
20 0 2
8 27 4
8 33 4
21 4 2
17 41 4
15 0 1
33 21 3
26 17 2
6 10 3
7 18 1
36 0 2
2 49 3
18 2 3
32 28 1
5 37 4
46 6 1
7 28 4
15 2 1
30 7 2
28 48 3
2 40 4
28 6 1
14 37 3
30 4 2
29 16 3
43 44 3
44 48 2
40 30 3
36 9 2
5 16 1
43 23 2
15 28 2
20 25 4
21 37 1
21 47 2
45 11 3
36 49 3
42 13 1
5 34 2
2 31 2
1 6 3
46 3 4
46 15 1
19 1 2
39 41 2
8 44 2
46 18 1
44 5 4
36 33 4
41 9 2
19 45 2
37 43 1
30 43 2
45 15 1
33 46 3
38 13 1
37 20 2
39 32 2
7 15 2
33 32 1
36 6 1
3 41 1
43 6 3
32 46 1
15 16 3
48 36 1
19 21 1
1 2 1
42 2 1
9 29 3
11 0 3
8 37 4
4 32 2
15 42 3
23 12 1
27 22 1
11 27 1
41 10 2
14 5 1
19 49 3
8 10 3
27 5 4
2 44 3
7 3 2
13 44 4
14 0 3
12 47 3
43 24 1
42 26 1
22 34 4
35 8 4
9 5 1
6 45 2
3 31 4
17 1 2
41 27 3
28 3 1
20 28 4
10 19 3
35 26 3
8 25 2
10 32 3
18 3 2
5 48 1
18 13 2
7 45 1
43 35 3
43 33 1
24 34 1
35 24 1
4 47 4
8 34 2
21 8 2
31 29 4
24 21 2
24 27 3
9 37 4
17 39 3
12 28 1
8 36 1
26 46 4
44 7 4
40 32 4
21 25 1
8 49 2
14 16 4
13 35 3
9 42 3
25 14 3
49 0 2
32 34 2
3 14 2
4 38 2
25 47 4
20 36 3
47 5 1
28 10 1
44 46 4
15 11 4
28 11 3
3 12 2
20 11 1
34 12 3
40 38 4
37 0 3
26 8 4
8 3 3
30 16 3
16 21 4
3 37 1
0 31 2
13 36 4
32 14 3
4 24 3
23 39 4
30 23 4
14 36 1
34 11 2
20 2 1
4 19 1
44 14 3
46 30 2
31 10 1
26 38 1
24 13 4
31 23 3
48 43 3
29 47 4
26 45 2
20 43 3
47 9 4
23 48 3
4 23 4
11 41 4
9 2 2
25 42 3
5 0 4
36 5 2
38 9 3
34 40 1
18 33 3
26 2 1
15 25 2
7 38 3
26 6 3
31 7 1
21 22 3
15 19 4
34 17 1
33 9 2
39 4 4
21 49 1
3 42 2
46 43 1
12 13 1
44 3 2
46 35 3
36 30 3
26 34 4
14 10 1
3 13 2
43 47 1
40 10 3
18 4 2
2 23 4
49 23 4
1 39 3
47 23 1
24 32 2
6 9 1
6 7 4
32 7 3
10 24 3
42 5 1
31 28 3
42 21 4
37 24 3
18 21 4
17 30 4
38 30 3
13 15 3
19 23 3
19 9 4
23 13 4
46 20 2
1 23 2
19 12 3
40 25 2
29 5 3
16 46 3
35 30 1
23 33 4
38 35 4
12 49 4
11 22 4
14 27 3
44 38 4
20 29 3
40 9 3
28 16 1
16 42 2
28 24 3
16 26 3
31 1 2
31 9 4
7 25 2
19 16 4
28 42 3
24 20 1
37 33 2
48 14 3
10 39 2
44 42 1
8 7 1
17 11 2
7 11 4
22 8 4
47 44 2
42 17 4
45 28 2
16 17 1
47 7 4
31 25 3
18 11 2
28 5 4
41 25 3
31 49 2
27 25 3
31 40 4
17 0 3
37 12 4
0 1 4
27 15 3
11 24 4
16 1 2
16 34 4
38 17 4
19 43 3
31 35 3
38 19 4
32 20 4
1 35 1
34 6 2
39 42 3
5 32 4
48 40 4
22 33 4
41 28 2
24 29 3
12 29 3
13 33 1
0 8 3
41 0 2
35 2 4
48 7 4
16 48 2
49 20 4
15 6 3
40 4 1
17 15 4
44 18 3
33 44 3
