612 50
0 48 6
48 46 8
48 20 3
20 16 7
20 2 9
0 29 9
29 31 4
16 3 6
31 18 9
0 34 2
20 40 3
34 38 8
18 21 7
18 23 1
31 14 6
29 32 9
29 37 1
2 15 2
0 17 7
14 43 2
14 1 6
20 22 8
31 12 8
23 45 6
43 28 7
3 33 4
2 41 4
22 24 6
21 4 3
31 6 8
37 26 9
34 49 1
24 11 6
33 25 9
12 13 9
37 5 7
38 30 2
5 47 9
16 44 6
18 19 8
45 35 7
14 7 6
12 36 3
29 27 9
31 39 4
14 9 1
25 10 2
37 8 1
36 42 2
32 33 4
44 30 1
34 33 4
27 31 4
32 18 4
23 47 3
7 5 3
31 37 2
3 14 1
11 27 3
38 47 4
43 21 2
29 49 1
28 25 3
41 45 3
36 28 3
42 2 1
27 26 4
36 46 4
6 30 3
47 8 4
10 17 3
40 19 1
0 22 4
25 38 3
46 12 4
40 27 3
5 36 4
24 14 1
49 47 4
32 0 1
17 44 3
9 39 2
0 37 4
21 36 4
9 45 3
15 34 3
5 28 4
21 37 1
41 25 1
44 9 1
37 25 4
35 33 3
36 25 1
46 29 2
26 16 4
41 27 1
38 10 3
14 48 2
16 33 4
5 45 3
0 7 2
44 33 1
34 27 4
9 28 1
32 35 3
43 49 1
25 12 1
20 23 4
12 6 2
42 35 2
35 8 2
48 41 2
43 6 4
21 28 2
27 19 2
2 26 2
42 34 1
10 47 2
44 20 2
21 19 2
8 7 2
29 40 4
39 29 2
8 29 1
39 12 1
45 49 2
15 49 1
17 13 3
8 5 3
42 0 4
29 26 2
12 37 3
23 26 2
35 44 4
45 26 3
14 19 1
4 22 1
5 26 1
28 19 3
35 2 1
37 6 1
16 19 4
37 7 2
49 25 4
11 13 2
16 14 1
31 24 3
11 44 1
16 36 4
36 44 4
3 27 2
37 49 2
3 29 3
41 26 4
34 5 1
5 29 3
41 4 3
30 20 1
15 11 3
17 15 2
33 8 4
24 8 4
37 42 4
43 29 3
40 5 2
46 1 1
26 13 3
18 17 3
6 22 1
22 26 4
23 43 1
11 5 4
4 33 3
22 7 1
13 5 1
31 17 3
41 7 3
6 9 1
1 6 1
22 5 3
10 40 3
27 39 4
44 49 4
44 2 1
22 28 3
37 16 2
26 42 1
30 17 4
34 47 1
18 46 2
25 4 4
28 18 3
21 29 3
42 44 2
28 41 4
18 39 1
15 42 4
13 0 2
37 43 1
40 13 4
9 13 2
5 24 2
24 13 3
15 14 3
32 22 4
9 37 4
31 46 1
40 0 2
4 39 3
15 9 3
22 10 4
33 14 3
29 1 3
1 45 1
49 3 1
0 44 2
49 17 2
2 10 1
9 40 4
28 11 1
7 25 2
49 8 2
28 8 1
33 22 1
9 49 1
34 48 4
20 32 3
47 19 4
23 19 2
29 20 3
10 0 1
47 35 4
20 21 1
36 7 1
22 16 2
34 4 3
14 37 2
27 14 1
1 24 2
48 8 1
16 34 4
32 41 1
36 14 1
49 0 2
38 28 1
18 30 2
18 6 1
35 10 4
30 22 3
0 5 1
28 27 2
35 30 4
6 32 3
8 38 1
27 24 3
12 7 4
25 48 2
8 39 3
5 38 2
24 39 2
22 49 2
23 24 4
6 35 3
40 21 2
13 46 2
4 31 2
33 15 2
17 34 3
1 36 3
9 38 3
40 46 2
35 28 1
28 6 2
10 37 1
48 1 1
11 23 3
39 30 2
30 0 2
14 5 3
40 12 1
32 2 2
4 40 3
41 13 2
37 23 3
6 42 4
28 12 3
30 46 3
20 45 4
21 24 3
5 49 3
0 45 3
31 44 3
7 4 2
11 49 2
21 32 4
41 22 3
8 25 3
29 2 3
12 41 2
17 35 2
9 21 4
48 28 3
15 21 3
25 20 1
20 18 1
34 7 1
30 47 1
36 8 2
24 40 3
7 29 4
28 26 3
34 41 4
16 49 1
24 33 4
42 14 3
42 40 1
47 6 2
37 13 1
12 45 4
42 27 3
34 30 1
48 49 1
47 41 3
27 1 3
48 24 4
6 24 1
42 22 3
25 22 4
44 19 4
35 1 3
9 16 3
43 33 1
21 5 1
44 14 3
45 7 1
9 29 1
30 24 4
31 49 1
25 31 2
30 29 1
18 42 2
44 46 1
30 5 1
28 34 1
18 37 2
24 7 3
2 40 2
26 19 4
46 15 3
45 46 4
15 3 1
39 5 1
34 25 2
22 12 4
32 9 3
27 23 2
49 2 4
13 44 1
35 9 4
48 12 1
18 38 1
33 30 1
46 7 1
45 39 3
11 14 4
31 9 2
16 6 2
29 28 2
37 17 2
40 6 2
22 27 2
8 46 4
41 24 1
25 15 4
18 0 1
18 16 4
29 23 1
28 45 2
40 31 3
23 42 4
49 18 1
31 33 2
34 19 2
31 45 4
47 17 1
4 47 2
47 48 3
45 32 2
1 30 4
4 14 3
15 24 4
36 43 3
9 43 4
39 6 4
6 27 2
20 24 3
9 12 1
26 49 3
11 0 2
11 34 1
35 14 1
8 9 4
21 14 4
4 42 4
17 41 2
19 33 2
25 30 1
42 49 4
45 6 4
5 6 1
42 47 1
25 13 1
28 13 4
48 16 2
47 40 2
1 34 1
40 34 4
47 7 2
17 1 3
17 20 4
13 21 3
38 43 4
3 10 4
17 24 2
34 35 2
40 22 1
30 10 3
10 11 2
31 8 1
12 20 3
32 30 2
22 9 2
4 1 1
31 48 4
2 0 1
9 5 3
44 15 3
34 26 4
46 11 2
32 44 3
37 45 1
19 20 4
1 7 2
18 7 1
37 28 2
47 31 4
1 13 4
41 11 4
37 22 1
25 39 3
32 47 4
39 14 2
31 36 2
45 14 4
28 1 3
49 20 1
2 25 2
15 23 3
5 20 1
18 34 1
33 1 2
16 47 1
3 35 4
30 37 4
46 25 4
8 3 2
45 13 2
49 38 2
39 21 1
8 13 3
45 4 1
1 3 3
31 28 2
16 27 1
23 10 2
4 6 3
3 5 4
37 15 3
45 19 4
29 19 1
40 43 4
23 25 4
49 46 3
38 37 4
22 23 1
43 44 4
42 46 3
34 45 4
36 2 4
35 0 2
39 17 1
45 38 2
19 25 4
33 9 3
41 20 3
23 46 1
16 17 4
48 2 2
12 8 3
26 40 1
19 37 2
30 26 1
33 41 1
11 31 1
43 35 1
30 41 1
38 11 1
25 35 2
18 9 3
36 29 1
3 26 2
41 35 3
2 21 4
28 0 4
33 49 2
15 27 3
46 43 2
12 24 3
10 1 2
32 36 4
4 17 1
13 3 2
39 48 3
6 46 3
43 11 1
34 8 4
44 4 3
1 12 2
48 17 4
32 38 4
10 4 3
12 23 1
32 7 1
30 11 1
5 1 4
45 8 1
5 43 1
15 22 3
38 24 2
5 31 4
6 8 4
10 45 3
13 6 4
36 38 4
4 0 3
41 21 4
1 42 3
11 25 1
4 2 3
37 35 4
7 39 4
27 0 2
17 12 2
36 40 3
47 36 2
7 11 1
24 45 2
11 45 1
11 17 3
11 21 2
23 16 3
26 18 4
27 43 1
22 36 3
2 6 4
12 14 2
2 14 1
40 8 2
25 24 2
31 26 3
19 43 2
17 29 3
20 9 1
39 11 4
6 44 1
10 8 3
43 4 1
0 41 3
1 32 3
49 30 1
19 6 3
10 20 1
9 0 2
3 17 3
44 22 2
38 2 3
37 1 3
15 26 4
10 42 2
8 23 4
16 46 3
48 4 4
47 9 3
1 21 4
12 16 3
32 13 4
24 47 2
39 44 3
7 35 2
18 47 3
5 27 2
25 27 1
10 21 4
35 26 1
17 14 1
31 22 4
3 46 2
39 37 4
48 9 4
39 15 1
27 36 3
26 0 4
