612 50
0 42 9
42 1 9
1 43 1
42 13 3
13 22 7
13 19 6
13 7 9
0 23 2
42 3 1
42 35 8
0 29 1
29 37 2
22 10 1
23 38 7
42 17 5
37 32 9
43 31 4
37 24 6
38 5 2
23 15 6
35 9 9
38 47 1
0 44 8
17 11 8
38 40 9
23 26 3
40 2 2
31 48 6
0 49 6
13 18 4
40 12 2
24 33 6
3 45 7
3 27 6
23 14 4
14 20 7
14 8 3
23 6 4
7 30 7
22 41 9
13 4 2
38 28 9
15 39 2
31 46 5
31 25 7
10 21 7
28 16 2
35 36 4
17 34 4
33 6 3
4 38 1
41 26 4
48 37 1
48 7 3
3 36 3
48 25 2
8 9 3
6 18 3
20 32 4
22 38 2
45 5 4
39 47 3
31 30 1
21 37 3
24 15 4
18 48 2
40 14 3
23 7 1
20 35 3
30 20 3
20 5 2
32 18 1
7 42 2
25 9 1
17 31 3
13 17 3
16 41 1
28 19 3
39 49 4
24 10 2
6 0 2
8 11 1
35 38 2
41 23 4
31 1 2
49 36 1
24 28 1
33 16 2
26 15 1
8 42 3
15 38 3
15 28 1
14 0 1
2 33 3
20 49 2
23 11 3
13 44 2
41 48 2
37 0 4
4 18 1
33 28 2
42 29 1
32 44 2
32 28 1
41 17 3
13 28 4
47 49 1
48 17 2
33 42 2
16 18 2
16 11 4
0 21 2
49 4 3
28 5 1
41 19 1
24 14 1
8 19 2
25 19 2
40 48 3
1 4 4
37 35 1
11 9 4
39 41 3
33 40 1
2 45 2
18 21 3
16 14 3
44 31 1
46 23 1
32 17 1
8 36 3
2 11 3
11 5 3
0 17 2
0 36 1
40 6 1
36 23 3
17 40 4
16 23 1
5 26 1
42 48 1
32 27 2
6 19 4
48 34 2
37 9 1
14 12 3
11 21 4
18 31 3
39 2 2
24 23 2
5 46 3
35 1 1
18 14 2
11 49 4
14 2 3
30 2 3
34 39 3
33 21 2
47 34 4
22 1 3
27 6 2
40 31 2
40 7 1
13 30 4
7 0 4
31 35 1
41 31 4
49 24 4
46 26 3
27 9 3
2 22 3
34 38 1
25 2 4
42 15 4
28 3 1
4 7 3
29 10 3
12 23 1
18 19 2
5 10 1
11 41 1
30 11 4
34 4 2
33 39 4
3 41 1
40 20 3
18 1 2
47 1 4
34 21 1
10 37 2
35 32 1
44 9 2
4 37 2
24 1 2
26 17 4
31 28 1
32 13 2
9 6 1
39 3 1
39 10 3
32 10 1
40 44 2
40 49 3
7 44 3
5 30 1
26 28 3
7 17 1
13 15 3
20 27 4
30 6 2
37 3 3
15 6 3
49 13 3
21 49 4
17 15 1
6 16 2
