612 50
0 13 7
13 12 8
13 19 3
19 31 5
19 35 5
35 4 1
35 44 3
19 38 6
44 8 7
12 34 6
34 7 5
8 43 7
43 33 6
43 11 6
35 1 6
12 45 3
13 20 8
33 46 6
31 25 4
19 42 7
4 22 6
42 14 1
14 5 3
42 48 3
13 39 8
4 3 3
38 10 6
13 41 9
19 36 6
41 16 1
20 49 7
48 18 9
20 32 9
39 24 1
36 9 4
1 21 9
20 27 6
45 2 1
39 17 7
11 15 2
16 37 4
5 30 1
31 26 1
9 29 4
7 47 4
43 40 9
20 23 1
2 6 9
9 28 4
23 48 4
40 13 3
35 43 3
26 3 1
1 7 4
35 10 1
23 34 3
25 47 3
46 34 4
29 27 1
24 33 2
1 16 2
2 14 3
23 13 4
18 38 3
5 9 2
29 6 4
0 49 2
46 11 3
21 8 1
10 26 4
45 36 1
26 39 4
11 16 3
41 49 2
47 36 2
49 43 4
5 6 2
2 26 4
3 30 3
0 20 2
3 40 1
13 2 2
49 16 2
19 33 2
21 17 4
37 25 4
0 31 4
27 13 3
25 21 3
24 11 1
18 24 2
38 15 2
15 3 3
10 5 3
8 13 1
29 16 1
7 41 1
28 38 2
14 27 2
6 42 1
35 45 4
42 18 4
2 4 2
18 39 3
17 5 2
6 27 3
7 26 4
40 24 1
42 32 1
18 12 2
28 22 2
31 12 3
0 34 4
14 21 2
36 44 2
5 11 3
19 32 2
9 0 4
0 4 3
31 39 2
5 28 4
14 28 2
40 21 2
2 43 1
6 47 3
43 42 2
47 48 2
0 25 3
9 49 1
29 34 1
23 17 1
34 22 2
16 31 4
30 32 3
49 35 2
24 7 2
23 44 3
43 20 3
46 26 4
35 21 1
6 36 4
10 3 4
47 14 2
40 7 1
48 20 4
16 13 1
18 33 1
45 26 4
26 49 3
4 44 4
9 19 2
21 4 3
47 21 2
41 43 3
23 10 2
10 6 1
44 49 2
25 43 4
45 34 4
17 19 2
41 47 2
39 5 2
22 15 3
13 46 2
16 12 3
44 47 4
3 46 3
39 38 2
1 47 2
9 25 4
46 32 3
