612 50
0 32 2
32 39 2
32 40 1
0 28 5
28 49 5
32 7 4
40 47 2
40 34 9
28 19 4
0 44 4
32 3 3
40 9 7
32 6 9
39 22 6
28 10 3
0 25 7
40 12 2
28 30 2
22 31 8
30 23 8
10 2 7
10 24 5
49 48 5
44 42 3
32 8 9
2 5 2
34 26 9
28 41 7
49 21 8
48 15 3
40 37 1
48 17 3
17 43 5
42 35 6
23 13 5
48 11 7
26 18 9
49 29 7
48 33 5
33 1 6
5 16 8
33 46 3
8 36 6
17 14 5
9 4 1
49 45 9
8 27 9
19 20 8
10 38 8
31 27 1
48 47 4
39 24 4
14 35 3
44 6 1
37 4 1
29 42 3
22 12 2
46 11 2
6 12 2
23 3 1
16 15 3
0 7 2
24 22 2
28 27 3
22 11 3
45 16 1
13 11 3
9 7 1
29 37 2
37 18 3
32 5 4
26 14 3
10 41 2
8 31 3
47 42 1
36 25 2
46 19 2
14 31 2
30 12 2
46 43 1
16 26 1
12 4 2
20 0 1
49 41 3
33 45 1
13 47 4
47 19 4
26 17 2
34 4 4
9 43 4
48 35 3
32 21 3
8 1 1
3 40 1
6 24 4
24 27 3
1 46 4
39 25 4
36 49 2
21 13 2
32 34 4
25 4 3
25 12 4
26 7 2
0 48 2
20 18 2
38 27 4
29 10 1
4 7 2
38 21 3
22 10 1
11 10 4
47 34 3
36 3 1
49 34 1
28 11 3
30 34 3
24 29 3
42 48 1
28 43 3
32 31 3
31 16 1
45 28 3
47 25 4
2 48 4
8 15 1
25 3 4
31 17 2
18 40 4
14 44 4
45 13 3
17 4 4
22 30 3
11 3 1
46 28 2
26 33 3
14 38 4
48 34 3
6 3 2
38 40 1
24 16 3
12 24 1
9 41 2
23 18 2
34 13 2
42 10 2
42 40 4
18 31 2
45 34 1
49 19 4
32 16 2
33 21 1
38 44 1
43 6 1
2 44 2
48 14 4
0 22 1
1 17 2
17 0 1
7 18 3
7 42 3
2 0 1
16 46 1
12 44 2
1 6 2
44 3 3
33 37 2
30 31 4
45 30 2
24 8 1
0 4 2
13 15 4
1 49 1
21 6 3
42 6 4
4 8 3
0 35 4
5 49 3
46 41 2
13 44 4
10 48 4
33 34 1
6 38 4
29 1 4
41 6 3
32 27 2
29 11 2
34 44 4
13 6 3
22 25 2
25 29 2
23 10 3
34 25 3
20 35 1
6 30 3
34 42 2
27 41 3
39 16 1
31 19 1
8 22 3
43 34 2
34 27 3
2 18 1
6 49 2
25 23 3
29 36 2
31 10 4
1 23 4
30 48 3
32 9 2
34 20 1
38 4 2
0 46 3
23 45 4
3 43 4
35 37 3
34 17 1
7 43 4
37 31 3
38 28 3
23 14 3
42 41 3
27 22 1
2 11 2
22 46 1
7 11 2
10 33 4
18 14 1
22 37 1
30 5 2
16 49 1
47 36 3
3 29 2
43 33 1
37 20 3
1 15 4
11 8 3
30 10 2
45 14 4
17 30 3
37 2 1
10 12 1
29 23 3
16 36 1
33 18 4
15 6 4
9 36 1
3 47 1
19 34 3
14 16 3
20 8 3
29 8 3
27 2 1
41 47 3
40 17 4
9 0 3
36 38 2
6 5 2
22 29 2
46 20 1
24 35 1
44 40 1
47 30 1
47 27 4
19 1 3
16 40 2
14 8 1
7 22 4
36 23 4
22 40 3
0 19 1
41 13 2
21 1 4
8 23 1
43 39 4
4 47 2
44 17 1
25 20 3
47 22 1
22 15 1
42 38 4
36 45 3
10 5 3
18 21 3
49 11 2
37 27 4
7 37 2
37 43 4
24 1 1
19 14 1
4 19 1
46 49 4
3 12 2
3 30 1
