612 50
0 49 9
0 26 5
0 29 2
0 1 1
49 47 1
0 8 8
47 15 6
0 35 3
26 48 2
47 9 8
9 44 8
26 17 7
44 14 3
49 16 1
35 33 7
26 31 1
33 4 2
4 3 5
49 18 4
33 34 2
49 22 3
14 38 8
15 5 3
5 20 6
3 41 8
34 27 6
17 37 3
44 40 1
35 19 1
5 2 1
29 11 6
0 28 6
40 24 6
18 13 3
26 7 3
16 43 5
7 23 4
20 45 9
14 21 7
27 42 7
18 32 2
34 46 7
4 12 7
14 6 2
22 30 7
43 36 8
1 10 2
7 39 8
14 25 2
4 23 1
2 32 3
31 0 1
2 40 4
1 23 3
17 14 2
0 42 4
13 40 3
5 14 3
6 10 1
31 42 3
39 19 4
10 21 1
34 43 2
26 40 2
43 47 2
18 42 4
6 44 1
46 17 2
4 45 1
16 1 4
42 12 3
23 8 1
8 49 3
17 20 3
25 40 4
30 17 4
34 23 2
36 46 1
12 28 1
6 29 3
13 20 1
45 49 4
29 19 2
40 16 3
35 6 4
16 37 1
49 31 1
20 31 1
20 29 3
38 40 1
12 9 2
28 13 4
22 12 1
25 0 4
48 16 1
11 41 4
6 42 4
38 31 4
13 10 3
15 26 2
30 43 1
37 11 4
9 45 3
11 10 1
35 24 4
37 32 1
8 27 2
27 24 4
19 38 2
18 27 4
14 33 4
23 41 2
26 45 1
47 26 3
34 4 2
0 37 3
9 17 1
20 44 1
15 28 3
16 3 1
25 21 4
39 15 1
32 36 4
42 17 1
7 1 4
26 35 1
43 12 4
43 1 2
48 27 1
47 7 1
38 39 3
46 21 4
34 11 1
6 2 1
0 33 2
25 47 3
37 6 1
35 31 3
15 27 4
21 37 1
29 27 2
27 3 1
6 8 2
41 16 3
9 0 1
41 31 3
8 46 4
0 44 4
48 46 1
35 7 3
1 32 3
45 35 1
25 23 3
35 44 4
30 8 4
7 19 3
35 10 1
36 41 4
0 7 3
44 19 1
4 49 3
38 9 4
49 9 1
19 8 4
48 41 3
3 28 1
18 39 1
17 1 1
23 18 2
32 40 2
36 2 3
6 0 2
24 21 1
10 29 4
36 6 1
43 28 3
47 19 1
3 10 2
42 5 2
0 32 1
3 12 4
42 32 3
34 13 3
25 45 3
43 18 4
38 29 4
21 45 4
1 28 2
14 15 4
4 41 1
22 2 2
35 8 4
25 7 3
46 35 3
34 30 1
35 42 1
25 4 2
7 20 1
48 18 4
22 40 2
20 14 2
6 17 4
19 28 1
6 43 3
10 23 2
45 15 4
49 10 3
45 27 2
4 14 2
7 15 1
28 5 1
38 23 4
28 21 1
19 12 1
33 41 1
31 37 3
46 43 2
42 13 1
9 6 2
25 24 4
15 1 4
14 11 3
36 15 1
5 33 1
48 17 3
46 30 4
34 37 2
20 36 3
24 6 2
5 40 4
36 47 4
41 34 1
47 44 3
49 28 3
42 33 1
38 32 1
5 17 2
19 32 2
29 3 4
11 33 2
46 23 1
6 1 2
28 44 2
7 5 4
26 44 3
47 18 2
5 39 1
42 9 3
30 11 3
21 18 4
41 14 3
14 30 3
41 19 4
22 24 1
32 12 3
13 0 3
13 2 4
23 44 2
39 10 1
26 20 1
16 10 2
5 19 2
27 43 3
29 12 3
27 39 4
31 19 1
24 26 4
8 21 4
39 31 2
1 21 1
14 12 4
44 10 4
32 8 1
18 19 4
40 14 4
29 4 1
45 8 3
19 10 2
30 47 3
47 2 4
25 13 1
35 47 4
28 18 4
46 24 1
26 8 2
1 33 1
10 9 1
31 32 4
18 29 1
22 18 4
12 13 1
23 31 1
9 16 1
46 10 1
44 15 3
29 24 4
2 31 1
49 1 3
45 46 1
41 46 3
25 34 4
42 47 4
40 45 4
39 29 4
15 48 4
28 35 2
25 31 3
17 2 4
3 13 1
49 25 4
11 8 2
10 22 4
48 1 1
43 48 4
17 31 3
29 8 3
36 30 4
14 28 4
47 20 3
47 16 1
26 10 4
35 29 4
11 28 1
30 33 1
37 26 3
8 37 1
17 4 4
45 23 4
2 19 4
20 32 4
32 7 4
26 13 3
39 45 3
29 25 4
29 7 4
24 49 3
48 30 2
40 9 4
4 16 2
2 8 3
44 22 4
28 30 2
43 42 2
10 48 2
7 41 2
41 38 1
12 47 2
19 21 3
18 14 3
4 42 1
40 15 3
30 20 3
36 28 4
27 2 3
19 0 2
30 39 4
17 23 4
9 43 2
44 33 1
21 2 4
22 15 4
32 44 3
33 29 3
16 15 1
49 14 2
41 30 1
31 28 2
13 7 3
40 3 4
46 40 3
43 40 1
29 37 2
8 33 2
39 28 4
4 38 3
45 11 4
29 9 1
16 19 3
8 4 1
9 8 4
37 22 3
18 5 4
0 39 3
6 5 3
34 26 3
11 1 1
24 12 1
1 3 2
23 26 2
43 45 1
34 44 4
16 17 3
16 30 2
22 13 4
20 33 3
8 31 4
28 4 1
5 21 3
27 12 1
37 19 3
24 17 1
7 14 3
18 36 1
2 11 4
15 10 1
21 4 3
14 43 3
27 35 1
8 40 4
48 24 2
37 12 1
15 17 1
18 15 2
46 19 2
31 30 1
13 47 2
3 38 4
48 20 4
0 38 4
33 46 4
2 10 2
