612 50
0 48 9
0 12 8
12 37 1
37 22 9
22 36 1
22 44 8
48 45 4
48 32 1
12 13 2
36 49 1
36 3 5
13 25 5
44 4 8
37 30 9
30 7 7
7 24 3
36 1 4
24 34 9
24 6 4
34 35 4
32 8 5
22 29 8
29 20 3
44 11 5
22 21 8
8 46 3
25 28 4
49 33 6
8 19 8
8 40 9
48 15 7
40 42 7
12 5 8
34 9 8
42 26 8
32 23 8
49 2 2
2 27 5
44 38 3
42 17 2
25 47 3
11 18 2
42 41 2
3 14 4
42 16 3
21 31 5
20 43 2
14 10 9
7 39 3
42 43 4
15 3 2
31 7 4
18 22 1
22 40 4
23 16 3
29 4 4
40 44 2
31 8 1
1 9 1
34 47 1
10 35 3
33 11 4
22 0 3
15 27 3
6 17 3
29 39 1
46 5 3
18 10 2
33 20 2
25 21 1
46 6 4
22 47 1
5 7 1
18 38 4
38 13 4
23 45 3
28 22 4
43 11 4
40 31 1
21 32 2
49 42 4
28 39 4
45 7 1
31 17 1
22 25 2
6 30 3
31 6 1
31 25 1
7 33 4
12 35 4
30 28 4
29 6 4
15 25 2
18 16 4
14 4 1
3 27 1
20 22 2
3 13 4
38 10 2
15 35 2
40 6 4
9 15 2
30 15 4
11 9 2
21 48 3
3 8 4
13 33 1
17 33 4
27 45 1
34 38 4
10 22 3
23 34 3
26 6 1
19 12 3
34 15 3
5 20 3
1 40 4
12 47 2
42 37 4
37 9 1
9 21 2
39 3 2
46 22 2
41 24 3
42 19 1
26 0 3
2 29 2
19 16 4
2 31 4
7 14 4
29 8 4
40 39 1
12 18 2
19 24 3
11 0 3
0 19 4
39 18 4
3 45 2
8 39 3
49 5 2
0 5 4
40 4 4
22 7 1
47 40 4
14 13 1
46 44 3
5 30 3
4 37 4
28 44 3
29 7 2
32 0 2
16 30 3
31 36 4
20 16 1
45 21 2
47 19 1
18 9 3
0 49 3
49 35 3
23 33 3
35 8 2
36 10 1
27 1 1
10 13 2
48 4 1
38 47 3
18 44 3
5 10 2
23 10 4
0 20 3
38 11 4
20 21 3
43 27 1
21 26 4
33 27 3
32 29 2
36 23 1
39 27 4
44 3 2
29 19 1
24 11 3
47 1 2
42 12 3
18 41 1
19 10 4
