612 50
0 49 5
49 38 1
49 21 5
0 35 6
0 4 3
49 36 1
4 11 2
36 24 6
11 32 3
24 18 1
49 13 1
36 23 7
13 46 7
23 19 6
36 47 4
23 43 5
4 17 4
17 9 4
46 44 6
21 29 2
38 6 6
44 48 4
0 20 9
29 30 7
36 41 4
35 25 8
41 45 2
47 15 3
0 14 7
9 42 9
41 31 5
6 33 8
32 3 2
48 22 4
25 5 5
0 7 8
24 28 7
47 2 9
47 37 1
20 40 8
38 34 4
30 10 4
6 26 1
31 16 2
9 1 4
47 39 6
17 8 1
45 27 9
21 12 1
32 27 2
11 20 1
34 41 2
25 10 1
3 40 2
23 0 3
38 48 2
24 46 2
26 40 3
2 43 4
7 22 1
37 18 3
1 14 3
47 16 1
27 23 4
38 8 4
35 22 1
30 13 4
36 0 1
25 39 2
46 15 4
21 9 3
43 34 3
44 9 2
44 34 4
28 0 3
16 6 4
17 37 1
43 17 3
22 0 2
4 9 3
26 22 3
21 25 2
35 26 3
11 15 3
44 8 4
10 11 1
34 6 1
47 13 1
9 22 2
21 47 1
17 25 4
44 31 3
45 32 4
28 27 2
19 35 4
48 15 4
19 34 3
25 47 4
25 29 1
44 33 4
35 18 4
26 29 4
24 29 1
8 30 2
9 14 1
2 45 1
20 43 3
41 0 3
47 29 2
10 20 1
17 35 1
40 17 1
2 29 4
2 3 3
25 14 4
1 21 4
34 30 2
34 14 1
15 34 1
5 47 4
26 15 3
46 2 3
12 49 2
45 8 4
48 8 2
22 31 4
49 18 1
48 0 4
33 28 4
26 13 1
9 11 2
31 48 2
41 4 1
31 2 1
28 37 4
6 2 2
8 0 1
38 33 4
34 25 3
21 45 3
37 42 4
22 19 3
23 45 1
4 13 2
9 28 4
15 40 4
27 1 1
33 47 2
34 39 1
44 49 1
2 18 3
7 40 2
7 29 2
25 33 1
21 44 3
48 16 1
22 4 3
34 33 3
47 11 2
40 49 1
46 11 4
30 18 4
12 4 3
36 44 1
48 17 4
17 10 4
42 24 4
32 21 4
30 11 1
16 45 4
28 48 1
35 11 1
1 6 2
46 42 4
14 33 2
10 8 3
18 39 3
10 28 1
46 36 2
40 8 1
1 38 4
12 7 3
17 29 2
37 31 3
30 32 2
15 21 3
20 24 1
0 44 2
33 43 2
36 33 1
11 14 3
11 48 3
17 45 4
38 47 2
31 36 3
7 4 1
15 19 2
33 12 2
1 35 2
16 11 1
