612 50
0 13 6
13 47 9
47 17 1
0 26 5
13 28 5
17 31 1
17 11 5
11 5 6
13 41 9
0 44 3
13 48 2
26 27 3
27 24 9
31 40 7
5 12 8
41 15 2
27 4 7
31 34 7
41 46 4
13 39 6
41 9 1
47 25 7
9 20 5
34 36 7
26 35 5
39 8 7
40 43 8
20 14 8
34 10 8
15 29 2
43 30 2
39 21 3
26 32 7
11 33 7
43 7 6
12 38 7
39 45 8
13 16 2
38 1 7
44 6 5
21 2 1
6 22 3
10 3 8
14 37 5
27 49 3
16 23 7
39 42 6
1 19 2
14 18 2
21 0 3
28 16 3
1 6 1
33 45 1
6 4 1
2 47 1
42 47 4
36 31 2
16 18 4
26 31 3
8 5 4
29 5 1
35 4 1
8 24 2
47 38 2
7 18 4
31 32 2
15 49 1
9 29 4
22 7 3
47 14 3
47 12 2
27 5 1
8 49 3
35 20 1
42 43 1
16 38 3
28 49 1
48 41 2
20 24 3
37 46 1
35 13 1
33 29 1
6 10 4
10 25 4
5 16 3
49 44 3
15 39 1
17 16 1
11 9 1
8 36 2
39 10 3
36 17 1
18 19 1
9 30 1
48 24 1
35 21 3
9 35 2
43 45 3
9 46 3
15 14 3
0 17 4
17 2 4
49 30 3
1 49 4
7 10 2
14 7 2
32 15 4
33 6 4
6 40 3
20 15 2
23 28 3
11 18 3
33 22 3
3 42 1
13 44 1
0 3 3
3 12 2
24 0 1
34 5 4
35 46 1
6 3 2
6 49 1
11 3 3
2 20 2
8 26 4
29 44 2
46 42 2
32 34 1
41 30 3
21 38 1
46 16 1
11 12 3
19 25 1
16 32 2
22 3 2
3 20 1
29 48 2
39 0 1
16 21 2
39 24 3
11 38 2
0 49 3
17 45 4
25 32 2
9 10 3
34 15 4
10 13 4
48 1 3
37 27 4
24 9 1
39 19 2
23 46 1
20 8 3
43 35 4
11 1 3
20 11 1
48 28 4
47 34 4
39 3 1
29 42 1
9 38 3
28 30 3
26 3 1
7 13 1
36 39 3
45 6 2
8 29 2
18 3 1
29 26 3
43 49 1
9 3 3
13 37 2
9 34 1
6 35 1
22 11 4
41 17 2
15 43 2
6 24 1
19 44 3
20 0 3
25 24 3
45 44 1
19 0 3
42 34 3
30 48 2
33 47 1
25 33 2
44 34 2
3 15 1
8 21 2
24 22 1
17 14 4
2 9 3
32 13 4
29 1 2
17 12 3
47 44 1
6 43 1
43 34 3
35 10 4
44 2 4
4 3 1
24 47 4
35 16 4
22 17 3
41 47 1
48 40 4
11 43 4
8 47 1
40 47 3
23 41 2
48 17 1
42 18 3
47 32 1
21 11 1
2 30 4
0 38 2
21 43 2
1 46 4
12 14 2
13 21 1
3 30 4
8 27 1
14 38 4
18 43 4
28 39 1
29 35 4
17 4 4
25 37 3
22 49 2
10 16 1
15 9 4
41 36 2
12 7 3
27 42 4
23 45 3
38 42 4
17 32 4
10 44 2
49 42 4
29 24 1
36 48 1
28 35 4
41 27 1
34 23 4
22 29 4
4 20 1
46 24 1
37 21 4
4 49 2
45 2 4
5 37 3
4 29 1
6 25 1
35 49 2
42 40 2
39 18 3
33 27 3
13 23 1
9 31 2
39 12 1
46 40 3
7 29 3
37 24 4
1 20 3
41 45 3
26 47 1
18 35 2
16 2 4
43 27 3
6 14 3
33 20 1
42 23 1
43 25 3
47 7 3
3 40 4
20 49 3
33 30 4
6 37 1
15 30 1
9 36 4
41 40 1
44 15 1
23 39 2
18 33 3
21 25 2
28 32 2
7 30 2
29 6 3
41 35 3
11 25 1
7 2 1
48 49 1
30 1 1
45 40 4
27 19 1
19 10 1
12 44 1
46 34 2
30 10 2
3 13 4
41 1 2
29 11 2
5 22 2
34 30 3
30 31 3
42 26 2
1 23 1
28 14 2
48 46 4
13 49 2
32 21 1
33 4 4
1 0 1
23 21 1
45 1 4
46 5 4
29 27 3
44 27 3
31 28 2
24 18 2
18 15 1
13 17 2
40 33 1
2 26 4
24 16 3
23 14 2
9 42 2
31 25 3
6 15 3
43 29 4
31 27 3
45 37 3
39 26 4
0 40 3
35 36 1
15 28 2
45 4 1
31 16 2
6 11 2
28 8 1
27 15 1
38 19 3
16 8 4
8 31 1
42 11 4
24 28 2
30 38 4
40 19 2
8 4 1
34 35 3
9 7 4
38 41 1
3 7 2
46 7 1
0 15 3
26 37 2
34 27 1
10 49 1
0 36 1
18 48 4
38 37 2
46 12 1
25 48 3
32 44 3
12 16 3
30 18 1
27 21 1
7 33 2
7 49 2
5 14 1
7 45 2
49 32 1
21 1 1
11 36 1
42 4 4
22 35 4
4 10 2
21 18 2
35 42 4
5 36 3
38 15 1
41 43 2
12 1 4
44 36 1
13 2 4
8 11 2
19 41 1
28 33 1
48 34 3
28 9 3
27 7 3
48 38 3
20 18 1
13 6 4
27 45 4
16 4 4
18 25 4
17 8 2
13 11 3
29 31 1
35 24 3
5 49 3
16 41 2
44 42 1
36 40 3
47 49 1
21 10 3
8 23 2
1 16 1
6 42 1
2 6 3
26 6 2
33 3 4
28 47 3
13 1 1
11 30 4
19 49 2
48 42 2
44 40 1
36 27 1
2 29 4
36 19 3
1 14 3
0 25 3
43 32 3
0 34 2
46 28 1
5 40 1
33 13 2
23 24 1
11 34 2
14 44 4
27 38 4
26 40 1
9 48 1
17 6 1
32 42 1
11 31 3
12 21 3
34 3 3
3 45 2
4 48 1
43 48 2
1 18 3
12 28 2
22 13 4
8 33 4
48 10 3
49 33 1
16 44 4
12 15 4
30 40 2
17 38 1
0 32 3
39 33 3
35 14 2
30 24 1
22 39 2
12 29 3
33 15 4
32 6 1
41 34 1
23 29 4
46 44 4
15 35 2
22 10 2
20 41 3
28 21 2
14 32 4
30 25 3
13 31 3
5 7 3
12 30 4
2 37 1
0 4 4
33 19 3
40 4 4
5 6 4
8 18 4
14 19 3
24 3 1
22 37 2
24 14 3
0 16 3
11 46 2
22 23 4
16 22 1
12 23 1
