612 50
0 25 8
0 49 6
25 31 1
0 19 8
0 17 6
0 40 6
31 36 2
25 41 7
41 5 1
41 29 7
49 32 7
19 14 4
0 10 1
5 23 6
10 13 8
14 39 8
14 43 7
29 3 3
0 28 4
23 27 7
17 9 9
10 35 9
0 26 2
49 20 8
19 1 8
9 16 9
35 6 5
27 8 4
19 18 5
5 33 3
5 38 9
49 21 6
10 30 7
20 44 2
9 46 7
26 42 6
19 48 5
38 45 8
5 24 8
41 37 3
6 7 8
6 22 3
17 2 7
21 15 7
38 34 3
33 12 1
30 4 9
10 11 8
44 47 8
18 41 3
47 49 3
41 34 3
31 41 3
39 15 4
47 4 4
23 29 3
46 35 3
30 25 1
25 5 1
39 20 4
47 43 1
9 4 1
25 17 2
40 28 1
26 12 2
40 20 2
39 27 4
2 42 1
16 23 4
33 42 4
9 7 4
46 33 1
14 46 1
38 2 2
3 11 4
19 32 2
29 4 4
10 16 1
17 48 2
22 37 4
22 16 1
10 46 4
35 29 1
20 42 2
15 45 4
8 43 3
15 11 2
19 5 2
2 49 3
37 19 4
27 3 3
11 27 1
13 33 1
42 12 2
17 47 4
39 5 4
15 7 3
26 10 1
13 42 2
0 23 1
13 27 3
12 8 3
41 35 4
16 29 3
46 13 4
16 48 4
29 28 4
33 27 4
25 11 1
1 34 2
49 15 1
25 40 3
22 32 3
27 35 4
49 10 2
26 43 3
19 27 2
37 5 1
49 18 3
5 18 1
30 31 3
47 19 2
39 3 2
44 11 4
49 46 4
4 25 1
17 46 4
45 24 4
46 24 1
7 25 3
42 21 3
29 5 1
21 20 2
12 40 1
5 14 2
32 0 4
17 44 1
30 43 4
36 37 1
46 20 3
2 16 4
4 44 4
5 35 2
20 35 2
12 32 2
38 7 3
28 37 4
16 0 3
24 3 4
21 7 2
5 34 4
12 48 3
7 30 3
31 5 4
48 43 2
46 47 4
8 28 1
34 21 4
48 15 1
29 27 2
15 23 1
36 0 2
38 0 1
31 10 4
2 13 1
47 30 1
7 22 1
44 8 4
32 8 3
32 17 2
26 49 1
30 11 2
14 11 2
39 9 1
23 10 4
39 2 1
39 28 4
17 12 4
23 7 3
26 40 1
12 37 4
36 20 1
17 19 4
47 0 2
7 42 2
28 30 2
37 34 1
10 32 1
18 16 1
10 14 1
2 22 3
16 24 2
11 12 2
15 44 3
27 17 4
6 32 1
35 34 3
42 3 3
7 45 4
17 1 4
45 8 2
26 11 4
36 49 2
16 41 1
46 38 2
17 35 4
14 40 2
49 5 1
7 49 3
8 5 4
5 6 3
19 42 3
46 16 4
15 24 2
42 10 1
11 13 2
14 8 2
2 14 2
9 13 4
27 30 2
6 25 4
10 37 4
5 42 4
42 17 1
41 1 3
20 12 1
39 43 3
17 33 3
1 13 3
17 5 1
7 13 3
15 17 3
6 44 1
27 5 4
42 47 2
40 13 2
7 47 3
15 32 4
1 36 4
23 24 4
37 31 4
39 34 2
12 13 1
38 29 1
44 49 3
25 13 4
24 17 3
15 34 2
46 27 3
2 32 2
25 19 4
2 44 1
19 23 2
26 4 4
11 5 3
6 16 1
47 36 4
40 23 4
45 26 1
1 48 2
9 40 4
12 29 4
5 47 2
38 49 4
4 20 1
28 38 3
48 33 3
23 47 4
31 19 4
40 17 1
9 19 3
46 0 1
6 3 4
26 15 3
6 24 4
28 36 2
4 12 3
0 20 1
23 46 4
0 18 1
12 47 2
38 40 2
2 18 4
10 15 3
30 49 3
23 45 1
25 37 3
6 1 2
9 44 2
33 21 3
33 6 2
28 4 1
2 34 2
35 44 2
3 49 3
32 1 3
5 2 4
29 49 3
37 27 1
3 28 3
2 48 3
41 19 3
27 16 1
24 21 1
6 15 1
46 43 4
17 38 1
48 40 4
49 11 1
11 40 1
27 24 3
30 1 1
3 48 3
39 1 2
33 9 4
42 35 3
21 41 1
16 45 3
24 31 1
7 33 3
40 39 1
1 37 2
34 4 4
7 8 1
18 13 1
10 40 1
38 4 1
18 31 4
26 23 4
10 7 3
6 37 2
42 34 4
17 4 2
26 6 2
49 16 2
37 24 1
24 41 2
11 18 2
33 38 3
36 7 4
13 19 3
29 18 2
39 21 1
43 18 2
30 18 4
28 27 2
37 14 4
2 0 3
5 10 4
43 12 2
14 18 2
8 0 1
41 2 2
34 36 1
2 10 1
27 14 1
45 20 3
40 27 1
29 34 1
43 10 1
49 41 4
15 35 2
20 9 2
38 30 1
26 32 4
30 22 1
6 42 1
35 8 2
14 22 1
11 2 3
29 11 4
15 25 3
22 47 3
10 8 3
48 11 1
48 26 3
37 2 3
27 47 1
48 45 1
3 26 2
9 25 3
9 1 3
34 45 4
1 18 4
19 21 2
21 9 1
37 16 1
32 47 3
15 37 4
25 2 3
42 48 1
39 10 4
12 41 2
31 8 2
18 21 3
31 3 3
28 21 2
20 11 2
23 25 1
6 20 4
16 30 1
28 14 3
44 5 1
34 40 1
48 14 4
4 39 3
7 37 3
23 21 1
46 11 4
41 26 4
11 45 2
2 47 4
24 9 2
17 20 2
4 40 4
11 35 4
38 47 2
29 33 1
28 24 2
42 41 2
26 24 1
37 8 4
42 37 3
27 7 4
31 28 1
13 4 2
44 27 3
30 29 4
15 43 3
16 36 3
49 43 4
48 9 1
23 36 3
24 34 2
8 46 4
23 4 4
2 7 4
1 26 3
2 1 1
49 24 1
39 41 3
26 31 4
31 6 4
14 6 2
38 14 4
30 9 1
16 40 1
18 20 3
23 11 3
1 47 4
9 12 3
0 42 4
30 17 4
4 42 4
6 11 2
31 2 2
38 10 1
25 42 4
9 6 3
31 42 1
47 34 2
18 32 4
39 42 4
2 3 1
26 5 4
6 0 3
44 42 4
13 32 2
48 20 4
20 26 1
35 13 3
35 19 1
44 10 3
13 22 2
40 37 4
27 0 4
11 7 1
39 48 3
31 12 1
3 15 1
25 46 1
28 33 1
18 24 2
32 3 3
39 32 1
41 45 4
29 21 2
13 38 2
17 34 2
46 31 4
43 9 4
32 4 4
42 22 1
43 11 3
36 2 4
38 3 2
39 30 4
