612 50
0 35 4
35 45 9
35 6 4
0 30 9
6 22 4
45 39 7
39 40 4
6 7 8
0 10 8
22 38 4
38 5 8
45 17 5
7 34 7
22 49 4
35 43 8
10 13 2
0 23 1
35 2 4
0 44 5
38 12 9
35 14 8
34 36 3
43 11 3
6 29 7
49 33 8
30 25 7
14 21 4
29 20 7
12 24 3
29 8 1
45 48 1
14 47 7
47 41 8
21 3 9
3 9 1
0 46 5
14 28 3
9 16 7
41 26 9
49 1 1
39 15 7
6 32 7
21 18 2
46 27 8
41 4 3
5 31 3
28 42 9
2 37 5
2 19 2
25 8 1
47 29 1
37 18 3
12 22 2
32 48 1
46 32 4
21 37 4
37 20 3
10 31 1
30 29 4
36 28 4
39 28 3
31 24 2
22 26 2
15 3 2
12 42 4
24 21 4
49 12 2
3 5 3
15 20 2
29 11 3
3 42 4
1 42 4
16 32 4
2 44 3
39 12 4
47 22 1
37 47 3
47 23 3
40 13 3
6 13 1
43 39 3
41 21 4
29 3 3
28 30 2
7 8 4
5 21 2
29 23 3
47 21 2
32 9 1
18 26 3
1 34 1
18 33 2
10 40 3
37 43 1
40 1 2
35 29 2
35 49 2
48 6 1
39 9 2
7 38 1
26 39 4
48 31 1
4 8 4
48 41 1
20 4 4
35 48 2
26 20 3
27 9 2
12 8 2
39 30 4
23 12 2
10 34 4
6 43 2
2 0 1
37 7 2
20 7 3
48 21 4
25 34 2
40 6 3
8 28 1
8 5 3
15 1 2
48 3 4
22 15 3
21 12 2
40 19 3
23 46 1
2 8 2
17 28 2
47 28 2
31 18 4
12 32 3
41 43 3
28 5 2
25 37 4
5 11 4
40 2 2
27 1 3
49 46 4
15 18 1
15 46 4
10 18 2
7 42 2
25 11 2
29 16 4
8 14 4
22 7 4
17 44 4
35 12 2
47 44 3
8 10 1
12 36 3
13 5 3
12 37 4
10 28 3
0 41 2
38 33 2
34 48 3
49 6 2
10 46 2
9 41 2
16 43 4
29 9 4
12 20 1
20 43 4
10 23 4
36 38 2
46 8 1
7 43 1
4 44 3
9 23 1
16 27 2
23 20 3
34 14 2
27 28 1
15 14 1
37 15 4
6 12 1
43 8 3
43 24 4
26 7 1
17 13 1
39 10 2
49 37 3
44 18 1
20 49 3
23 36 4
16 42 1
47 15 2
30 41 4
27 44 1
38 6 4
34 11 3
45 44 3
37 13 2
40 46 2
17 3 2
34 41 1
0 5 2
48 46 3
21 9 4
3 23 2
0 26 4
10 9 1
9 33 4
34 30 3
12 34 3
31 21 2
15 21 2
18 1 1
5 48 2
13 49 1
12 40 1
18 49 1
4 35 1
47 4 1
16 23 1
26 46 2
14 42 1
40 31 4
18 6 3
24 14 4
45 4 4
6 5 1
23 32 2
31 38 2
37 26 1
17 40 2
1 41 4
25 43 4
8 26 2
11 48 3
4 0 2
7 25 3
36 5 2
19 17 3
44 26 4
41 12 1
24 40 1
14 4 2
36 25 1
10 6 4
49 25 1
28 0 4
17 10 3
28 1 4
38 8 4
11 40 4
24 29 1
46 24 3
35 3 2
1 36 2
40 36 2
46 34 3
11 47 4
17 39 1
24 36 2
17 42 3
2 31 2
32 5 3
48 30 4
12 13 4
25 20 1
11 3 4
29 42 1
6 28 4
43 22 1
6 1 1
33 27 2
27 11 2
35 41 2
6 3 2
1 12 3
0 49 3
19 28 3
16 13 3
17 8 2
31 46 1
28 9 3
20 31 1
15 44 4
28 32 3
31 3 3
2 47 3
9 13 4
1 13 3
36 9 1
27 21 1
38 49 2
42 8 3
21 7 3
48 9 1
38 19 2
0 36 4
15 25 3
15 33 3
36 21 1
36 19 3
36 11 2
33 12 2
5 14 1
42 9 1
23 7 4
0 45 2
45 41 1
31 12 1
21 34 3
32 33 4
41 33 2
45 16 2
14 11 1
27 10 4
19 27 4
28 45 2
19 22 2
18 0 4
45 40 3
35 17 1
7 46 3
38 14 1
29 27 4
20 47 4
8 40 2
1 3 1
25 41 4
14 7 2
24 49 2
38 29 1
24 48 1
13 32 4
28 37 2
1 4 2
24 27 4
15 28 3
5 33 3
34 43 3
13 44 2
14 2 2
0 24 3
14 18 4
45 49 3
32 27 3
25 22 2
28 41 3
44 14 2
40 3 2
30 17 3
3 27 1
49 17 1
10 41 3
22 2 3
34 26 1
37 36 2
39 34 3
26 2 4
26 33 4
19 30 2
48 29 2
42 2 1
41 16 4
46 12 1
38 37 3
0 42 2
15 31 1
16 44 3
4 12 1
34 47 1
29 22 4
16 39 1
23 33 2
6 44 4
23 11 2
15 40 2
31 25 3
22 24 4
24 2 4
16 34 1
4 10 3
0 17 3
19 37 3
26 38 3
10 48 4
8 22 2
47 30 4
37 27 3
49 26 3
21 11 3
21 22 3
39 22 3
38 24 4
47 35 1
21 32 4
29 26 3
6 21 2
31 14 4
25 28 2
16 2 3
15 0 3
43 9 2
41 8 1
23 35 1
29 14 4
9 18 1
27 17 3
5 18 4
44 28 2
8 48 2
18 17 3
40 16 4
47 17 4
27 13 4
11 38 2
1 23 4
49 32 1
11 18 3
29 15 2
4 16 4
1 5 1
25 6 1
37 5 2
30 23 2
45 14 4
25 48 2
5 45 2
30 13 1
25 26 1
39 4 1
10 22 4
43 36 1
13 36 2
24 26 3
7 0 1
19 46 2
41 7 2
29 28 4
34 42 2
33 39 1
23 34 4
42 45 4
49 2 2
13 8 3
44 7 2
2 18 4
4 37 3
14 13 1
2 29 3
2 23 4
1 46 3
33 48 2
1 45 4
49 42 2
28 22 1
48 2 1
40 47 2
3 24 2
30 24 4
21 26 3
26 40 1
47 33 1
15 26 4
46 36 1
36 20 3
11 1 4
27 30 1
17 29 2
47 39 3
35 1 2
11 9 2
46 45 2
45 10 4
42 25 3
20 10 1
33 20 3
7 12 2
36 3 2
18 16 1
37 10 3
9 22 2
16 20 1
47 31 1
30 11 3
24 16 2
28 23 1
2 28 3
7 18 4
5 29 2
8 9 2
37 24 2
31 13 4
44 25 1
1 38 2
25 23 3
24 11 2
17 33 4
12 9 2
9 35 4
37 14 4
9 44 2
11 0 3
48 22 2
34 19 1
0 8 4
16 35 4
3 43 2
0 27 4
4 36 2
29 0 4
3 20 4
48 40 2
1 37 2
34 20 3
27 8 3
37 34 2
38 48 1
21 20 2
42 33 3
36 7 1
27 14 2
44 42 4
27 7 1
26 5 2
16 37 1
26 11 3
29 33 4
39 2 3
23 24 4
37 33 4
38 4 1
36 33 1
46 41 4
44 39 4
9 5 3
26 35 2
37 48 2
38 30 3
13 18 2
28 11 3
26 10 1
34 2 2
32 37 2
8 16 1
7 30 4
6 27 4
25 33 3
0 6 2
37 45 2
45 18 1
45 38 2
35 28 4
25 21 4
15 17 3
26 32 3
20 11 1
34 28 4
38 2 4
16 46 2
31 34 2
45 34 4
16 14 2
26 16 2
4 9 4
49 27 4
20 5 1
45 8 1
36 47 3
35 22 1
19 29 3
49 44 2
16 6 2
42 46 2
24 6 2
30 40 1
35 42 1
21 10 4
13 2 1
3 4 1
3 7 4
30 3 1
29 46 2
19 12 4
5 12 3
22 36 2
13 29 4
27 2 2
35 10 4
38 27 2
13 7 2
8 39 1
3 8 1
25 0 2
42 21 3
27 36 1
3 46 4
15 10 1
30 43 3
17 48 1
43 47 2
19 44 1
48 28 3
24 9 2
46 14 4
36 17 2
5 7 3
44 35 2
43 4 1
25 13 4
39 1 3
43 44 4
49 29 1
45 11 4
0 38 1
18 8 2
