612 50
0 26 5
26 2 5
2 38 3
0 25 6
0 31 7
31 44 9
44 22 6
44 47 7
38 21 2
38 27 7
44 28 5
38 41 7
2 49 7
41 20 6
31 16 9
44 11 7
0 32 8
31 18 9
2 7 8
11 40 4
26 8 7
7 29 9
16 35 6
29 33 3
31 39 5
0 10 1
16 12 7
40 45 1
8 4 9
0 43 6
27 13 4
40 15 2
27 24 7
8 5 9
8 37 8
33 3 2
40 48 4
8 30 7
41 34 9
31 23 2
25 46 4
46 6 9
47 36 7
21 9 5
13 19 1
4 17 6
13 1 3
10 42 7
29 14 2
45 24 1
21 42 3
42 39 2
10 48 3
17 31 2
9 17 4
3 41 1
33 37 1
7 12 2
38 32 1
37 0 4
37 48 4
24 19 3
1 0 2
18 6 4
13 21 4
37 25 2
41 49 1
23 29 2
4 7 1
44 37 4
1 19 1
16 21 2
18 24 4
32 33 4
47 9 2
43 48 4
2 6 2
31 10 1
34 7 1
37 17 3
19 5 3
36 45 3
9 32 1
18 30 2
21 7 1
42 24 3
34 30 1
32 10 4
47 30 1
27 45 4
22 11 3
33 27 1
9 18 3
36 40 2
12 21 2
17 25 3
44 41 4
30 25 1
11 31 4
37 23 2
36 25 2
2 28 4
42 17 4
36 32 1
11 26 1
32 48 3
41 46 2
21 18 3
29 8 4
12 2 2
27 3 3
47 49 1
34 26 2
20 38 1
4 47 3
7 23 4
4 34 4
1 33 3
4 42 4
10 44 3
32 12 2
43 33 3
40 9 2
44 9 4
28 16 2
34 42 2
23 45 4
37 47 4
35 41 1
2 0 1
15 33 1
35 21 1
1 41 3
7 32 3
31 3 1
36 38 1
44 16 1
26 10 1
34 27 1
10 25 3
15 41 4
42 30 1
40 37 1
28 6 4
15 13 4
3 23 4
48 22 3
43 21 4
10 3 3
40 0 2
46 18 1
15 20 2
17 8 3
10 28 2
34 35 1
23 9 1
15 25 2
1 12 2
46 29 2
39 38 4
7 1 4
39 14 2
23 43 1
24 49 1
43 30 1
29 34 1
17 2 2
30 49 2
12 6 1
23 13 4
0 38 2
38 5 3
5 16 4
49 28 1
19 37 4
25 43 3
12 43 3
43 18 1
37 14 2
32 26 4
10 38 4
21 3 3
40 6 2
22 23 3
18 38 2
16 36 2
3 40 4
6 22 2
43 39 4
24 9 1
7 41 4
20 6 1
46 22 3
17 36 2
28 38 2
37 15 4
32 28 4
2 36 2
48 26 4
42 14 2
21 46 1
11 15 4
4 41 2
48 21 2
3 34 1
22 2 3
46 17 4
21 36 4
42 35 3
11 47 4
20 17 3
30 40 1
22 24 1
11 28 3
40 8 2
30 45 1
45 14 2
11 7 3
26 1 2
24 0 2
15 46 2
43 37 1
5 45 1
16 2 4
32 30 4
11 48 3
30 29 3
30 26 3
49 35 1
40 19 1
37 11 3
40 49 3
32 3 1
32 39 3
7 31 3
22 47 3
14 46 4
5 37 1
41 26 2
12 26 4
49 26 4
21 22 4
5 17 2
7 36 2
3 44 3
16 40 3
5 35 3
47 35 2
24 13 4
45 25 1
11 5 4
1 4 4
42 38 1
2 30 4
46 24 2
44 2 1
11 45 1
45 34 3
47 39 4
13 22 2
6 42 3
10 35 2
31 47 1
42 40 1
0 15 1
43 44 4
19 11 2
3 16 4
7 22 2
32 4 3
34 17 1
5 47 3
22 17 2
35 22 1
42 31 4
39 27 3
9 46 4
2 15 1
30 44 4
48 5 1
30 38 3
30 11 3
0 47 1
26 21 1
21 15 3
4 20 4
0 4 4
22 14 4
29 42 2
5 40 1
15 49 2
10 33 1
1 28 4
20 16 1
5 13 4
49 4 4
30 5 2
18 14 2
11 34 2
18 13 3
14 28 3
16 48 4
21 27 1
17 0 3
39 29 1
23 24 3
18 20 4
48 20 2
7 17 2
33 40 2
11 16 4
48 42 1
16 39 3
1 39 2
7 25 3
10 13 3
37 29 3
35 8 3
22 12 4
36 34 2
9 15 3
38 31 1
37 32 1
32 23 2
25 41 2
23 17 3
4 12 1
27 43 1
11 13 4
43 34 1
28 30 4
5 22 2
0 41 3
13 43 3
3 30 2
16 8 2
7 30 4
31 29 4
19 33 1
27 18 2
30 14 4
18 22 4
23 38 2
47 25 1
43 49 2
19 28 2
19 35 2
