612 50
0 43 8
0 46 9
43 14 1
14 13 9
13 7 4
7 28 7
7 5 7
5 16 6
43 44 4
14 24 8
28 20 2
16 9 1
14 38 6
14 1 8
44 26 4
26 45 8
1 11 2
7 18 3
13 23 8
5 47 5
14 39 6
14 35 5
23 17 1
7 15 3
24 36 5
23 48 5
38 25 1
28 41 7
11 3 7
46 33 2
11 2 6
33 30 4
30 49 4
7 32 7
2 37 6
33 42 5
46 22 5
7 21 6
1 27 9
28 12 4
25 19 2
11 31 6
46 34 4
21 4 2
20 10 1
16 40 5
10 8 4
7 6 6
3 29 5
15 9 2
47 40 3
2 42 3
23 46 2
35 29 1
25 43 3
29 32 4
34 47 3
15 10 3
13 27 1
39 25 4
28 1 4
5 6 4
11 6 3
15 34 4
22 5 3
1 20 2
44 23 1
8 14 3
41 37 3
34 6 4
25 1 3
1 19 2
28 18 3
28 14 3
12 2 2
39 32 3
17 2 3
18 21 2
12 38 1
19 30 3
42 32 3
14 44 2
44 7 4
19 32 3
43 37 2
46 5 2
16 11 1
18 34 2
8 37 4
13 40 3
34 10 3
30 44 4
41 12 4
3 15 2
7 12 2
17 31 3
37 18 2
11 19 1
26 35 1
2 24 3
10 5 2
40 31 3
18 23 1
43 15 1
28 47 4
17 0 1
31 8 4
16 32 2
9 22 4
17 36 2
13 31 2
4 29 2
28 40 1
16 14 1
7 4 2
30 40 2
26 27 2
14 17 2
3 47 3
22 48 4
4 24 1
21 12 1
32 41 4
43 13 3
4 44 4
38 8 1
2 10 3
36 15 3
1 31 4
49 5 4
10 30 2
22 19 2
31 37 4
43 8 4
34 16 1
43 26 3
48 29 4
11 30 2
7 37 1
35 25 3
27 45 4
28 38 4
26 24 1
22 24 3
35 16 3
47 19 4
49 11 4
14 33 1
11 23 1
13 21 2
14 26 1
18 13 3
42 24 1
6 24 4
25 41 4
28 13 1
21 14 1
34 39 2
16 44 3
37 3 3
33 25 1
41 31 2
24 43 1
28 48 4
13 16 4
44 42 2
23 6 2
14 41 2
35 46 1
41 29 4
46 43 3
48 32 4
4 26 1
5 17 2
8 41 1
16 47 3
34 19 4
8 46 4
20 14 2
2 6 4
7 49 2
45 8 3
31 0 2
40 0 4
23 22 3
34 42 4
0 19 3
6 36 1
17 28 1
20 8 3
17 26 2
32 5 1
20 40 1
44 34 3
36 49 3
3 4 4
19 3 2
25 7 3
44 46 4
10 49 4
45 1 4
18 24 4
6 9 3
11 35 4
29 6 4
42 20 4
46 29 2
30 14 3
20 32 3
38 3 2
24 38 3
33 21 2
31 35 3
32 46 1
5 45 2
17 15 1
39 18 2
19 46 1
27 48 3
23 10 3
30 26 1
5 33 1
22 28 1
42 10 2
5 9 4
25 30 3
20 39 4
25 0 2
39 4 2
12 18 2
1 36 4
35 44 1
21 49 4
9 24 1
46 4 1
11 48 1
45 0 2
33 0 1
23 32 2
44 33 2
5 37 1
47 21 2
33 10 1
45 13 1
33 4 3
27 22 1
34 21 2
14 23 3
13 33 3
41 36 2
46 26 4
17 34 3
32 17 1
14 6 3
37 21 4
0 22 3
45 36 4
20 3 1
44 31 3
20 30 2
25 17 1
6 25 2
15 27 2
24 28 1
35 37 4
28 30 3
3 39 4
5 21 3
27 18 2
38 37 3
48 41 2
25 47 1
16 45 4
44 5 2
19 21 2
34 9 4
38 43 1
37 32 4
39 23 4
46 48 4
16 38 2
49 35 3
40 9 1
10 28 4
49 9 1
32 12 4
28 26 4
15 30 4
3 17 4
7 26 2
17 47 2
37 10 3
22 33 3
37 30 2
1 21 4
26 40 4
29 1 3
19 31 4
9 8 1
47 45 3
36 26 3
6 0 2
34 35 3
47 41 4
30 32 3
32 26 1
2 5 2
10 21 4
26 11 3
17 44 4
40 11 2
4 25 3
26 2 3
19 29 3
11 5 1
36 18 1
39 27 2
27 29 3
29 16 3
26 23 4
39 6 2
17 37 3
15 41 4
39 48 2
39 47 1
12 10 4
19 42 1
40 2 2
19 16 3
12 17 1
23 7 2
45 22 4
22 36 4
10 7 4
21 38 4
8 18 4
21 41 1
41 9 1
30 24 3
40 29 4
9 11 1
3 41 1
23 20 3
31 32 2
6 32 3
0 10 4
25 8 4
16 25 2
41 19 4
8 36 4
21 36 2
22 37 1
48 0 3
17 24 2
6 45 2
3 31 4
15 6 4
25 40 3
7 35 4
7 3 2
20 25 3
35 39 4
21 17 3
38 41 4
21 30 1
40 49 4
36 47 4
44 8 4
31 26 4
24 44 2
26 3 4
32 18 4
19 12 4
27 6 3
34 31 2
48 35 3
25 34 2
34 23 3
26 13 1
15 23 4
25 14 3
0 34 2
27 25 2
41 49 1
43 12 2
23 29 4
30 29 2
33 39 1
10 48 4
31 24 2
32 3 2
41 27 1
6 28 4
12 27 2
49 38 2
3 18 3
32 11 4
36 4 3
36 19 1
38 10 1
21 26 3
31 16 2
41 23 3
5 42 4
33 9 4
36 39 2
34 38 3
33 45 2
43 3 1
33 12 3
27 7 3
19 2 3
17 6 2
27 4 4
39 38 4
23 4 3
47 10 1
20 24 1
48 5 3
2 48 1
32 45 2
5 15 2
15 29 2
41 34 1
36 46 4
49 15 4
33 3 3
44 1 2
48 1 2
6 13 4
6 47 3
13 29 2
3 23 1
34 48 3
41 20 2
9 7 1
42 6 1
28 23 2
29 49 2
41 1 2
38 30 4
42 17 2
49 2 1
