612 50
0 29 9
29 28 6
29 41 2
29 25 9
41 39 4
0 33 2
41 48 1
33 8 3
28 12 3
8 44 2
25 16 2
16 49 6
48 14 9
8 7 2
49 45 4
48 36 7
49 43 4
29 47 5
36 18 1
41 20 1
12 19 6
44 2 2
2 38 5
38 23 9
48 5 3
48 40 8
25 13 9
39 34 1
13 35 8
35 24 4
28 17 9
2 4 6
14 31 6
45 32 5
12 37 2
41 27 3
5 30 2
35 22 1
33 11 5
12 26 4
20 10 7
40 9 7
25 46 4
28 42 7
37 15 4
42 6 6
2 3 5
48 21 2
36 1 5
3 32 2
9 47 1
29 12 3
29 32 2
3 49 4
5 8 3
38 26 2
6 0 1
0 8 4
32 22 2
37 36 4
14 37 2
28 6 1
26 3 2
0 49 1
27 32 3
49 5 2
33 41 4
0 25 4
40 24 2
41 7 3
39 21 2
34 33 4
20 15 4
24 26 4
24 16 3
36 3 2
35 41 4
42 26 2
12 18 1
8 20 3
11 24 1
45 29 2
26 11 2
46 19 3
25 9 1
7 25 4
32 39 2
47 3 1
1 37 1
41 40 2
26 44 3
9 0 2
22 14 3
18 24 3
40 43 3
7 20 3
8 4 2
44 46 3
2 18 2
30 14 3
5 12 3
36 31 3
6 49 1
18 23 1
22 36 2
12 34 3
3 35 1
13 34 1
25 32 4
20 21 2
3 7 2
16 8 4
22 28 1
17 7 4
7 45 2
6 21 3
13 9 2
39 49 2
5 42 3
24 3 3
26 1 3
14 21 1
24 46 3
33 22 2
26 13 2
0 42 4
33 32 1
35 10 4
27 7 2
10 46 2
40 19 3
20 25 3
5 36 4
41 38 4
5 31 4
23 17 4
39 11 1
6 16 1
38 17 3
1 4 3
19 32 3
21 44 1
11 31 2
35 11 1
38 37 2
14 38 4
8 22 3
33 30 4
42 15 4
22 24 3
34 29 2
19 4 1
39 43 2
13 28 2
31 10 4
14 10 3
38 42 4
36 19 4
15 43 1
8 45 2
18 46 3
17 24 3
3 25 4
47 15 4
13 30 2
3 31 1
46 12 3
44 32 3
13 41 4
0 36 1
2 0 1
7 38 4
41 23 4
48 18 4
20 12 4
45 24 4
35 15 4
2 5 3
36 29 1
11 10 2
49 32 4
13 45 4
4 25 1
15 29 1
25 8 3
36 24 2
7 31 3
14 5 2
17 14 4
20 17 2
10 41 4
37 6 2
6 24 2
43 2 1
0 12 4
33 49 2
45 35 1
28 11 2
14 25 1
1 25 1
16 17 3
31 49 3
49 41 4
24 10 3
6 12 2
46 11 4
17 26 1
16 45 4
34 15 3
6 29 3
37 10 1
8 2 4
14 45 3
35 21 1
17 37 4
33 43 4
10 17 3
27 33 1
13 46 2
38 8 1
20 18 4
30 7 3
46 33 1
44 34 4
40 16 2
41 2 1
33 20 1
12 10 1
30 6 3
1 22 3
6 33 1
37 21 3
39 8 1
9 5 4
7 15 3
45 6 3
41 28 2
15 12 2
35 38 2
8 24 1
4 18 3
47 31 4
39 30 3
1 6 4
32 6 3
14 15 1
8 27 3
24 34 2
42 45 4
40 34 3
40 45 4
5 44 2
33 26 1
47 13 2
21 49 2
37 24 4
39 7 3
29 22 2
4 9 2
13 8 4
23 33 3
35 8 4
9 2 3
38 29 1
27 24 4
33 7 3
0 7 1
33 15 2
16 15 3
26 29 3
11 47 4
24 28 4
43 37 1
43 38 1
31 41 3
19 25 1
47 38 4
48 37 1
47 22 4
18 7 1
43 28 1
9 22 1
36 38 2
16 33 4
38 25 3
6 34 4
43 5 2
10 32 1
44 1 2
32 24 4
16 42 3
7 22 3
49 8 3
9 35 2
33 44 2
10 42 2
9 48 2
32 47 4
48 27 3
3 21 3
42 14 3
19 8 4
49 14 1
13 40 1
49 40 1
27 25 1
36 7 4
38 22 3
20 23 3
19 23 3
13 24 3
47 45 2
9 24 1
7 46 2
28 26 3
1 17 3
47 25 1
38 30 4
29 7 2
7 5 2
20 22 1
35 40 2
8 3 4
17 5 3
16 26 1
48 38 1
37 31 1
4 7 1
25 44 1
6 14 4
7 10 2
32 26 4
41 42 4
24 41 3
0 28 4
7 26 3
48 31 4
15 41 1
1 46 3
48 43 4
23 44 4
14 11 2
35 30 4
39 42 4
27 35 3
45 28 4
23 3 4
28 36 1
27 6 3
11 9 4
35 1 1
14 28 1
42 18 4
2 26 2
0 34 4
24 25 1
32 35 1
10 40 4
20 45 3
28 37 2
38 31 1
2 16 1
4 10 2
27 40 4
2 12 2
17 22 4
3 15 1
10 44 4
22 25 1
18 6 4
32 37 1
38 45 4
10 25 2
8 36 1
12 14 4
23 28 3
4 47 2
42 2 1
30 47 4
9 29 1
2 37 3
10 39 3
21 41 1
6 40 3
38 1 4
37 9 4
35 14 1
0 48 2
29 4 1
16 18 2
25 28 2
21 30 2
16 39 2
40 46 3
49 44 2
49 42 1
12 33 2
35 16 3
8 37 4
9 19 1
23 1 3
34 43 3
18 1 3
1 41 2
20 49 1
38 40 3
45 18 3
39 25 3
33 25 3
4 11 3
42 44 3
30 26 4
26 35 1
17 45 3
44 30 3
27 34 1
1 7 4
34 48 3
14 34 2
19 2 2
9 26 3
34 41 1
33 21 1
13 23 4
11 25 4
48 39 4
0 35 1
30 23 3
40 32 1
18 35 2
26 4 1
1 33 1
1 13 4
13 16 4
26 10 1
45 5 1
15 5 2
38 28 3
37 23 1
49 37 2
35 19 4
8 41 4
0 21 3
23 47 1
9 18 1
21 16 1
4 14 2
2 40 4
0 40 3
10 13 3
41 37 1
1 24 2
9 10 2
18 0 4
47 8 2
36 25 4
2 11 4
37 20 1
19 24 3
3 43 3
49 22 2
31 15 1
29 21 3
26 27 3
11 20 2
33 3 1
47 24 3
25 45 2
16 3 2
18 13 4
38 24 3
12 45 4
47 36 2
10 2 3
22 23 4
45 22 4
0 37 4
20 46 1
46 4 1
1 34 1
11 32 2
43 9 2
1 42 2
25 6 4
23 24 2
30 17 4
31 18 1
4 22 2
41 36 4
34 36 3
25 40 4
42 17 1
2 23 1
31 1 2
48 46 1
20 48 2
38 32 3
2 1 3
38 4 2
30 20 2
43 41 1
21 4 1
27 44 3
26 14 3
2 25 4
34 22 4
19 22 1
3 44 4
46 8 4
27 47 1
14 16 3
20 5 1
33 37 1
13 11 1
31 34 1
32 20 3
44 0 1
34 3 3
30 2 2
15 49 3
20 36 4
3 38 3
30 42 1
32 21 2
1 3 1
35 47 4
13 5 1
35 6 4
6 44 3
48 24 1
1 29 2
33 29 3
45 10 1
3 5 2
39 27 3
8 26 3
30 48 4
28 33 3
11 23 3
37 11 4
48 8 3
47 48 1
26 19 1
44 4 2
0 5 4
34 45 1
17 41 3
48 33 1
36 15 1
2 46 3
13 17 1
19 42 2
23 12 2
17 36 1
4 16 2
28 27 4
23 0 1
5 19 1
29 43 1
14 23 1
11 22 2
8 34 3
13 43 2
19 31 2
6 48 3
36 45 2
21 31 3
2 21 2
39 31 3
13 33 3
24 7 1
26 31 2
38 0 3
7 48 4
44 29 4
40 11 4
15 23 2
11 41 1
42 31 3
18 26 2
27 30 4
42 35 2
49 13 2
35 31 4
40 17 2
27 5 4
48 35 2
22 13 2
13 21 2
29 10 4
42 48 3
18 17 4
37 46 3
37 3 1
21 46 4
19 14 1
30 18 2
30 49 2
11 17 1
30 16 4
36 39 3
48 3 1
6 11 1
28 2 1
27 49 3
9 7 1
9 15 1
47 16 1
36 43 4
8 10 4
4 33 3
12 27 2
