612 50
0 33 9
33 43 1
43 47 2
47 38 3
0 32 7
38 45 8
45 11 9
32 35 3
43 31 5
38 7 8
35 5 6
43 17 9
7 8 2
0 44 1
44 19 7
8 16 6
19 41 8
16 3 4
3 14 3
31 30 1
47 36 8
16 34 4
30 15 4
17 37 6
43 26 8
19 23 2
33 39 1
16 2 8
7 27 6
36 29 9
38 21 7
32 46 3
17 42 5
46 1 1
27 24 9
47 4 1
35 18 4
36 48 8
18 10 8
23 22 3
37 6 8
42 13 6
4 40 7
4 20 8
44 28 8
34 49 1
20 25 4
39 9 8
5 12 2
23 29 4
23 44 4
8 47 2
4 29 1
7 23 1
7 14 3
18 45 4
1 49 1
34 8 4
29 6 2
19 2 4
20 12 2
9 12 3
33 10 1
39 34 2
49 41 3
42 16 1
11 13 3
42 12 2
36 6 2
28 20 1
44 26 1
44 11 2
6 49 1
26 5 3
18 38 3
7 39 3
3 6 1
23 21 4
14 13 4
47 21 4
24 14 1
24 30 1
4 24 4
42 26 4
30 45 4
45 15 2
9 31 1
14 25 1
31 28 4
44 3 2
19 8 2
41 40 4
2 11 4
33 3 1
28 34 2
13 30 2
3 25 3
10 13 2
28 32 1
21 1 3
8 41 1
41 11 2
45 8 1
16 1 4
7 43 3
9 22 1
10 15 2
39 19 2
29 42 1
31 18 2
49 11 3
43 12 1
49 25 3
22 25 4
40 42 3
37 24 2
38 8 3
16 45 3
30 11 3
32 39 2
38 31 4
37 21 1
1 28 1
16 25 4
3 10 2
7 49 1
43 27 4
20 11 4
0 41 2
1 27 2
40 45 4
24 5 2
36 41 1
4 46 2
32 7 4
35 28 1
31 39 2
22 42 4
27 29 2
18 8 4
27 23 1
4 32 3
36 8 1
3 5 4
8 28 4
32 1 4
12 32 2
17 9 4
27 25 4
35 4 2
1 10 1
16 40 2
20 1 4
43 23 1
8 17 3
26 28 3
30 34 2
46 36 3
6 16 3
44 37 1
6 27 3
35 46 4
34 11 4
16 33 3
40 19 1
18 49 3
37 47 1
42 41 2
23 45 2
25 4 3
20 23 3
48 42 2
24 32 3
24 18 4
5 47 1
28 46 4
7 33 3
45 26 2
5 49 3
33 26 4
30 23 2
1 43 3
45 36 4
34 22 4
18 19 3
7 36 3
32 21 1
39 40 1
14 20 2
9 3 4
9 2 3
21 0 1
44 47 3
2 33 4
17 30 4
48 46 4
36 35 3
3 23 4
23 2 2
26 23 3
4 26 1
5 13 2
3 43 2
38 43 2
42 15 2
1 2 2
44 25 2
43 35 2
28 0 2
45 27 2
3 35 1
49 8 2
9 15 2
44 2 3
33 34 2
36 43 3
14 5 1
36 33 1
37 28 2
32 11 4
44 45 3
6 19 4
39 14 4
14 44 3
2 8 3
46 45 1
22 11 1
43 4 4
14 40 4
37 39 2
5 27 2
27 13 3
9 25 2
19 45 4
6 23 1
21 8 3
31 1 3
12 39 1
47 11 2
45 39 1
29 14 3
46 5 4
16 17 2
36 10 1
6 26 3
32 48 3
34 36 2
29 20 3
42 39 1
14 42 4
40 25 4
23 14 2
30 44 1
5 43 1
21 12 1
10 45 2
22 20 2
22 32 1
22 17 2
4 14 2
25 34 2
12 40 3
19 46 3
34 27 1
20 31 2
44 7 1
41 32 2
43 14 3
15 43 1
11 4 3
7 0 4
31 44 1
20 16 4
9 38 2
36 16 1
7 30 4
12 38 3
16 38 3
19 20 4
0 12 1
33 35 4
30 18 3
13 31 2
45 14 4
21 35 3
1 34 3
11 0 2
49 15 3
20 45 4
25 35 4
12 15 2
8 39 3
28 3 4
17 44 1
13 7 1
4 23 1
43 8 2
49 36 1
18 25 2
37 33 4
18 21 1
11 35 3
15 23 2
1 14 1
13 18 1
8 1 3
30 6 3
10 5 3
5 44 1
22 15 3
19 22 2
7 9 1
34 10 3
39 4 3
30 37 4
19 9 2
44 13 1
33 48 4
16 28 4
20 10 3
21 2 3
0 6 2
2 17 4
24 40 4
17 48 4
37 1 3
35 23 2
0 9 1
4 19 1
1 45 2
27 8 2
30 4 4
17 4 2
29 12 2
1 0 2
21 14 3
0 18 4
5 20 4
34 12 1
16 22 3
0 15 3
34 7 4
10 17 4
24 25 3
40 6 1
28 12 4
13 3 4
41 46 4
29 25 2
46 18 3
1 23 2
37 3 2
37 11 2
14 32 1
33 29 1
47 10 4
45 17 1
14 36 3
26 27 1
22 1 1
25 39 1
23 47 2
22 7 4
23 8 3
21 15 3
26 48 4
17 18 1
30 48 1
10 48 2
44 21 3
12 49 3
10 4 4
10 41 2
22 35 2
1 3 3
11 14 3
12 19 4
15 37 2
16 30 4
28 4 3
5 41 3
14 26 1
14 38 4
16 35 1
34 15 1
42 30 1
18 7 1
19 24 4
32 13 4
28 13 2
16 32 3
9 32 4
14 12 4
16 43 4
22 24 1
13 21 3
19 30 2
27 14 4
16 12 3
17 15 1
45 3 2
5 7 1
26 47 2
19 31 4
4 42 4
34 13 3
12 24 3
16 39 1
4 21 2
39 46 1
7 11 2
48 1 2
41 20 2
11 9 3
48 39 1
23 38 4
32 26 3
8 5 2
15 31 1
15 20 2
46 10 1
23 13 2
20 43 3
26 34 4
5 39 3
48 34 3
19 17 2
6 18 2
30 49 1
1 7 3
26 12 4
9 26 2
36 1 3
49 2 3
1 39 2
2 46 2
28 43 1
1 5 2
48 16 3
10 42 1
38 28 3
11 16 1
30 41 2
37 34 2
0 46 2
23 42 1
25 31 3
7 6 4
42 43 4
7 46 1
8 13 3
4 2 3
5 6 2
44 43 1
6 42 2
5 29 1
37 19 1
8 4 1
17 25 4
6 12 4
19 25 2
12 48 4
44 40 1
40 5 1
25 45 3
0 23 2
31 22 3
14 2 2
22 41 2
28 18 2
16 18 1
46 34 4
5 19 4
1 13 2
39 24 3
49 42 1
35 39 3
28 7 2
11 18 3
38 22 2
17 46 4
13 38 1
17 21 1
37 46 1
44 39 4
8 25 2
8 15 4
11 12 2
35 47 3
22 12 4
0 43 1
7 37 2
9 44 3
10 28 3
3 42 1
37 8 4
37 27 4
45 7 2
38 4 3
31 8 3
7 17 4
37 32 4
0 22 2
18 5 1
49 23 2
28 40 4
5 25 4
23 16 3
27 30 3
35 40 3
2 43 2
20 38 1
43 41 4
26 7 3
44 33 4
13 43 4
49 4 2
14 6 1
47 45 2
8 12 1
33 9 3
18 44 1
22 36 4
45 5 3
21 43 3
28 36 1
42 2 2
31 0 1
48 3 2
12 27 1
9 23 2
49 3 1
47 30 1
25 2 1
27 0 3
34 29 2
40 30 3
46 33 1
25 48 2
43 30 4
33 47 1
41 13 1
46 29 1
18 42 4
40 7 3
41 6 4
33 24 3
33 32 1
2 37 2
0 40 2
18 37 2
29 21 3
22 40 3
3 11 2
26 15 4
31 26 3
46 15 2
24 38 4
45 29 4
13 19 2
33 30 3
35 30 1
20 33 3
45 9 4
48 8 1
15 4 2
5 9 1
42 11 1
32 10 2
8 0 2
42 31 1
4 9 3
43 11 1
36 11 3
27 20 4
14 35 3
24 47 4
26 30 4
35 0 1
19 26 3
9 49 2
34 38 1
37 4 2
0 16 4
40 18 1
2 28 3
9 21 3
37 20 1
45 48 3
6 24 1
47 39 1
49 48 1
38 1 1
18 36 1
44 22 1
29 18 2
18 2 3
8 10 2
41 26 3
16 41 3
26 8 2
21 10 2
4 34 2
2 35 4
21 22 1
13 12 4
30 38 1
3 22 2
36 0 3
13 22 1
10 7 3
25 42 4
