612 50
0 49 9
0 10 6
10 24 5
0 48 7
48 21 7
48 35 2
21 19 1
24 6 2
19 14 6
24 16 3
16 12 5
19 9 8
49 17 4
19 11 6
9 1 6
35 26 4
6 32 2
6 36 9
16 45 2
1 28 6
16 3 2
19 7 8
11 5 4
28 2 4
7 31 2
6 43 7
48 34 8
11 8 3
35 37 6
5 23 3
26 44 1
21 39 3
11 41 8
44 29 4
12 20 9
37 30 2
32 27 5
45 40 8
17 47 5
10 13 2
47 42 2
10 15 5
0 25 9
27 46 8
24 22 6
16 18 5
27 4 3
43 38 4
40 33 7
46 20 2
23 13 2
18 34 3
35 8 2
11 12 3
31 38 4
33 43 4
49 45 3
8 14 4
48 33 3
13 21 2
25 24 1
34 25 1
39 33 1
37 45 4
11 48 3
42 0 2
47 2 1
32 35 4
36 11 3
22 0 3
17 20 3
41 13 1
49 33 4
21 8 4
38 23 2
27 49 1
23 25 1
27 42 3
14 48 2
43 41 1
28 47 4
47 36 1
10 43 4
31 47 3
47 30 1
19 20 1
48 29 1
10 27 1
17 14 3
27 17 3
44 14 1
32 20 1
45 24 4
36 37 4
32 49 4
49 31 4
39 8 2
40 25 4
3 29 1
40 6 1
36 49 3
0 24 2
15 7 1
23 27 1
23 33 2
27 40 2
26 37 3
6 12 4
1 39 3
45 46 4
0 40 4
20 5 2
1 20 3
10 41 3
5 37 2
41 14 3
38 15 1
10 35 4
32 34 3
42 32 3
29 4 4
37 8 3
43 23 4
37 3 4
11 15 1
32 12 3
20 18 4
13 14 2
30 5 4
24 43 1
12 8 3
2 9 2
41 38 3
26 19 3
4 42 2
42 6 2
12 1 1
44 22 2
5 48 2
30 38 3
30 39 4
39 47 1
38 12 2
3 2 4
48 17 2
34 46 2
7 16 3
45 29 1
11 25 3
1 24 2
19 4 2
19 46 3
19 0 4
11 9 2
26 46 3
31 37 3
17 10 3
45 3 3
31 18 2
46 18 4
34 27 3
15 47 1
29 39 2
39 19 4
14 39 4
28 29 2
22 29 3
35 20 1
49 44 3
33 17 1
26 30 3
33 4 1
43 14 3
25 39 4
19 30 1
23 11 4
1 34 2
43 34 2
42 3 4
34 28 3
5 35 3
40 38 1
12 24 1
5 18 2
46 30 4
35 3 2
10 42 1
33 18 1
15 17 1
23 6 4
21 38 1
4 31 3
5 27 3
26 17 1
13 33 3
12 48 1
23 12 4
30 49 4
