612 50
0 2 1
0 28 7
0 21 7
2 44 2
2 24 5
2 36 4
24 34 3
28 33 2
24 30 8
0 6 7
36 32 4
0 37 9
36 8 6
32 4 2
6 22 8
34 19 3
33 5 4
8 17 2
17 38 2
6 42 8
5 26 3
6 27 4
32 13 9
8 3 6
26 45 4
13 29 5
21 7 1
24 12 8
42 35 9
19 31 7
24 18 9
38 15 4
22 41 5
7 14 1
3 11 2
13 43 3
32 23 9
17 9 9
36 16 3
11 48 3
2 1 5
41 46 4
35 47 4
1 10 5
41 25 8
8 40 8
43 49 7
12 20 8
17 39 1
33 12 1
34 35 2
14 43 4
29 41 4
21 5 4
27 30 1
28 5 3
14 11 3
43 18 3
11 8 4
27 37 3
43 5 4
27 16 4
16 49 4
31 39 2
36 42 4
38 43 2
44 42 2
38 21 3
35 22 3
40 27 4
48 1 4
9 23 4
0 23 1
35 25 3
43 19 3
24 36 4
23 41 4
8 5 1
39 34 2
10 21 3
8 15 3
1 30 2
28 46 4
38 2 1
34 28 2
30 34 2
7 32 1
29 18 1
37 43 1
8 31 2
26 37 4
8 48 4
28 36 1
8 37 3
4 30 3
24 8 3
46 12 1
9 35 1
38 48 4
44 5 4
9 21 4
28 48 3
42 20 4
21 8 1
45 7 4
39 20 4
21 44 2
42 23 3
21 26 2
28 17 4
32 38 2
32 28 3
6 43 3
21 31 1
35 4 2
14 21 3
5 18 2
40 15 4
49 15 3
44 41 3
11 40 4
43 11 3
47 1 4
48 13 1
43 30 2
26 20 1
12 18 4
36 41 4
2 19 4
24 17 2
36 31 2
24 22 1
20 23 4
47 23 3
35 13 2
48 39 4
25 48 1
10 28 1
11 32 2
20 27 4
35 0 4
22 27 4
49 27 2
4 15 3
31 43 1
27 1 1
41 49 1
22 33 1
40 31 3
41 32 1
3 10 3
6 28 2
17 40 1
31 5 3
15 34 2
37 24 2
20 36 1
29 36 4
11 28 2
0 34 4
14 37 4
45 32 4
28 18 4
13 15 4
25 39 4
22 39 2
31 47 4
19 18 4
19 28 1
2 46 4
7 40 1
22 42 2
20 25 4
0 13 2
26 28 3
17 1 3
10 44 2
22 18 1
23 40 4
30 40 2
13 14 3
14 36 4
33 15 1
28 38 4
19 0 4
16 22 3
13 42 3
34 11 1
33 46 3
47 16 4
24 5 1
9 7 3
26 10 2
8 16 3
45 47 4
19 14 4
35 21 4
23 28 2
17 26 1
28 35 2
18 13 2
4 10 2
43 9 4
34 46 1
36 9 4
39 46 3
0 31 1
24 19 2
1 23 3
30 36 4
13 28 3
31 32 4
19 11 3
34 37 2
43 29 4
33 0 2
25 28 1
45 8 4
18 35 2
7 11 1
40 14 1
8 44 4
48 40 1
1 49 4
9 2 4
20 18 4
38 33 3
16 0 4
3 47 2
33 1 2
23 4 1
5 2 1
38 14 2
43 26 3
6 36 4
47 48 3
8 12 2
22 7 1
27 12 2
24 32 4
43 25 4
25 46 1
33 43 1
13 1 1
36 10 1
11 22 1
22 0 4
20 5 2
27 3 3
24 49 3
47 37 4
47 20 4
0 1 2
30 17 2
17 29 3
36 46 2
9 6 4
16 38 4
6 3 3
44 15 1
6 45 2
47 24 4
36 37 2
4 0 4
20 16 3
19 8 3
31 48 4
4 36 2
41 38 2
32 33 4
8 41 1
40 2 2
42 14 3
7 46 2
0 8 1
11 41 1
20 9 1
19 37 4
38 1 1
41 40 4
34 21 4
45 34 3
30 6 4
10 20 1
12 37 3
10 6 2
21 30 2
0 30 2
47 15 2
3 40 3
43 15 4
16 23 2
27 14 2
42 34 1
49 46 1
26 7 4
37 29 3
25 5 1
33 17 4
39 47 1
25 34 1
16 29 2
43 24 3
41 42 4
43 2 2
44 1 2
49 17 3
36 21 1
7 10 3
0 29 1
32 15 1
2 27 1
49 39 3
13 36 3
31 30 4
20 35 2
40 19 3
35 16 1
10 2 4
19 1 3
29 31 4
17 3 3
43 22 1
41 39 3
49 12 3
27 28 3
11 45 1
39 30 4
32 5 3
13 31 3
21 6 2
46 27 1
5 30 3
20 7 1
36 0 3
45 5 1
5 22 2
13 38 1
24 29 1
16 5 2
32 29 4
2 17 4
29 15 2
44 13 1
2 34 3
31 27 2
48 2 3
29 5 3
11 23 1
47 44 1
24 4 3
18 16 2
24 31 3
30 8 4
23 5 3
48 12 3
6 4 3
46 1 3
8 46 1
39 11 3
1 8 4
0 39 4
31 23 3
21 37 4
33 9 3
41 12 1
16 14 1
37 10 3
14 45 2
21 33 2
27 36 1
44 11 2
23 29 3
14 2 3
15 48 1
14 1 2
35 30 2
48 9 4
1 36 2
13 6 2
18 30 3
19 33 4
5 12 2
13 33 2
39 14 2
44 23 4
40 43 2
31 26 2
44 22 1
15 30 3
5 1 3
45 1 4
6 5 2
49 19 1
39 8 2
23 45 4
10 29 1
17 4 4
7 19 3
26 14 1
44 17 2
20 37 1
1 7 2
19 46 1
41 34 2
34 31 4
36 49 3
29 28 4
16 31 4
26 41 2
3 21 1
36 19 1
19 25 2
39 16 3
13 12 1
15 31 1
30 33 2
23 22 4
0 26 3
33 4 2
4 7 4
39 2 1
33 44 1
32 9 3
10 25 4
19 45 1
5 4 2
33 48 4
15 41 3
32 1 3
37 5 3
49 45 1
33 6 4
20 43 2
33 29 3
39 4 1
46 22 2
12 19 2
28 45 1
23 49 3
15 27 2
37 44 4
7 29 4
0 14 1
0 41 1
41 10 1
7 41 3
32 35 2
9 40 1
3 44 3
20 45 1
9 3 1
36 33 3
16 26 1
32 43 2
7 43 4
24 33 3
0 25 2
11 4 1
33 41 2
13 20 1
42 37 3
33 27 4
37 32 1
5 47 2
0 12 4
38 35 2
3 33 2
5 13 3
38 7 2
36 40 4
27 43 4
2 12 2
13 17 1
32 44 1
33 10 3
37 9 2
49 0 2
5 17 4
38 22 3
20 48 1
14 10 3
26 44 3
38 9 2
46 35 1
35 24 4
39 6 3
38 25 4
11 49 4
24 45 4
7 39 1
42 32 4
16 10 4
21 13 2
19 47 3
7 6 2
33 39 4
13 30 4
3 45 2
45 9 3
24 0 4
44 9 4
20 31 2
9 18 3
29 25 1
6 1 3
34 12 4
40 38 3
42 4 2
32 16 3
38 29 2
18 0 4
2 13 2
40 49 4
19 32 3
49 18 4
16 4 1
9 28 3
14 41 4
39 3 1
1 15 3
49 22 4
15 36 4
38 26 3
38 11 3
48 14 4
37 1 2
40 22 2
16 43 4
15 7 2
18 32 4
43 46 2
9 19 4
4 40 2
7 13 1
40 18 4
19 16 4
42 18 1
23 21 3
24 15 2
44 6 1
6 23 3
44 7 2
42 24 3
40 6 3
17 46 4
19 13 2
15 22 1
25 11 3
20 49 1
16 41 4
22 32 4
26 33 1
41 21 3
34 38 1
9 47 1
21 27 1
45 35 4
43 34 2
38 23 4
36 22 2
48 30 2
10 45 1
40 45 1
38 18 3
17 36 2
17 22 2
7 49 3
2 21 1
16 25 1
15 20 3
7 36 3
27 47 2
19 30 1
30 9 2
45 18 4
16 37 3
6 37 1
11 16 2
39 35 3
45 0 2
1 29 3
3 7 4
40 29 2
41 20 2
40 25 2
11 46 3
5 39 2
29 46 1
48 10 4
35 48 4
15 16 3
26 4 4
23 24 3
31 9 1
38 44 1
27 39 2
23 48 1
40 1 3
29 8 3
28 30 4
20 44 4
34 33 2
47 43 2
47 38 4
16 45 3
2 23 4
47 6 1
25 8 1
19 42 4
16 9 4
49 35 2
