612 50
0 13 9
13 10 3
10 15 6
0 11 9
10 25 7
0 34 3
34 43 6
0 40 7
34 31 1
10 19 8
34 5 8
10 4 3
19 32 9
19 36 3
5 41 2
4 17 8
25 12 9
13 7 4
40 18 6
43 42 7
11 29 3
34 35 1
36 6 4
15 44 1
31 28 2
28 45 5
35 23 3
42 22 9
5 21 2
42 37 8
25 24 7
42 33 5
28 1 8
13 3 5
29 49 2
31 39 2
36 16 1
7 9 8
31 20 3
1 2 2
4 46 2
29 14 9
15 8 3
34 48 7
21 30 6
6 27 9
21 47 2
43 38 5
46 26 7
48 4 2
24 33 2
33 13 1
7 33 3
27 4 4
9 8 3
19 44 4
9 15 3
14 40 2
43 22 4
36 30 3
47 11 3
34 47 3
38 34 3
23 10 4
38 15 1
26 24 1
20 47 3
34 23 1
18 45 3
8 21 4
24 16 3
18 28 4
19 33 1
45 7 3
30 32 1
19 41 1
18 36 3
34 25 1
31 19 3
6 3 1
29 39 1
10 6 1
24 4 2
40 35 4
41 8 1
10 29 3
17 37 3
31 37 1
42 9 1
38 7 3
33 10 1
4 36 2
49 5 1
17 7 4
8 3 1
6 45 2
1 33 4
2 26 4
15 6 2
25 29 3
4 15 2
37 49 2
23 39 3
45 36 1
42 41 2
9 30 1
4 34 1
39 32 1
44 24 4
13 43 4
45 13 4
40 26 2
11 6 2
20 43 1
28 3 3
22 26 4
25 14 3
9 41 1
27 31 3
6 16 3
35 21 2
42 11 2
27 44 2
42 44 4
1 46 3
3 24 4
26 48 2
27 16 3
47 46 4
17 26 1
32 1 3
25 2 3
41 38 1
0 24 4
13 19 1
12 19 1
46 2 2
30 23 4
26 13 4
11 45 4
27 9 2
39 46 4
30 8 4
1 24 2
29 1 1
25 3 2
21 0 1
10 35 3
18 46 2
9 12 1
41 39 1
16 42 4
38 36 4
1 34 1
9 46 2
48 1 1
30 45 1
37 30 3
38 11 3
19 20 3
4 47 3
40 6 4
0 42 4
7 46 2
26 10 2
41 46 3
36 7 1
43 40 3
4 41 4
4 39 2
23 1 4
7 32 4
16 4 2
10 12 1
2 10 4
18 42 4
8 33 1
25 11 2
31 21 3
39 25 4
25 26 1
31 23 1
7 15 2
2 5 2
28 0 4
27 21 1
42 40 2
37 33 3
48 8 2
21 10 3
12 32 2
39 18 4
6 21 1
25 48 2
22 28 4
44 16 2
28 34 4
44 13 3
41 34 2
39 45 1
19 18 3
41 28 2
28 19 1
43 17 2
32 11 3
36 37 1
37 6 3
10 30 2
4 44 2
27 33 4
22 46 3
41 17 4
27 38 2
24 40 1
33 23 1
27 13 4
17 32 3
13 21 3
32 0 3
14 28 1
1 19 3
8 11 3
4 1 1
15 39 1
49 25 4
5 15 2
6 0 4
45 40 3
39 21 2
13 48 4
0 20 1
37 45 1
16 32 3
42 20 4
6 38 2
37 5 1
41 23 2
39 19 4
1 38 4
14 1 4
48 37 4
19 48 2
43 26 4
21 14 4
26 29 2
39 20 1
36 2 3
0 38 3
4 19 2
12 31 2
5 35 1
42 49 4
49 39 2
48 27 4
28 30 3
8 36 4
9 37 3
46 15 4
37 11 1
10 36 2
32 14 3
19 16 2
22 13 2
14 37 1
5 4 4
37 26 4
2 23 3
23 47 1
1 41 1
15 47 1
0 35 3
0 45 1
1 3 3
14 45 4
24 22 1
21 16 3
26 21 3
17 13 4
3 2 3
9 0 3
2 18 1
22 44 3
29 28 4
29 43 1
44 14 3
38 2 1
10 37 1
33 12 1
42 34 1
40 1 4
13 37 4
0 15 1
19 38 1
34 6 2
22 37 3
36 17 3
39 30 3
12 14 1
21 19 1
7 19 3
9 3 2
11 27 2
47 41 3
42 17 1
24 5 4
1 6 2
15 3 4
45 44 2
35 16 2
25 27 3
7 16 3
21 3 4
25 42 4
5 30 4
45 10 4
37 0 3
12 5 2
10 39 3
23 15 1
49 14 2
18 37 3
40 47 1
14 22 1
36 0 2
45 35 4
14 3 1
42 27 1
8 16 2
38 3 4
30 31 2
12 39 4
2 37 3
41 45 1
18 29 4
12 41 2
