612 50
0 31 7
0 44 9
0 36 9
44 27 2
31 13 4
27 19 4
19 9 7
9 45 5
9 33 3
0 24 9
24 15 4
33 12 3
12 47 1
44 29 5
47 21 2
12 41 9
15 25 9
45 2 5
29 14 5
19 20 9
25 22 5
33 11 9
44 28 8
12 39 2
29 40 7
19 16 3
29 32 9
47 35 3
45 37 5
12 46 1
15 30 8
27 38 6
39 1 2
39 26 1
15 7 8
14 8 1
20 3 8
36 4 2
27 42 4
1 23 8
39 49 5
41 17 4
25 10 8
21 5 9
28 6 3
32 48 1
37 43 8
5 18 2
25 34 5
1 48 1
8 33 4
2 15 1
8 6 4
10 22 4
48 43 1
38 31 4
7 44 1
46 28 2
48 0 3
0 1 2
17 7 4
49 37 2
42 44 4
23 49 2
19 30 2
29 38 2
31 27 1
6 34 3
16 36 4
14 3 3
47 43 4
7 39 3
27 36 2
40 34 2
21 10 1
3 30 1
48 23 2
6 47 4
7 40 4
37 39 4
14 23 3
30 34 3
25 48 1
12 30 1
24 29 4
37 34 1
29 3 1
38 10 3
49 38 1
45 48 4
17 37 1
48 41 2
5 1 1
46 18 4
22 32 1
46 35 4
49 33 3
24 45 1
48 28 2
11 46 4
26 16 2
35 31 1
12 32 3
8 35 2
19 23 1
21 48 1
25 6 3
27 24 2
49 19 4
36 34 2
38 43 2
38 1 2
4 25 1
25 42 4
26 36 1
26 6 3
41 11 3
1 24 3
41 10 4
42 18 3
1 40 2
44 12 3
5 33 1
16 4 1
48 42 3
42 26 1
6 14 2
24 46 4
8 11 1
27 23 4
39 25 3
37 4 3
25 44 2
41 36 3
42 0 3
13 3 3
11 34 3
3 37 3
44 23 2
8 40 2
29 39 1
34 31 3
11 36 4
5 35 2
0 49 3
32 10 1
21 8 3
37 27 2
30 14 3
11 29 1
31 46 3
20 0 4
48 46 3
1 10 4
28 25 3
35 4 4
17 9 1
43 19 2
0 7 3
6 42 2
21 29 2
20 40 2
38 16 2
18 40 2
8 15 1
22 5 2
20 12 4
47 16 2
17 5 3
32 31 3
